"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"BALL","Ball Corporation","US","NYSE","Containers and Packaging","18.6%","84.3%","5.0%","6.8%","$827.00","$23,897.43","","5.8%","-5.6%","1.5%","8.5%","4.9%","5.7%","$63.45","2.9%","18.9%","8.7%","0.0","1.4","$16,795.43","2.5%","1.9%","10.0%","3.4","1.1","5.2%","11.6%","12.2%","7.6%","-5.3%"
"STRL","Sterling Infrastructure, Inc.","US","NasdaqGS","Construction and Engineering","23.8%","50.6%","39.4%","72.5%","$482.00","$16,639.35","$27.54","14.0%","-0.2%","17.0%","14.2%","2.9%","2.3%","$547.06","-19.8%","71.4%","40.3%","0.0","0.5","$16,733.75","0.6%","22.6%","18.1%","-0.2","1.5","90.1%","52.9%","21.1%","22.2%","88.7%"
"JLL","Jones Lang LaSalle Incorporated","US","NYSE","Real Estate Management and Development","51.2%","79.7%","9.6%","10.4%","$1,120.30","$19,571.57","$126.80","4.1%","-1.2%","18.3%","0.4%","6.7%","5.3%","$362.38","11.7%","7.9%","9.6%","0.0","0.5","$16,672.27","3.6%","10.1%","4.9%","1.6","1.4","27.7%","48.2%","15.6%","7.5%","7.7%"
"YUMC","Yum China Holdings, Inc.","CN","NYSE","Hotels, Restaurants and Leisure","20.3%","12.6%","6.4%","8.7%","$940.00","$17,671.01","$43.00","7.6%","-6.0%","1.9%","2.8%","5.7%","6.8%","$47.72","10.9%","-0.9%","7.6%","0.1","1.0","$16,490.01","7.9%","6.3%","11.4%","0.3","0.1","-3.7%","15.6%","14.0%","11.6%","-3.4%"
"MEDP","Medpace Holdings, Inc.","US","NasdaqGS","Life Sciences Tools and Services","72.3%","26.8%","22.8%","31.6%","$706.69","$16,128.00","$21.21","25.4%","-3.0%","8.2%","2.7%","4.3%","3.6%","$590.67","9.7%","3.4%","9.4%","0.0","2.3","$16,486.58","1.5%","18.5%","21.0%","-0.6","1.4","30.3%","26.8%","10.2%","24.8%","27.8%"
"TIGO","Millicom International Cellular S.A.","LU","NasdaqGS","Wireless Telecommunication Services","76.5%","-28.7%","11.2%","29.6%","$1,466.00","$27,556.64","$7.00","20.2%","-0.8%","105.0%","2.1%","9.0%","6.9%","$97.10","0.1%","71.7%","24.0%","0.1","0.9","$16,284.64","0.9%","9.4%","23.1%","3.6","0.9","92.7%","383.8%","13.2%","6.3%","30.9%"
"CLH","Clean Harbors, Inc.","US","NYSE","Commercial Services and Supplies","32.3%","16.0%","6.5%","10.2%","$461.72","$18,999.83","$43.40","7.4%","-0.8%","8.6%","5.3%","2.8%","2.9%","$308.17","1.3%","26.6%","6.4%","0.1","1.2","$16,267.45","1.5%","5.3%","11.9%","2.3","1.0","21.3%","3.3%","12.5%","8.8%","24.9%"
"ULS","UL Solutions Inc.","US","NYSE","Professional Services","50.4%","53.2%","8.6%","11.0%","$436.00","$15,857.46","$61.00","13.9%","","18.0%","0.3%","2.8%","2.2%","$78.21","-10.4%","-3.3%","6.2%","0.1","1.9","$15,790.46","0.2%","7.0%","18.9%","0.1","","","18.7%","11.7%","18.6%",""
"BWXT","BWX Technologies, Inc.","US","NYSE","Aerospace and Defense","22.1%","20.2%","11.3%","11.7%","$316.76","$16,977.97","$32.45","9.0%","0.1%","22.2%","-0.2%","2.0%","1.6%","$169.90","-8.7%","-6.6%","14.6%","0.1","2.4","$15,566.57","0.1%","14.7%","10.2%","3.0","0.9","33.7%","16.5%","13.5%","8.9%","26.6%"
"TXT","Textron Inc.","US","NYSE","Aerospace and Defense","17.6%","19.8%","8.6%","7.9%","$759.00","$18,155.79","","5.0%","-4.6%","1.5%","0.5%","4.9%","5.2%","$89.43","-1.6%","2.7%","4.6%","0.0","2.9","$15,380.79","4.4%","5.1%","8.4%","1.7","1.0","4.9%","6.8%","9.4%","6.9%","4.2%"
"LECO","Lincoln Electric Holdings, Inc.","US","NasdaqGS","Machinery","36.1%","12.3%","6.1%","8.0%","$542.40","$16,328.12","$22.53","12.1%","-1.7%","4.2%","4.3%","3.5%","4.1%","$281.96","12.3%","15.7%","8.5%","0.0","2.1","$15,368.44","1.5%","4.2%","17.5%","1.1","1.3","15.7%","6.9%","9.7%","20.6%","16.4%"
"CSL","Carlisle Companies Incorporated","US","NYSE","Building Products","35.3%","-2.8%","3.6%","-2.7%","$866.60","$17,577.39","$33.20","17.0%","-7.3%","8.6%","6.3%","5.6%","5.5%","$387.49","17.4%","18.0%","4.9%","0.0","2.3","$15,352.79","6.9%","1.7%","19.9%","1.8","1.0","11.9%","7.6%","10.1%","15.3%","15.0%"
"TRU","TransUnion","US","NYSE","Professional Services","58.7%","90.1%","8.6%","11.4%","$787.90","$20,307.03","$151.70","16.1%","-0.3%","6.2%","2.0%","5.1%","6.7%","$80.02","6.7%","-4.0%","10.4%","0.1","1.7","$15,331.83","2.7%","9.3%","18.8%","3.2","1.7","1.2%","47.5%","13.9%","7.3%","-7.1%"
"MLI","Mueller Industries, Inc.","US","NYSE","Machinery","28.8%","22.2%","7.7%","16.1%","$666.37","$13,863.30","$28.67","14.3%","-0.9%","28.5%","12.8%","4.4%","5.0%","$68.85","20.8%","17.9%","14.3%","0.0","0.6","$15,228.34","0.5%","8.1%","21.9%","-1.3","1.0","54.1%","10.5%","17.5%","33.0%","46.9%"
"RPM","RPM International Inc.","US","NYSE","Chemicals","41.4%","-3.5%","5.8%","6.8%","$675.20","$17,602.09","$32.85","8.6%","-0.3%","61.8%","2.5%","4.5%","6.1%","$117.36","12.3%","13.1%","4.6%","0.0","2.6","$14,991.73","0.6%","2.7%","12.5%","2.2","","6.2%","11.6%","5.2%","11.7%","8.5%"
"ALLE","Allegion plc","IE","NYSE","Building Products","44.8%","5.8%","8.3%","10.6%","$671.10","$16,267.81","$29.80","15.6%","-1.1%","-5.1%","2.8%","4.7%","5.4%","$168.94","23.6%","5.0%","6.7%","0.0","2.2","$14,366.11","1.0%","5.9%","21.1%","1.8","1.0","16.7%","9.2%","8.3%","18.9%","5.9%"
"GL","Globe Life Inc.","US","NYSE","Insurance","33.9%","20.2%","11.1%","9.6%","$1,232.38","$17,298.97","","19.9%","-6.8%","-1.4%","0.2%","8.7%","5.5%","$183.85","2.6%","32.8%","6.5%","0.0","1.5","$14,128.77","5.0%","5.5%","26.6%","1.9","0.5","18.5%","19.1%","7.0%","4.3%","14.9%"
"WMG","Warner Music Group Corp.","US","NasdaqGS","Entertainment","45.8%","123.6%","5.9%","10.8%","$836.00","$18,337.87","$44.00","11.4%","0.5%","6.9%","3.0%","6.1%","4.8%","$26.39","-9.0%","-13.3%","7.6%","0.0","0.2","$13,804.87","0.6%","7.1%","17.2%","2.6","1.3","-4.9%","15.7%","20.2%","12.3%","-3.5%"
"GGG","Graco Inc.","US","NYSE","Machinery","52.6%","12.8%","2.4%","5.4%","$629.46","$13,074.26","$33.31","27.8%","-1.4%","-11.1%","-2.9%","4.7%","3.5%","$83.54","13.3%","1.1%","5.1%","0.0","2.2","$13,529.62","2.5%","1.2%","27.7%","-0.6","1.1","4.0%","2.8%","7.0%","21.4%","2.8%"
"FIVE","Five Below, Inc.","US","NasdaqGS","Specialty Retail","36.8%","65.8%","18.5%","32.3%","$505.27","$14,397.97","$29.95","9.9%","-0.2%","7.6%","4.5%","3.7%","2.5%","$244.37","29.0%","26.3%","12.4%","0.0","0.8","$13,512.52","0.1%","17.1%","11.0%","1.2","1.2","7.8%","18.4%","16.6%","12.4%","2.3%"
"AVY","Avery Dennison Corporation","US","NYSE","Containers and Packaging","29.0%","2.4%","6.6%","7.4%","$1,063.10","$16,838.64","$25.40","11.5%","-2.0%","1.8%","7.3%","7.9%","6.4%","$177.18","10.2%","-2.9%","4.3%","0.0","2.9","$13,428.14","3.1%","2.9%","12.9%","2.3","1.0","0.5%","9.6%","8.2%","12.4%","-2.3%"
"DTM","DT Midstream, Inc.","US","NYSE","Oil, Gas and Consumable Fuels","75.3%","21.9%","13.0%","17.9%","$480.00","$16,751.89","$26.00","36.6%","1.7%","-6.2%","4.1%","3.6%","2.6%","$131.44","-9.5%","8.6%","6.9%","0.3","2.9","$13,408.89","0.1%","12.4%","49.7%","3.5","0.8","41.0%","6.3%","7.9%","4.9%","30.5%"
"EXEL","Exelixis, Inc.","US","NasdaqGS","Biotechnology","96.5%","53.4%","12.5%","9.1%","$1,172.46","$12,179.17","$112.60","48.1%","-8.0%","16.2%","-1.2%","8.8%","5.9%","$54.07","-4.3%","24.1%","11.4%","0.0","1.1","$13,397.56","8.7%","12.4%","40.7%","-1.2","0.4","36.8%","85.3%","13.4%","54.1%","25.8%"
"DECK","Deckers Outdoor Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","57.8%","8.7%","19.4%","8.2%","$1,117.81","$12,142.03","$46.84","20.2%","-4.6%","20.4%","0.2%","8.4%","7.1%","$97.46","-8.0%","-8.7%","7.4%","0.0","1.9","$13,272.28","9.3%","14.4%","22.7%","-0.9","1.2","1.5%","28.2%","7.7%","71.2%","6.3%"
"WTS","Watts Water Technologies, Inc.","US","NYSE","Machinery","48.9%","23.1%","13.0%","18.0%","$349.40","$12,957.73","$25.20","13.1%","0.0%","12.0%","5.1%","2.7%","3.9%","$392.23","11.3%","40.8%","11.0%","0.0","1.6","$13,093.83","0.2%","10.3%","19.5%","-0.2","1.2","28.8%","12.7%","9.7%","20.0%","20.2%"
"HTHT","H World Group Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","40.5%","52.7%","57.8%","21.1%","$1,052.77","$15,964.66","$62.19","28.0%","-1.2%","67.0%","1.5%","8.1%","6.7%","$42.37","3.1%","-11.7%","6.0%","0.0","1.0","$13,029.78","0.4%","18.3%","27.9%","2.4","0.1","0.8%","186.8%","16.9%","8.8%","1.7%"
"SMTC","Semtech Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.4%","-75.7%","6.7%","14.8%","$173.22","$13,341.44","$77.33","15.9%","13.4%","2.0%","2.6%","1.3%","2.4%","$139.42","2.4%","85.3%","27.6%","0.0","-6.7","$12,987.14","0.3%","11.3%","10.4%","2.3","2.0","75.1%","58.0%","30.5%","16.8%","16.6%"
"CCK","Crown Holdings, Inc.","US","NYSE","Containers and Packaging","21.0%","46.7%","7.4%","3.7%","$1,199.00","$19,090.30","$45.00","9.0%","-3.5%","6.3%","8.7%","9.2%","7.7%","$120.69","8.6%","15.8%","6.3%","0.0","2.2","$12,975.30","6.3%","2.4%","12.4%","2.7","0.8","12.0%","20.5%","6.5%","11.6%","3.8%"
"TYL","Tyler Technologies, Inc.","US","NYSE","Software","47.2%","8.6%","11.8%","13.0%","$714.27","$13,280.53","$156.14","29.4%","-0.9%","2.7%","-0.5%","5.6%","4.7%","$312.45","1.0%","-28.3%","9.7%","0.0","2.6","$12,795.54","7.2%","8.5%","15.5%","1.1","0.9","-7.0%","25.3%","12.1%","5.9%","-8.1%"
"MOG.A","Moog Inc.","US","NYSE","Aerospace and Defense","28.2%","76.0%","12.6%","18.3%","$350.23","$13,873.90","$19.95","8.1%","-0.2%","11.7%","3.5%","2.7%","2.2%","$403.11","-1.0%","61.3%","10.4%","0.0","1.1","$12,795.18","0.5%","10.3%","12.0%","1.7","1.0","53.6%","32.8%","15.6%","11.1%","40.9%"
"HII","Huntington Ingalls Industries, Inc.","US","NYSE","Aerospace and Defense","12.4%","25.7%","4.3%","14.2%","-$85.00","$15,709.00","$52.00","-0.6%","-0.4%","5.0%","8.4%","-0.7%","3.9%","$324.48","13.4%","-7.2%","6.3%","0.0","0.9","$12,786.00","0.3%","6.6%","6.4%","2.5","0.4","15.5%","8.9%","15.0%","6.1%","11.8%"
"SEIC","SEI Investments Company","US","NasdaqGS","Capital Markets","78.4%","6.6%","9.4%","10.3%","$686.80","$12,559.87","$56.34","28.0%","-3.2%","9.3%","0.8%","5.5%","7.6%","$104.70","9.7%","26.1%","10.0%","0.0","1.7","$12,566.01","3.3%","9.1%","28.7%","-0.5","1.0","20.7%","24.2%","8.4%","25.6%","12.5%"
"GNRC","Generac Holdings Inc.","US","NYSE","Electrical Equipment","39.5%","-27.8%","10.4%","-0.4%","$379.25","$13,661.76","$51.03","8.5%","-1.8%","35.5%","-0.4%","3.0%","2.8%","$212.22","-9.3%","50.4%","19.1%","0.0","0.9","$12,522.33","0.2%","3.3%","9.5%","1.8","1.8","25.0%","21.9%","30.4%","7.3%","-12.7%"
"NVMI","Nova Ltd.","IL","NasdaqGS","Semiconductors and Semiconductor Equipment","57.1%","9.2%","20.0%","15.6%","$189.75","$11,588.37","$27.73","20.2%","3.4%","0.7%","1.8%","1.5%","1.6%","$393.02","-17.4%","13.2%","24.3%","0.0","2.1","$12,491.34","0.1%","19.5%","29.1%","-3.0","1.8","49.1%","23.6%","20.4%","16.3%","32.2%"
"EHC","Encompass Health Corporation","US","NYSE","Health Care Providers and Services","43.9%","19.9%","13.2%","13.3%","$413.40","$15,952.36","$58.00","6.7%","-0.5%","12.1%","1.7%","3.3%","3.6%","$125.23","13.7%","17.7%","8.6%","0.1","1.7","$12,354.36","2.3%","10.7%","18.0%","1.9","0.6","22.0%","25.3%","9.0%","14.1%","15.8%"
"DY","Dycom Industries, Inc.","US","NYSE","Construction and Engineering","20.5%","32.8%","21.7%","33.4%","$440.28","$14,702.35","$35.94","7.0%","0.8%","14.0%","17.5%","3.6%","4.6%","$407.99","-4.2%","17.4%","23.6%","0.0","1.0","$12,252.53","0.6%","16.3%","8.0%","3.0","1.4","62.8%","21.6%","19.8%","10.6%","41.8%"
"HALO","Halozyme Therapeutics, Inc.","US","NasdaqGS","Biotechnology","76.3%","-22.5%","34.5%","37.8%","$806.22","$13,651.44","$63.07","48.5%","-4.9%","-110.9%","19.6%","6.9%","14.0%","$103.12","35.3%","46.7%","21.2%","0.0","0.3","$11,703.91","3.0%","29.1%","56.8%","1.9","0.9","32.9%","25.7%","54.2%","37.4%","20.1%"
"GDDY","GoDaddy Inc.","US","NYSE","IT Services","63.8%","20.3%","7.4%","7.1%","$1,702.90","$14,172.71","$301.90","33.4%","-4.8%","3.7%","0.3%","14.8%","15.9%","$91.07","2.4%","-23.2%","5.6%","0.0","0.7","$11,533.81","13.9%","7.1%","25.2%","1.9","0.9","8.4%","48.3%","14.9%","11.2%","4.5%"
"DOCU","DocuSign, Inc.","US","NasdaqGS","Software","79.5%","-70.6%","7.9%","8.6%","$1,120.18","$10,875.48","$618.10","34.1%","-1.9%","6.4%","0.7%","9.7%","11.0%","$60.26","22.5%","-7.1%","8.0%","0.0","2.2","$11,506.32","10.5%","8.3%","10.6%","-1.6","1.0","6.2%","64.3%","14.5%","6.8%","-27.6%"
"CGNX","Cognex Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","68.9%","44.8%","5.1%","19.1%","$268.30","$10,920.60","$49.43","24.6%","-0.8%","22.9%","-0.4%","2.4%","2.8%","$66.89","0.1%","81.1%","12.0%","0.0","0.5","$11,252.49","0.2%","6.8%","21.9%","-1.2","1.5","11.4%","1.7%","22.8%","9.8%","-4.1%"
"JKHY","Jack Henry & Associates, Inc.","US","NasdaqGS","Financial Services","44.1%","22.0%","10.2%","13.6%","$727.61","$11,196.38","$28.93","28.9%","-0.8%","17.1%","2.8%","6.6%","4.2%","$155.95","3.7%","-12.6%","6.2%","0.0","2.3","$11,080.37","2.5%","7.5%","26.0%","0.2","0.7","-1.8%","14.4%","8.4%","18.2%","-0.7%"
"GMED","Globus Medical, Inc.","US","NYSE","Health Care Equipment and Supplies","69.0%","51.9%","38.7%","23.1%","$755.59","$10,327.88","$48.96","24.0%","10.2%","11.0%","0.8%","6.8%","4.4%","$82.35","5.4%","-5.7%","7.4%","0.0","0.9","$11,056.47","1.0%","42.1%","23.2%","-0.7","1.1","13.5%","25.0%","11.5%","13.3%","1.5%"
"RMBS","Rambus Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","80.4%","3.2%","18.3%","15.4%","$299.54","$10,207.88","$55.99","39.6%","-0.2%","-1.0%","4.6%","2.7%","1.9%","$101.52","-9.4%","2.3%","18.3%","0.0","2.0","$11,011.02","0.5%","17.3%","35.9%","-2.5","1.5","27.3%","8.2%","21.6%","28.2%","33.0%"
"BSY","Bentley Systems, Incorporated","US","NasdaqGS","Software","81.8%","15.5%","12.9%","13.7%","$498.50","$12,044.08","$97.18","31.1%","-0.3%","3.6%","-0.3%","4.6%","5.3%","$35.21","11.2%","-7.7%","11.7%","0.0","2.6","$10,923.63","2.1%","11.2%","25.2%","2.4","1.2","-9.3%","22.3%","14.1%","8.4%","-11.0%"
"SANM","Sanmina Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","9.0%","19.7%","15.7%","65.2%","$594.15","$11,645.49","$88.74","4.7%","-2.2%","31.8%","1.8%","5.5%","-5.4%","$202.73","-2.9%","27.3%","42.1%","0.0","0.4","$10,865.79","2.8%","11.9%","5.5%","0.7","1.0","54.5%","3.0%","46.8%","13.0%","39.6%"
"AYI","Acuity Inc.","US","NYSE","Electrical Equipment","48.7%","18.7%","9.0%","11.8%","$639.40","$11,084.71","$50.30","13.9%","-1.3%","3.5%","1.8%","6.0%","6.6%","$359.58","8.0%","-3.7%","6.0%","0.0","2.4","$10,692.31","2.5%","4.4%","12.6%","0.5","","29.7%","9.1%","8.7%","12.6%","15.3%"
"NYT","The New York Times Company","US","NYSE","Media","51.0%","24.3%","11.2%","14.1%","$623.02","$9,031.65","$78.29","21.1%","-0.6%","1.1%","1.4%","6.1%","4.3%","$63.54","-15.2%","-9.0%","8.5%","0.0","1.6","$10,247.96","2.2%","8.1%","16.3%","-2.2","1.2","14.2%","31.2%","13.1%","17.6%","7.1%"
"UHS","Universal Health Services, Inc.","US","NYSE","Health Care Providers and Services","44.6%","29.7%","14.5%","14.5%","$845.40","$15,492.64","$95.39","4.7%","-5.3%","2.9%","1.3%","8.3%","11.8%","$173.54","11.6%","-21.1%","6.0%","0.1","1.9","$10,227.84","10.3%","9.5%","11.4%","1.9","1.3","10.2%","36.6%","8.1%","12.1%","3.9%"
"FLS","Flowserve Corporation","US","NYSE","Machinery","35.1%","30.0%","11.9%","5.7%","$411.44","$11,817.85","$40.04","8.9%","-1.1%","6.2%","0.9%","4.0%","4.7%","$79.95","13.4%","13.0%","5.0%","0.0","2.1","$10,162.67","2.5%","5.3%","13.4%","2.2","1.3","28.9%","16.7%","13.1%","10.4%","17.4%"
"R","Ryder System, Inc.","US","NYSE","Ground Transportation","19.8%","5.0%","3.0%","-0.2%","$1,150.00","$18,288.17","","9.0%","-5.6%","11.7%","1.7%","11.4%","9.2%","$262.19","-2.5%","35.0%","5.1%","0.1","1.6","$10,054.17","5.9%","2.3%","7.9%","3.0","1.0","40.3%","1.5%","16.1%","4.7%","31.2%"
"PRI","Primerica, Inc.","US","NYSE","Insurance","72.1%","23.1%","11.6%","11.5%","$842.16","$11,095.48","$24.67","24.2%","-4.9%","8.0%","-0.7%","8.5%","6.6%","$321.38","5.5%","24.2%","5.9%","0.0","1.5","$9,891.22","4.9%","8.0%","31.7%","1.1","0.9","16.5%","22.8%","6.8%","6.4%","18.0%"
"PODD","Insulet Corporation","US","NasdaqGS","Health Care Equipment and Supplies","71.1%","59.4%","30.8%","31.1%","$293.70","$10,204.23","$77.90","9.6%","-0.2%","6.0%","1.8%","3.0%","4.0%","$141.17","-12.5%","-50.1%","17.7%","0.1","0.9","$9,790.73","3.3%","27.7%","16.9%","0.7","1.4","-15.5%","80.8%","27.4%","19.8%","-12.8%"
"ACM","AECOM","US","NYSE","Construction and Engineering","7.7%","-16.2%","11.9%","8.5%","$410.25","$12,255.38","$61.48","2.6%","-2.5%","10.9%","-3.6%","4.2%","5.0%","$75.84","11.1%","-21.3%","3.5%","0.0","1.2","$9,747.18","6.7%","5.7%","6.8%","1.8","1.1","-3.6%","13.3%","12.2%","11.8%","4.0%"
"SARO","StandardAero, Inc.","US","NYSE","Aerospace and Defense","15.0%","131.6%","17.6%","13.0%","$218.79","$12,046.93","$17.09","3.5%","","29.6%","0.4%","2.3%","3.3%","$29.19","4.5%","-1.5%","7.8%","0.0","0.7","$9,659.54","1.0%","13.5%","9.5%","3.0","","","118.1%","19.5%","8.0%",""
"EAT","Brinker International, Inc.","US","NYSE","Hotels, Restaurants and Leisure","18.6%","43.3%","30.3%","17.8%","$504.40","$11,349.23","$32.30","8.8%","-1.1%","1.3%","-0.2%","5.2%","7.3%","$225.20","21.6%","48.6%","6.8%","0.0","1.0","$9,658.33","3.6%","12.0%","10.6%","2.0","1.4","80.2%","72.9%","18.1%","19.1%","33.3%"
"OSK","Oshkosh Corporation","US","NYSE","Machinery","15.9%","-12.2%","7.4%","-10.2%","$1,123.60","$10,284.91","$40.30","10.6%","-1.9%","-2.2%","4.6%","11.7%","8.2%","$155.26","6.1%","17.4%","7.2%","0.0","-38.8","$9,585.71","3.6%","5.8%","7.6%","0.7","1.4","16.7%","12.3%","14.9%","7.6%","7.3%"
"PAYC","Paycom Software, Inc.","US","NYSE","Professional Services","88.1%","26.3%","11.5%","11.6%","$575.10","$10,303.48","$89.70","26.9%","-8.6%","0.1%","3.5%","6.0%","7.9%","$214.94","54.5%","41.0%","7.5%","0.1","0.7","$9,518.68","18.2%","11.2%","30.3%","1.1","0.8","-8.9%","19.8%","12.3%","11.4%","-14.1%"
"LEVI","Levi Strauss & Co.","US","NYSE","Textiles, Apparel and Luxury Goods","61.7%","60.5%","5.5%","7.2%","$559.30","$10,712.00","$77.50","8.5%","-1.0%","13.6%","2.8%","6.0%","6.4%","$24.41","1.1%","17.2%","6.2%","0.0","1.2","$9,394.20","3.8%","2.6%","11.4%","1.4","1.3","21.4%","14.3%","11.9%","13.4%","0.4%"
"FORM","FormFactor, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","46.2%","155.0%","20.1%","40.6%","$136.12","$8,854.86","$36.11","15.1%","0.2%","28.7%","7.6%","1.5%","-0.0%","$117.39","-0.1%","98.3%","22.1%","0.0","0.6","$9,170.59","0.2%","10.4%","16.6%","-1.7","1.1","52.4%","149.4%","32.3%","15.1%","25.3%"
"EDU","New Oriental Education & Technology Group Inc.","CN","NYSE","Diversified Consumer Services","54.6%","30.7%","24.9%","13.8%","$1,027.08","$5,054.54","$59.93","18.1%","-2.2%","12.6%","4.4%","11.4%","7.9%","$56.43","16.2%","-2.4%","14.3%","0.0","0.8","$8,980.59","5.7%","23.6%","11.4%","-5.4","0.3","2.4%","44.2%","16.0%","8.4%","21.6%"
"FCFS","FirstCash Holdings, Inc.","US","NasdaqGS","Consumer Finance","57.9%","34.9%","10.8%","16.6%","$605.95","$11,315.24","$21.95","14.7%","-1.3%","12.4%","4.3%","6.9%","4.6%","$202.54","-7.4%","29.2%","14.4%","0.0","0.8","$8,784.52","2.1%","12.0%","16.1%","3.2","0.5","29.8%","20.6%","19.0%","10.4%","21.3%"
"HQY","HealthEquity, Inc.","US","NasdaqGS","Health Care Providers and Services","70.7%","94.8%","21.3%","16.0%","$487.64","$9,466.61","$78.13","36.5%","-0.7%","5.8%","0.7%","5.6%","6.0%","$104.63","10.8%","14.9%","7.7%","0.0","2.2","$8,747.29","4.0%","14.1%","26.0%","1.4","0.2","16.1%","199.2%","15.6%","9.0%","7.8%"
"ATR","AptarGroup, Inc.","US","NYSE","Containers and Packaging","36.1%","-4.1%","6.0%","2.5%","$310.39","$9,870.61","$40.81","7.9%","-1.1%","1.7%","1.5%","3.6%","5.1%","$135.42","8.3%","10.5%","4.9%","0.1","-6.3","$8,610.16","3.9%","5.1%","12.5%","1.5","0.5","4.8%","13.7%","5.3%","9.7%","2.3%"
"MTCH","Match Group, Inc.","US","NasdaqGS","Interactive Media and Services","74.9%","39.3%","5.4%","5.8%","$1,141.45","$11,637.50","$240.93","32.5%","-6.2%","3.7%","-0.4%","13.3%","12.3%","$37.26","-4.1%","17.4%","1.9%","0.0","0.8","$8,553.07","8.6%","3.0%","31.3%","2.6","1.3","-5.1%","20.1%","11.1%","25.4%","-22.5%"
"ZWS","Zurn Elkay Water Solutions Corporation","US","NYSE","Building Products","49.0%","61.4%","15.2%","19.3%","$378.50","$8,714.23","$42.00","21.2%","-1.4%","13.0%","1.6%","4.4%","4.2%","$51.42","8.6%","9.8%","7.8%","0.0","1.6","$8,528.73","1.6%","5.2%","21.3%","0.4","0.8","21.7%","77.1%","12.4%","13.1%","13.4%"
"KNSL","Kinsale Capital Group, Inc.","US","NYSE","Insurance","31.1%","28.6%","39.5%","38.7%","$1,000.77","$8,527.69","$17.88","50.1%","-0.6%","9.3%","15.0%","11.8%","13.5%","$373.76","9.7%","-4.8%","2.8%","0.0","1.8","$8,513.66","2.8%","24.7%","36.3%","0.0","1.0","0.5%","35.7%","6.0%","9.5%","15.3%"
"AGX","Argan, Inc.","US","NYSE","Construction and Engineering","20.7%","59.4%","40.2%","36.4%","$486.89","$7,410.14","$8.72","46.7%","1.5%","75.5%","13.6%","5.8%","1.2%","$597.33","-5.2%","83.3%","30.4%","0.0","2.0","$8,374.12","0.4%","31.5%","14.9%","-6.1","0.6","149.5%","78.4%","23.8%","25.6%","70.3%"
"SSD","Simpson Manufacturing Co., Inc.","US","NYSE","Building Products","45.8%","16.1%","3.6%","6.3%","$468.37","$8,122.83","$25.82","19.3%","-1.3%","16.3%","1.9%","5.8%","5.2%","$198.29","5.0%","20.4%","3.9%","0.0","1.6","$8,126.85","2.0%","3.9%","19.8%","-0.0","1.4","9.3%","4.6%","11.2%","15.1%","13.0%"
"AWI","Armstrong World Industries, Inc.","US","NYSE","Building Products","40.3%","8.1%","13.7%","7.8%","$246.70","$8,342.00","$21.90","14.6%","-1.9%","-6.4%","2.2%","3.1%","5.1%","$185.52","19.5%","-5.8%","8.6%","0.1","1.8","$7,840.60","3.0%","10.3%","19.4%","1.1","1.3","35.6%","15.8%","12.5%","14.8%","12.4%"
"FSS","Federal Signal Corporation","US","NYSE","Machinery","29.2%","29.3%","22.1%","24.5%","$339.20","$8,249.14","$15.00","13.9%","0.0%","33.4%","0.7%","4.3%","4.8%","$128.21","11.3%","15.0%","13.1%","0.0","1.2","$7,826.14","0.2%","16.1%","16.7%","0.8","1.3","29.8%","28.5%","13.1%","16.6%","27.8%"
"HXL","Hexcel Corporation","US","NYSE","Aerospace and Defense","25.0%","84.3%","5.6%","12.5%","$255.60","$8,718.63","$16.50","12.9%","-3.6%","35.6%","0.1%","3.3%","3.1%","$103.43","4.3%","34.5%","11.1%","0.0","1.4","$7,821.73","4.4%","5.1%","13.5%","2.3","1.1","16.3%","4.2%","34.4%","9.3%","13.7%"
"PATH","UiPath, Inc.","US","NYSE","Software","83.1%","-596.7%","14.5%","15.8%","$375.23","$6,464.97","$267.63","22.4%","-2.6%","18.1%","5.3%","4.8%","7.3%","$15.05","28.9%","-5.2%","9.4%","0.0","2.9","$7,797.71","5.0%","14.9%","6.3%","-10.8","1.1","-0.8%","12.0%","11.6%","15.3%","-25.4%"
