"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"BWXT","BWX Technologies, Inc.","US","NYSE","Aerospace and Defense","22.1%","20.2%","11.3%","11.7%","$316.76","$17,207.02","$32.45","9.0%","0.1%","22.2%","-0.2%","2.0%","1.6%","$172.40","-12.4%","-5.2%","14.5%","0.1","2.6","$15,795.63","0.1%","14.7%","10.1%","3.0","0.9","33.8%","16.5%","13.5%","8.8%","28.2%"
"CDE","Coeur Mining, Inc.","US","NYSE","Metals and Mining","58.6%","328.9%","133.0%","199.5%","$914.84","$16,699.47","$24.54","35.6%","44.6%","5.0%","9.2%","5.5%","14.8%","$16.21","-4.6%","-7.6%","59.3%","0.1","0.1","$16,769.42","0.3%","48.4%","40.4%","-0.1","1.3","80.3%","46.2%","78.6%","9.5%","18.2%"
"TRU","TransUnion","US","NYSE","Professional Services","58.7%","90.1%","8.6%","11.4%","$787.90","$20,632.75","$151.70","16.1%","-0.3%","6.2%","2.0%","5.0%","6.7%","$81.72","3.1%","-1.9%","10.4%","0.1","1.7","$15,657.55","2.7%","9.3%","18.8%","3.2","1.7","2.1%","47.5%","13.9%","7.3%","-7.0%"
"MLI","Mueller Industries, Inc.","US","NYSE","Machinery","28.8%","22.2%","7.7%","16.1%","$666.37","$13,752.71","$28.67","14.3%","-0.9%","28.5%","12.8%","4.4%","5.0%","$68.35","20.2%","17.0%","14.3%","0.0","0.5","$15,117.75","0.5%","8.1%","21.9%","-1.3","1.0","53.7%","10.5%","17.5%","33.0%","47.2%"
"TXT","Textron Inc.","US","NYSE","Aerospace and Defense","17.6%","19.8%","8.6%","7.9%","$759.00","$18,102.47","","5.0%","-4.6%","1.5%","0.5%","5.0%","5.2%","$89.12","-5.0%","2.4%","4.6%","0.0","2.8","$15,327.47","4.4%","5.1%","8.4%","1.7","1.0","4.4%","6.8%","9.4%","6.9%","4.6%"
"CSL","Carlisle Companies Incorporated","US","NYSE","Building Products","35.3%","-2.8%","3.6%","-2.7%","$866.60","$17,535.39","$33.20","17.0%","-7.3%","8.6%","6.3%","5.7%","5.5%","$386.43","5.3%","17.6%","4.9%","0.0","2.4","$15,310.79","6.9%","1.7%","19.9%","1.8","1.0","12.1%","7.6%","10.1%","15.3%","14.9%"
"LECO","Lincoln Electric Holdings, Inc.","US","NasdaqGS","Machinery","36.1%","12.3%","6.1%","8.0%","$542.40","$16,092.65","$22.53","12.1%","-1.7%","4.2%","4.3%","3.6%","4.1%","$277.64","5.6%","13.9%","8.2%","0.0","2.1","$15,132.98","1.5%","4.2%","17.5%","1.1","1.3","14.8%","6.9%","9.7%","20.6%","16.6%"
"GL","Globe Life Inc.","US","NYSE","Insurance","33.9%","20.2%","11.1%","9.6%","$1,229.79","$17,284.25","","20.2%","-6.7%","-1.4%","0.2%","8.6%","5.5%","$183.90","3.9%","32.9%","6.5%","0.0","1.5","$14,278.87","5.3%","5.5%","26.7%","1.8","0.5","18.4%","19.1%","7.0%","4.3%","15.7%"
"DTM","DT Midstream, Inc.","US","NYSE","Oil, Gas and Consumable Fuels","75.3%","21.9%","13.0%","17.9%","$480.00","$17,099.76","$26.00","36.6%","1.7%","-6.2%","4.1%","3.5%","2.6%","$134.85","-6.5%","11.5%","6.9%","0.3","2.8","$13,756.76","0.1%","12.4%","49.7%","3.5","0.8","42.0%","6.3%","7.9%","4.9%","30.1%"
"RPM","RPM International Inc.","US","NYSE","Chemicals","41.4%","-3.5%","5.8%","6.8%","$675.20","$17,312.12","$32.85","8.6%","-0.3%","61.8%","2.5%","4.6%","6.1%","$115.09","4.9%","10.9%","4.6%","0.0","2.6","$14,701.76","0.6%","2.7%","12.5%","2.2","","5.8%","11.6%","5.2%","11.7%","8.2%"
"WMG","Warner Music Group Corp.","US","NasdaqGS","Entertainment","45.8%","-1.5%","5.6%","10.1%","$729.00","$17,891.68","$58.00","10.2%","0.4%","6.9%","7.6%","5.4%","4.8%","$25.80","-5.8%","-15.2%","7.2%","0.0","0.6","$13,457.68","0.7%","7.0%","16.6%","2.7","1.3","-3.3%","1.0%","20.2%","11.5%","-4.5%"
"PINS","Pinterest, Inc.","US","NYSE","Interactive Media and Services","79.9%","-81.7%","17.9%","16.7%","$1,207.15","$14,235.29","$924.48","27.6%","-5.8%","-0.7%","4.1%","8.4%","10.4%","$25.58","15.0%","-3.7%","14.3%","0.0","2.7","$14,328.82","21.4%","15.6%","7.4%","-0.3","0.9","-2.0%","3.6%","17.1%","11.0%","-15.8%"
"ALLE","Allegion plc","IE","NYSE","Building Products","44.8%","5.8%","8.3%","10.6%","$671.10","$15,963.38","$29.80","15.6%","-1.1%","-5.1%","2.8%","4.8%","5.4%","$165.36","18.0%","2.8%","6.7%","0.0","2.2","$14,061.68","1.0%","5.9%","21.1%","1.8","1.0","15.6%","9.2%","8.3%","18.9%","5.3%"
"EXEL","Exelixis, Inc.","US","NasdaqGS","Biotechnology","96.4%","37.2%","12.6%","3.0%","$917.69","$12,819.07","$116.10","38.6%","-7.6%","16.2%","1.0%","6.5%","5.9%","$56.00","0.8%","28.5%","12.3%","0.0","1.3","$14,075.88","8.0%","12.6%","40.3%","-1.3","0.4","40.3%","85.9%","13.4%","51.1%","26.9%"
"DECK","Deckers Outdoor Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","57.8%","8.7%","19.4%","8.2%","$1,117.81","$12,470.23","$46.84","20.2%","-4.6%","20.4%","0.2%","8.2%","7.1%","$99.87","-5.5%","-6.5%","7.4%","0.0","1.9","$13,600.48","9.1%","14.4%","22.7%","-0.9","1.2","2.7%","28.2%","7.7%","71.2%","6.6%"
"HTHT","H World Group Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","40.5%","52.7%","57.8%","21.1%","$1,052.77","$15,946.21","$62.19","28.0%","-1.2%","67.0%","1.5%","8.1%","6.7%","$42.31","0.6%","-11.8%","6.0%","0.0","1.0","$13,011.33","0.4%","18.3%","27.9%","2.4","0.1","1.4%","186.8%","16.9%","8.8%","1.6%"
"AVY","Avery Dennison Corporation","US","NYSE","Containers and Packaging","29.0%","2.4%","6.6%","7.4%","$1,063.10","$16,706.68","$25.40","11.5%","-1.7%","1.8%","7.3%","8.0%","6.4%","$173.30","4.4%","-5.0%","4.3%","0.0","2.8","$13,255.78","3.2%","2.9%","12.9%","2.3","1.0","-0.3%","9.6%","8.2%","12.1%","-2.2%"
"HII","Huntington Ingalls Industries, Inc.","US","NYSE","Aerospace and Defense","12.4%","25.7%","4.3%","14.2%","-$85.00","$15,653.05","$52.00","-0.6%","-0.4%","5.0%","8.4%","-0.7%","3.9%","$323.06","9.8%","-7.6%","6.1%","0.0","1.0","$12,730.05","0.3%","6.6%","6.4%","2.5","0.4","14.9%","8.9%","15.0%","6.1%","12.1%"
"GGG","Graco Inc.","US","NYSE","Machinery","52.6%","12.8%","2.4%","5.4%","$629.46","$12,875.06","$33.31","27.8%","-1.4%","-11.1%","-2.9%","4.7%","3.5%","$82.31","9.2%","-0.4%","5.1%","0.0","2.2","$13,330.42","2.5%","1.2%","27.7%","-0.6","1.1","3.6%","2.8%","7.0%","21.4%","2.2%"
"TYL","Tyler Technologies, Inc.","US","NYSE","Software","47.2%","8.6%","11.8%","13.0%","$714.27","$13,316.57","$156.14","29.4%","-0.9%","2.7%","-0.5%","5.6%","4.7%","$313.33","-1.8%","-28.1%","9.7%","0.0","2.6","$12,831.58","7.2%","8.5%","15.5%","1.1","0.9","-6.4%","25.3%","12.1%","5.9%","-8.7%"
"CCK","Crown Holdings, Inc.","US","NYSE","Containers and Packaging","21.0%","46.7%","7.4%","3.7%","$1,199.00","$19,194.58","$45.00","9.0%","-3.5%","6.3%","8.7%","9.2%","7.7%","$121.66","7.4%","16.8%","6.3%","0.0","2.2","$13,079.58","6.2%","2.4%","12.4%","2.7","0.8","11.6%","20.5%","6.5%","11.6%","5.1%"
"NVMI","Nova Ltd.","IL","NasdaqGS","Semiconductors and Semiconductor Equipment","57.3%","20.2%","17.7%","21.0%","$194.25","$12,276.04","$27.22","21.5%","3.4%","0.7%","3.4%","1.5%","1.6%","$413.50","-11.4%","19.0%","21.3%","0.0","2.4","$13,142.26","0.1%","16.6%","28.9%","-3.1","1.8","51.5%","21.3%","20.4%","16.1%","33.0%"
"MOG.A","Moog Inc.","US","NYSE","Aerospace and Defense","28.2%","76.0%","12.6%","18.3%","$350.23","$13,946.68","$19.95","8.1%","-0.2%","11.7%","3.5%","2.7%","2.2%","$408.79","-3.7%","63.6%","10.3%","0.0","1.5","$12,895.69","0.5%","10.3%","12.0%","1.7","1.0","54.5%","32.8%","15.6%","11.1%","41.4%"
"SEIC","SEI Investments Company","US","NasdaqGS","Capital Markets","78.4%","6.6%","9.4%","10.3%","$686.80","$12,562.27","$56.34","28.0%","-3.2%","9.3%","0.8%","5.5%","7.6%","$104.72","10.2%","26.2%","10.0%","0.0","1.7","$12,568.41","3.3%","9.1%","28.7%","-0.5","1.0","20.8%","24.2%","8.4%","25.6%","12.7%"
"NYT","The New York Times Company","US","NYSE","Media","50.7%","27.3%","10.9%","14.3%","$542.17","$11,131.25","$76.10","18.9%","-0.6%","1.1%","1.7%","4.4%","4.3%","$75.61","3.5%","8.3%","8.4%","0.0","1.9","$12,238.44","1.8%","7.7%","15.9%","-2.1","1.2","24.7%","26.8%","13.1%","16.9%","11.2%"
"DY","Dycom Industries, Inc.","US","NYSE","Construction and Engineering","20.5%","32.8%","21.7%","33.4%","$440.28","$14,915.28","$35.94","7.0%","0.8%","14.0%","17.5%","3.5%","4.5%","$415.08","-3.7%","19.4%","23.6%","0.0","1.0","$12,465.46","0.6%","16.3%","8.0%","3.0","1.4","63.6%","21.6%","19.8%","10.6%","42.1%"
"FIVE","Five Below, Inc.","US","NasdaqGS","Specialty Retail","36.8%","65.8%","18.5%","32.3%","$505.27","$13,177.60","$29.95","9.9%","-0.2%","7.6%","4.5%","4.1%","2.8%","$222.30","26.0%","14.9%","12.4%","0.0","0.8","$12,292.16","0.1%","17.1%","11.0%","1.2","1.2","3.9%","18.4%","16.6%","12.4%","2.1%"
"GNRC","Generac Holdings Inc.","US","NYSE","Electrical Equipment","39.5%","-27.8%","10.4%","-0.4%","$379.25","$14,138.23","$51.03","8.5%","-1.8%","35.5%","-0.4%","2.9%","2.8%","$218.63","-15.2%","54.9%","18.9%","0.0","0.9","$12,900.40","0.2%","3.3%","9.5%","1.9","1.8","24.2%","21.9%","30.4%","7.4%","-11.5%"
"BMRN","BioMarin Pharmaceutical Inc.","US","NasdaqGS","Biotechnology","51.2%","-48.4%","18.0%","1.0%","$767.06","$10,953.40","$187.17","23.7%","0.9%","-17.9%","1.9%","6.5%","9.1%","$60.72","3.3%","2.1%","17.2%","0.0","0.8","$11,736.23","0.3%","14.3%","17.4%","-1.2","0.3","-11.8%","55.6%","46.6%","7.2%","-4.9%"
"WTS","Watts Water Technologies, Inc.","US","NYSE","Machinery","49.2%","25.3%","12.1%","18.1%","$317.30","$11,887.24","$23.50","12.4%","0.1%","12.0%","6.1%","2.7%","3.9%","$358.09","-3.1%","28.5%","8.9%","0.0","2.3","$11,956.94","0.2%","8.8%","19.5%","-0.1","1.2","24.4%","11.9%","9.7%","19.6%","18.4%"
"PODD","Insulet Corporation","US","NasdaqGS","Health Care Equipment and Supplies","71.0%","-22.7%","32.1%","33.1%","$415.70","$12,088.33","$65.80","14.3%","-0.2%","6.0%","4.3%","3.6%","4.0%","$166.82","4.4%","-41.0%","20.4%","0.1","1.3","$11,554.73","3.0%","28.5%","17.5%","0.9","1.4","-14.1%","691.9%","27.4%","19.7%","-9.9%"
"BSY","Bentley Systems, Incorporated","US","NasdaqGS","Software","81.6%","10.9%","12.6%","12.8%","$491.70","$12,357.34","$89.95","31.6%","-0.1%","3.6%","1.0%","4.4%","5.3%","$36.08","10.7%","-5.4%","11.8%","0.0","2.9","$11,296.89","1.4%","11.0%","25.5%","2.3","1.2","-10.4%","19.2%","14.1%","8.3%","-10.1%"
"EHC","Encompass Health Corporation","US","NYSE","Health Care Providers and Services","43.5%","23.6%","13.4%","13.8%","$464.40","$14,485.90","$58.50","7.7%","-0.3%","12.1%","1.2%","4.2%","3.6%","$110.50","3.3%","3.9%","8.2%","0.1","1.9","$10,961.50","2.1%","10.9%","17.9%","1.9","0.6","17.1%","30.4%","9.0%","14.0%","12.5%"
"SMTC","Semtech Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.4%","-75.7%","6.7%","14.8%","$173.22","$12,385.71","$77.33","15.9%","13.4%","2.0%","2.6%","1.4%","2.4%","$129.16","-7.0%","71.6%","27.6%","0.0","-6.2","$12,031.40","0.3%","11.3%","10.4%","2.3","2.0","67.4%","58.0%","30.5%","16.8%","15.5%"
"JKHY","Jack Henry & Associates, Inc.","US","NasdaqGS","Financial Services","44.1%","22.0%","10.2%","13.6%","$727.61","$11,244.70","$28.93","28.9%","-0.8%","17.1%","2.8%","6.5%","4.2%","$156.63","7.0%","-12.2%","6.2%","0.0","2.1","$11,128.68","2.5%","7.5%","26.0%","0.2","0.7","-1.2%","14.4%","8.4%","18.2%","-0.8%"
"GDDY","GoDaddy Inc.","US","NYSE","IT Services","63.8%","20.3%","7.4%","7.1%","$1,702.90","$13,921.94","$301.90","33.4%","-4.8%","3.7%","0.3%","15.1%","15.9%","$89.09","4.1%","-24.8%","5.6%","0.0","0.8","$11,283.04","14.2%","7.1%","25.2%","1.9","0.9","8.5%","48.3%","14.9%","11.2%","4.0%"
"DOCU","DocuSign, Inc.","US","NasdaqGS","Software","79.5%","-70.6%","7.9%","8.6%","$1,120.18","$10,356.11","$618.10","34.1%","-1.9%","6.4%","0.7%","10.2%","11.0%","$57.54","22.7%","-11.3%","8.0%","0.0","2.1","$10,986.95","11.0%","8.3%","10.6%","-1.6","1.0","3.8%","64.3%","14.5%","6.8%","-28.4%"
"UHS","Universal Health Services, Inc.","US","NYSE","Health Care Providers and Services","44.6%","29.7%","14.5%","14.5%","$845.40","$15,427.04","$95.39","4.7%","-4.8%","2.9%","1.3%","8.3%","11.8%","$167.87","6.2%","-23.7%","6.0%","0.1","1.8","$10,162.24","10.4%","9.5%","11.4%","1.9","1.3","8.2%","36.6%","8.1%","12.1%","2.5%"
"PRI","Primerica, Inc.","US","NYSE","Insurance","71.5%","61.2%","10.9%","10.6%","$834.11","$11,134.77","$23.94","24.4%","-4.9%","8.0%","2.2%","8.4%","6.6%","$318.15","6.3%","23.0%","6.0%","0.0","1.7","$9,921.19","4.8%","7.1%","31.7%","1.1","0.9","15.8%","23.0%","6.8%","6.4%","18.3%"
"SANM","Sanmina Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","9.0%","19.7%","15.7%","65.2%","$594.15","$11,899.00","$88.74","4.7%","-2.2%","31.8%","1.8%","5.3%","-5.4%","$207.46","-4.7%","30.2%","42.1%","0.0","0.4","$11,119.31","2.7%","11.9%","5.5%","0.7","1.0","55.4%","3.0%","46.8%","13.0%","40.3%"
"RMBS","Rambus Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","80.4%","3.2%","18.3%","15.4%","$299.54","$10,102.67","$55.99","39.6%","-0.2%","-1.0%","4.6%","2.7%","1.9%","$100.55","-11.2%","1.3%","18.3%","0.0","2.0","$10,905.81","0.5%","17.3%","35.9%","-2.5","1.5","23.2%","8.2%","21.6%","28.2%","32.1%"
"R","Ryder System, Inc.","US","NYSE","Ground Transportation","19.8%","5.0%","3.0%","-0.2%","$1,150.00","$18,541.64","","9.0%","-5.6%","11.7%","1.7%","11.2%","9.2%","$268.80","2.4%","38.4%","5.1%","0.1","1.6","$10,307.64","5.8%","2.3%","7.9%","3.0","1.0","41.5%","1.5%","16.1%","4.7%","31.9%"
"HALO","Halozyme Therapeutics, Inc.","US","NasdaqGS","Biotechnology","76.7%","-24.4%","34.7%","39.3%","$667.65","$11,730.59","$57.53","44.3%","-4.3%","-110.9%","4.9%","6.8%","14.0%","$83.23","3.0%","18.4%","19.8%","0.0","0.3","$9,872.16","3.2%","28.9%","57.0%","2.0","0.9","25.2%","29.8%","54.2%","34.0%","15.5%"
"AYI","Acuity Inc.","US","NYSE","Electrical Equipment","48.7%","18.7%","9.0%","11.8%","$639.40","$10,757.62","$50.30","13.9%","-1.3%","3.5%","1.8%","6.2%","6.6%","$348.58","-1.5%","-6.6%","6.0%","0.0","2.3","$10,365.22","2.6%","4.4%","12.6%","0.5","","28.6%","9.1%","8.7%","12.6%","14.9%"
"SARO","StandardAero, Inc.","US","NYSE","Aerospace and Defense","14.7%","275.4%","17.6%","16.3%","$148.48","$12,569.36","$14.65","2.4%","","29.6%","9.6%","1.5%","3.3%","$30.68","-0.8%","3.5%","7.7%","0.0","0.8","$10,200.24","0.6%","13.5%","9.0%","3.1","","","118.1%","19.5%","7.6%",""
"FLS","Flowserve Corporation","US","NYSE","Machinery","35.1%","30.0%","11.9%","5.7%","$411.44","$11,767.00","$40.04","8.9%","-1.1%","6.2%","0.9%","4.1%","4.7%","$79.55","6.5%","12.4%","5.0%","0.0","2.1","$10,111.82","2.5%","5.3%","13.4%","2.2","1.3","28.6%","16.7%","13.1%","10.4%","15.4%"
"LEVI","Levi Strauss & Co.","US","NYSE","Textiles, Apparel and Luxury Goods","61.7%","60.5%","5.5%","7.2%","$559.30","$10,746.64","$77.50","8.5%","-1.0%","13.6%","2.8%","5.9%","6.4%","$24.50","-0.1%","17.7%","6.2%","0.0","1.2","$9,428.84","3.8%","2.6%","11.4%","1.4","1.3","21.6%","14.3%","11.9%","13.4%","0.3%"
"EDU","New Oriental Education & Technology Group Inc.","CN","NYSE","Diversified Consumer Services","54.6%","30.7%","24.9%","13.8%","$1,027.08","$5,030.67","$59.93","18.1%","-2.2%","12.6%","4.4%","11.5%","7.9%","$56.28","16.0%","-2.7%","13.9%","0.0","0.8","$8,956.72","5.7%","23.6%","11.4%","-5.4","0.3","0.4%","44.2%","16.0%","8.4%","22.1%"
"ACM","AECOM","US","NYSE","Construction and Engineering","7.7%","-16.2%","11.9%","8.5%","$410.25","$12,243.82","$61.48","2.6%","-2.6%","10.9%","-3.6%","4.2%","5.0%","$75.75","8.8%","-21.4%","3.5%","0.0","1.2","$9,735.61","6.7%","5.7%","6.8%","1.8","1.1","-3.3%","13.3%","12.2%","11.8%","4.1%"
"MTCH","Match Group, Inc.","US","NasdaqGS","Interactive Media and Services","74.9%","39.2%","5.4%","5.8%","$1,141.45","$12,692.05","$240.93","32.5%","-5.7%","3.7%","-0.4%","11.9%","12.3%","$41.24","10.1%","29.9%","1.9%","0.0","1.3","$9,619.91","7.7%","3.0%","30.6%","2.5","1.3","-0.4%","20.1%","11.1%","24.8%","-21.8%"
"EAT","Brinker International, Inc.","US","NYSE","Hotels, Restaurants and Leisure","18.6%","43.3%","30.3%","17.8%","$504.40","$11,051.16","$32.30","8.8%","-1.1%","1.3%","-0.2%","5.4%","7.3%","$218.25","23.8%","44.0%","6.8%","0.0","1.0","$9,360.26","3.7%","12.0%","10.6%","2.0","1.4","77.9%","72.9%","18.1%","19.1%","32.3%"
"VIAV","Viavi Solutions Inc.","US","NasdaqGS","Communications Equipment","60.7%","-1,282.0%","4.8%","33.4%","$45.50","$10,514.87","$53.80","3.3%","3.3%","17.0%","3.3%","0.5%","0.5%","$40.32","-5.0%","122.1%","28.7%","0.0","-1.6","$9,879.17","0.5%","5.1%","9.3%","2.8","1.0","54.6%","11.3%","50.5%","24.5%","20.0%"
"FCFS","FirstCash Holdings, Inc.","US","NasdaqGS","Consumer Finance","57.9%","34.9%","10.8%","16.6%","$605.95","$11,850.88","$21.95","14.7%","-1.3%","12.4%","4.3%","6.5%","4.6%","$214.89","-4.2%","37.1%","14.3%","0.0","0.8","$9,320.17","2.0%","12.0%","16.1%","3.2","0.5","30.6%","20.6%","19.0%","10.4%","22.8%"
"OSK","Oshkosh Corporation","US","NYSE","Machinery","15.9%","-12.2%","7.4%","-10.2%","$1,123.60","$10,375.05","$40.30","10.6%","-1.9%","-2.2%","4.6%","11.6%","8.2%","$156.72","8.7%","18.5%","7.2%","0.0","-33.2","$9,675.85","3.6%","5.8%","7.6%","0.7","1.4","16.4%","12.3%","14.9%","7.6%","8.4%"
"ATR","AptarGroup, Inc.","US","NYSE","Containers and Packaging","36.1%","-4.1%","6.0%","2.5%","$310.39","$9,918.93","$40.81","7.9%","-1.1%","1.7%","1.5%","3.6%","5.1%","$136.18","8.5%","11.1%","4.9%","0.1","-6.1","$8,658.48","3.9%","5.1%","12.5%","1.5","0.5","5.5%","13.7%","5.3%","9.7%","2.7%"
"HQY","HealthEquity, Inc.","US","NasdaqGS","Health Care Providers and Services","70.7%","94.8%","21.3%","16.0%","$487.64","$9,495.03","$78.13","36.5%","-0.7%","5.8%","0.7%","5.6%","6.0%","$104.97","8.7%","15.3%","7.7%","0.0","2.2","$8,775.72","4.0%","14.1%","26.0%","1.4","0.2","16.1%","199.2%","15.6%","9.0%","7.4%"
"ZWS","Zurn Elkay Water Solutions Corporation","US","NYSE","Building Products","49.0%","61.4%","15.2%","19.3%","$378.50","$9,006.15","$42.00","21.2%","-1.4%","13.0%","1.6%","4.3%","4.2%","$53.18","8.2%","13.5%","7.8%","0.0","1.6","$8,820.65","1.6%","5.2%","21.3%","0.4","0.8","22.3%","77.1%","12.4%","13.1%","14.9%"
"FORM","FormFactor, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","46.2%","155.0%","20.1%","40.8%","$136.12","$9,062.23","$36.11","15.1%","0.3%","28.7%","7.6%","1.5%","-0.0%","$120.30","1.4%","103.2%","22.1%","0.0","0.6","$9,377.96","0.2%","10.4%","16.3%","-1.7","1.1","52.1%","149.4%","32.3%","15.0%","25.7%"
"KNSL","Kinsale Capital Group, Inc.","US","NYSE","Insurance","31.1%","28.6%","39.5%","38.7%","$1,000.77","$8,278.49","$17.88","50.1%","-0.6%","9.3%","15.0%","12.1%","13.5%","$362.82","4.5%","-7.6%","2.8%","0.0","1.8","$8,264.47","2.9%","24.7%","36.3%","0.0","1.0","-0.8%","35.7%","6.0%","9.5%","14.8%"
"AGX","Argan, Inc.","US","NYSE","Construction and Engineering","20.7%","59.4%","40.2%","36.4%","$486.89","$7,695.43","$8.72","46.7%","1.5%","75.5%","13.6%","5.6%","1.2%","$617.68","-14.8%","89.5%","30.4%","0.0","2.1","$8,659.41","0.4%","31.5%","14.9%","-6.1","0.6","152.9%","78.4%","23.8%","25.6%","72.1%"
"SSD","Simpson Manufacturing Co., Inc.","US","NYSE","Building Products","45.8%","16.3%","3.6%","6.2%","$358.13","$8,223.59","$22.98","15.0%","-1.2%","16.3%","1.9%","4.5%","5.2%","$196.48","-0.6%","19.3%","3.9%","0.1","1.6","$8,082.86","1.9%","3.9%","19.8%","0.2","1.4","8.9%","4.6%","11.2%","15.3%","12.8%"
"FAF","First American Financial Corporation","US","NYSE","Insurance","64.0%","297.4%","9.4%","28.1%","$832.30","$7,952.11","$61.00","10.4%","-0.3%","26.3%","4.4%","10.7%","9.9%","$76.05","8.5%","24.5%","6.9%","0.0","0.6","$7,764.71","1.1%","6.5%","14.4%","0.1","1.3","10.5%","46.6%","9.6%","4.1%","5.9%"
"PAYC","Paycom Software, Inc.","US","NYSE","Professional Services","87.6%","22.0%","12.5%","11.5%","$445.80","$8,783.43","$110.60","21.3%","-7.0%","0.1%","1.2%","5.5%","7.9%","$175.30","25.3%","15.0%","6.9%","0.1","1.1","$8,173.73","17.3%","12.4%","28.3%","0.9","0.8","-14.8%","17.2%","12.3%","10.2%","-17.4%"
"FSS","Federal Signal Corporation","US","NYSE","Machinery","29.2%","29.3%","22.1%","24.5%","$339.20","$8,511.62","$15.00","13.9%","0.0%","33.4%","0.7%","4.2%","4.8%","$132.51","-1.0%","18.9%","13.3%","0.0","1.3","$8,088.62","0.2%","16.1%","16.7%","0.8","1.3","30.8%","28.5%","13.1%","16.6%","29.1%"
"PCTY","Paylocity Holding Corporation","US","NasdaqGS","Professional Services","69.2%","22.4%","14.9%","11.4%","$497.10","$7,508.77","$138.66","28.1%","-1.4%","15.9%","3.0%","6.5%","7.6%","$143.32","26.0%","-1.6%","7.5%","0.0","2.3","$7,673.93","5.5%","14.7%","21.8%","-0.3","0.6","-11.4%","25.5%","7.8%","6.5%","-8.2%"
"AWI","Armstrong World Industries, Inc.","US","NYSE","Building Products","40.3%","8.1%","13.7%","7.8%","$246.70","$8,244.79","$21.90","14.6%","-1.9%","-6.4%","2.2%","3.2%","5.1%","$183.22","14.8%","-6.9%","8.6%","0.1","1.8","$7,743.39","3.1%","10.3%","19.4%","1.1","1.3","33.8%","15.8%","12.5%","14.8%","12.2%"
"MSA","MSA Safety Incorporated","US","NYSE","Commercial Services and Supplies","47.6%","14.7%","6.7%","8.2%","$354.30","$7,901.50","$18.82","18.2%","-0.6%","5.3%","1.4%","4.8%","5.3%","$193.23","12.2%","19.1%","10.2%","0.0","1.6","$7,454.48","1.7%","5.2%","23.4%","0.9","1.0","4.3%","188.2%","9.3%","15.7%","5.2%"
"MORN","Morningstar, Inc.","US","NasdaqGS","Capital Markets","62.2%","11.7%","13.2%","11.7%","$497.50","$8,893.09","$67.00","19.4%","-4.2%","19.5%","2.1%","6.6%","6.9%","$200.25","20.7%","-4.8%","7.0%","0.1","0.8","$7,512.09","13.1%","10.0%","22.7%","2.0","1.1","-2.4%","170.3%","14.7%","12.8%","-4.5%"
"BIRK","Birkenstock Holding plc","GB","NYSE","Textiles, Apparel and Luxury Goods","57.8%","43.3%","14.8%","9.1%","$361.67","$8,321.86","","14.3%","","3.4%","-0.3%","5.2%","7.4%","$37.86","-18.0%","-9.4%","12.6%","0.0","2.2","$6,962.68","2.9%","17.5%","25.1%","1.9","1.1","","31.9%","15.0%","9.0%",""
"KEX","Kirby Corporation","US","NYSE","Marine Transportation","33.2%","23.5%","11.8%","10.6%","$497.27","$8,213.89","$17.56","14.5%","-3.7%","3.2%","5.8%","6.4%","5.2%","$132.42","-0.4%","18.3%","7.2%","0.1","1.7","$7,084.47","3.9%","5.1%","14.4%","1.5","0.9","17.3%","30.9%","13.3%","7.0%","18.4%"
"TAL","TAL Education Group","CN","NYSE","Diversified Consumer Services","56.0%","864.4%","45.2%","37.4%","$638.73","$4,180.39","$43.09","20.0%","-4.6%","186.4%","5.2%","9.6%","8.6%","$11.99","21.0%","4.4%","21.4%","0.0","0.2","$6,650.27","9.7%","43.9%","12.5%","-5.1","0.1","16.6%","95.1%","2.3%","8.6%","15.1%"
"CHE","Chemed Corporation","US","NYSE","Health Care Providers and Services","33.1%","2.2%","4.8%","1.7%","$323.61","$7,279.08","$39.10","12.5%","-4.6%","6.6%","1.2%","4.6%","6.4%","$539.72","12.3%","27.4%","6.7%","0.0","1.5","$7,024.51","9.1%","5.9%","13.7%","0.6","0.5","2.0%","9.9%","11.7%","19.5%","3.2%"
