"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"HTHT","H World Group Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","40.5%","52.7%","57.8%","21.1%","$1,052.77","$15,807.82","$62.19","28.0%","-1.2%","67.0%","1.5%","8.2%","6.7%","$41.86","-4.2%","-12.8%","6.2%","0.0","0.9","$12,872.95","0.4%","18.3%","27.9%","2.4","0.1","5.4%","186.8%","16.9%","8.8%","-0.7%"
"SMTC","Semtech Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.4%","-75.7%","6.7%","14.8%","$173.22","$12,355.90","$77.33","15.9%","13.4%","2.0%","2.6%","1.4%","2.4%","$128.84","-18.2%","71.2%","27.3%","0.0","-6.2","$12,001.60","0.3%","11.3%","10.4%","2.3","2.0","68.7%","58.0%","30.5%","16.8%","14.6%"
"MLI","Mueller Industries, Inc.","US","NYSE","Machinery","29.7%","39.1%","4.3%","20.8%","$652.18","$10,972.58","$27.95","14.9%","-1.0%","28.5%","8.3%","5.3%","5.0%","$55.74","-17.8%","-4.6%","11.4%","0.0","0.4","$12,326.41","0.6%","3.5%","22.4%","-1.3","1.0","39.3%","8.5%","17.5%","34.0%","41.8%"
"PINS","Pinterest, Inc.","US","NYSE","Interactive Media and Services","79.9%","-81.7%","17.9%","16.7%","$1,207.15","$12,526.81","$924.48","27.6%","-6.4%","-0.7%","4.1%","9.6%","10.4%","$22.53","2.8%","-15.2%","13.9%","0.0","2.4","$12,620.34","24.3%","15.6%","7.4%","-0.3","0.9","-6.4%","3.6%","17.1%","11.0%","-21.8%"
"WTS","Watts Water Technologies, Inc.","US","NYSE","Machinery","49.2%","25.3%","12.1%","18.1%","$317.30","$11,552.00","$23.50","12.4%","0.0%","12.0%","6.1%","2.7%","3.9%","$348.05","8.8%","24.9%","8.8%","0.0","2.3","$11,621.70","0.3%","8.8%","19.5%","-0.1","1.2","25.9%","11.9%","9.7%","19.6%","20.1%"
"RMBS","Rambus Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","80.4%","9.9%","16.5%","16.9%","$335.21","$11,093.40","$54.34","46.5%","-0.2%","-1.0%","0.1%","2.8%","1.9%","$109.64","-25.3%","10.4%","18.2%","0.0","2.6","$11,856.14","0.4%","15.4%","35.9%","-2.5","1.5","21.2%","61.2%","21.6%","27.5%","36.4%"
"ALLE","Allegion plc","IE","NYSE","Building Products","45.0%","2.8%","9.5%","10.0%","$682.60","$13,515.98","$29.80","16.4%","-0.8%","-5.1%","0.7%","5.9%","5.4%","$134.99","3.4%","-16.1%","6.4%","0.0","2.3","$11,600.48","0.5%","6.2%","21.0%","1.9","1.0","6.0%","9.7%","8.3%","18.5%","1.0%"
"NYT","The New York Times Company","US","NYSE","Media","50.7%","27.3%","10.9%","14.3%","$542.17","$10,734.69","$76.10","18.9%","-0.6%","1.1%","1.7%","4.6%","4.3%","$73.16","-0.3%","4.8%","8.4%","0.0","1.9","$11,841.88","1.8%","7.7%","15.9%","-2.1","1.2","23.1%","26.8%","13.1%","16.9%","12.3%"
"GDDY","GoDaddy Inc.","US","NYSE","IT Services","63.8%","21.5%","6.9%","7.5%","$1,641.30","$14,041.39","$312.70","32.7%","-4.7%","3.7%","0.3%","14.3%","15.9%","$86.89","6.5%","-26.7%","5.9%","0.0","1.0","$11,505.09","9.4%","6.8%","23.9%","1.9","0.9","4.2%","44.6%","14.9%","10.9%","-0.1%"
"HII","Huntington Ingalls Industries, Inc.","US","NYSE","Aerospace and Defense","12.4%","10.9%","3.5%","8.8%","$792.00","$14,121.28","$51.00","6.2%","-0.4%","5.0%","2.7%","6.9%","3.9%","$289.47","-2.7%","-17.2%","5.2%","0.0","1.4","$11,406.28","0.4%","6.0%","6.3%","2.4","0.4","10.6%","2.8%","15.0%","5.8%","9.4%"
"BMRN","BioMarin Pharmaceutical Inc.","US","NasdaqGS","Biotechnology","51.2%","-48.4%","18.0%","1.0%","$767.06","$10,765.91","$187.17","23.7%","1.0%","-17.9%","1.9%","6.6%","9.1%","$59.75","3.2%","0.5%","17.7%","0.0","0.8","$11,548.75","0.3%","14.3%","17.4%","-1.2","0.3","-11.3%","55.6%","46.6%","7.2%","-6.5%"
"PODD","Insulet Corporation","US","NasdaqGS","Health Care Equipment and Supplies","71.0%","-22.7%","32.1%","33.1%","$415.70","$11,440.02","$65.80","14.3%","-0.2%","6.0%","4.3%","3.8%","4.0%","$157.46","-1.3%","-44.3%","20.5%","0.1","1.2","$10,906.42","3.2%","28.5%","17.5%","0.9","1.4","-18.0%","691.9%","27.4%","19.7%","-10.9%"
"SCI","Service Corporation International","US","NYSE","Diversified Consumer Services","26.2%","4.7%","2.1%","2.5%","$486.05","$15,496.05","$17.96","11.2%","-3.0%","-2.8%","0.2%","4.6%","4.7%","$76.76","7.3%","-0.6%","3.1%","0.1","2.8","$10,590.65","4.2%","2.5%","22.5%","3.7","1.0","7.9%","6.9%","9.6%","4.1%","8.5%"
"AYI","Acuity Inc.","US","NYSE","Electrical Equipment","48.7%","18.7%","9.0%","11.8%","$639.40","$10,197.99","$50.30","13.9%","-1.3%","3.5%","1.8%","6.5%","6.6%","$329.76","10.0%","-11.7%","6.0%","0.0","2.3","$9,805.59","2.8%","4.4%","12.6%","0.5","","26.3%","9.1%","8.7%","12.6%","14.0%"
"EHC","Encompass Health Corporation","US","NYSE","Health Care Providers and Services","43.5%","23.6%","13.4%","13.8%","$464.40","$14,461.10","$58.50","7.7%","-0.3%","12.1%","1.2%","4.2%","3.6%","$110.25","6.0%","3.6%","8.2%","0.1","1.8","$10,936.70","2.1%","10.9%","17.9%","1.9","0.6","19.2%","30.4%","9.0%","14.0%","12.4%"
"JKHY","Jack Henry & Associates, Inc.","US","NasdaqGS","Financial Services","44.1%","22.0%","10.2%","13.6%","$727.61","$10,586.77","$28.93","28.9%","-0.8%","17.1%","2.8%","6.9%","4.2%","$147.37","15.7%","-17.4%","6.2%","0.0","2.0","$10,470.75","2.7%","7.5%","26.0%","0.2","0.7","-2.0%","14.4%","8.4%","18.2%","-1.3%"
"VIAV","Viavi Solutions Inc.","US","NasdaqGS","Communications Equipment","60.7%","-1,282.0%","4.8%","33.4%","$45.50","$10,607.97","$53.80","3.3%","3.3%","17.0%","3.3%","0.5%","0.5%","$40.70","-12.3%","124.2%","28.7%","0.0","-1.6","$9,972.27","0.5%","5.1%","9.3%","2.8","1.0","52.4%","11.3%","50.5%","24.5%","18.8%"
"BSY","Bentley Systems, Incorporated","US","NasdaqGS","Software","81.6%","10.9%","12.6%","12.8%","$491.70","$10,970.28","$89.95","31.6%","-0.1%","3.6%","1.0%","5.0%","5.3%","$31.65","-4.4%","-17.0%","11.8%","0.0","2.6","$9,909.83","1.6%","11.0%","25.5%","2.3","1.2","-15.1%","19.2%","14.1%","8.3%","-12.8%"
"FIVE","Five Below, Inc.","US","NasdaqGS","Specialty Retail","36.8%","65.8%","18.5%","32.3%","$505.27","$10,880.08","$29.95","9.9%","-0.2%","7.6%","4.5%","5.1%","3.3%","$180.75","-5.3%","-6.6%","12.4%","0.0","0.6","$9,994.63","0.2%","17.1%","11.0%","1.2","1.2","-2.4%","18.4%","16.6%","12.4%","-1.4%"
"SARO","StandardAero, Inc.","US","NYSE","Aerospace and Defense","14.7%","275.4%","17.6%","16.3%","$148.48","$11,728.21","$14.65","2.4%","","29.6%","9.6%","1.6%","3.3%","$28.15","10.0%","-5.0%","7.7%","0.0","0.8","$9,359.09","0.6%","13.5%","9.0%","3.1","","","118.1%","19.5%","7.6%",""
"AGX","Argan, Inc.","US","NYSE","Construction and Engineering","20.7%","59.4%","40.2%","36.4%","$486.89","$8,365.27","$8.72","46.7%","1.5%","75.5%","13.6%","5.2%","1.2%","$665.46","8.4%","104.2%","30.4%","0.0","2.3","$9,329.25","0.3%","31.5%","14.9%","-6.1","0.6","159.6%","78.4%","23.8%","25.6%","73.8%"
"FCFS","FirstCash Holdings, Inc.","US","NasdaqGS","Consumer Finance","58.6%","27.7%","10.5%","10.2%","$550.82","$11,933.10","$21.16","14.2%","-1.2%","12.4%","3.9%","5.8%","4.6%","$215.64","-6.0%","37.5%","13.1%","0.0","1.1","$9,452.94","1.2%","11.0%","15.8%","3.4","0.5","33.3%","11.0%","19.0%","9.8%","24.4%"
"ALSN","Allison Transmission Holdings, Inc.","US","NYSE","Machinery","42.6%","-25.6%","5.1%","0.8%","$609.00","$13,281.10","$28.00","16.7%","-3.1%","-2.4%","1.9%","6.6%","6.5%","$111.75","-5.2%","12.9%","41.8%","0.1","0.8","$9,268.10","2.2%","8.8%","25.5%","3.6","1.0","26.5%","2.0%","22.8%","12.3%","24.4%"
"FORM","FormFactor, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","42.2%","26.0%","8.8%","14.2%","$36.55","$8,427.58","$36.84","4.4%","0.3%","28.7%","0.3%","0.4%","-0.0%","$111.59","-7.5%","88.5%","18.0%","0.1","1.5","$8,698.97","0.1%","5.4%","11.8%","-2.0","1.1","51.0%","44.9%","32.3%","10.3%","25.9%"
"UHS","Universal Health Services, Inc.","US","NYSE","Health Care Providers and Services","44.2%","34.8%","14.3%","14.4%","$912.69","$14,616.11","$96.60","5.1%","-4.8%","2.9%","2.5%","9.6%","11.8%","$156.43","6.7%","-28.9%","5.7%","0.1","0.8","$9,469.70","9.4%","9.4%","11.5%","1.9","1.3","1.1%","36.6%","8.1%","12.1%","0.8%"
"HALO","Halozyme Therapeutics, Inc.","US","NasdaqGS","Biotechnology","76.7%","-24.4%","34.7%","39.3%","$667.65","$11,391.36","$57.53","44.3%","-4.3%","-110.9%","4.9%","7.0%","14.0%","$80.37","12.4%","14.3%","19.6%","0.0","0.3","$9,532.93","3.3%","28.9%","57.0%","2.0","0.9","29.2%","29.8%","54.2%","34.0%","12.1%"
"LEVI","Levi Strauss & Co.","US","NYSE","Textiles, Apparel and Luxury Goods","61.7%","60.4%","5.5%","7.2%","$559.30","$10,690.41","$77.50","8.5%","-1.0%","13.6%","2.8%","6.0%","6.4%","$24.37","3.4%","17.1%","6.0%","0.0","1.4","$9,372.61","3.8%","2.6%","11.2%","1.4","1.3","26.1%","14.3%","11.9%","13.3%","-0.4%"
"PRI","Primerica, Inc.","US","NYSE","Insurance","71.5%","61.2%","10.9%","10.6%","$834.11","$10,560.36","$23.94","24.4%","-4.9%","8.0%","2.2%","8.9%","6.6%","$299.73","10.3%","15.8%","5.4%","0.0","1.8","$9,346.78","5.1%","7.1%","31.7%","1.1","0.9","15.8%","23.0%","6.8%","6.4%","17.0%"
"FLS","Flowserve Corporation","US","NYSE","Machinery","35.5%","27.2%","14.9%","10.0%","$436.65","$9,989.71","$40.32","9.4%","-0.9%","6.2%","-8.5%","4.9%","4.7%","$69.04","-8.9%","-2.4%","5.2%","0.0","2.2","$8,823.80","2.9%","7.2%","13.9%","1.5","1.3","24.2%","15.8%","13.1%","11.6%","12.2%"
"MTCH","Match Group, Inc.","US","NasdaqGS","Interactive Media and Services","73.9%","29.0%","5.5%","4.8%","$1,019.90","$11,898.91","$246.38","29.0%","-5.7%","3.7%","1.1%","11.4%","12.3%","$38.36","11.1%","20.9%","1.8%","0.0","1.3","$8,948.10","8.7%","3.5%","28.7%","2.7","1.3","-2.8%","35.7%","11.1%","24.5%","-24.5%"
"DOCU","DocuSign, Inc.","US","NasdaqGS","Software","79.5%","-70.6%","7.9%","8.6%","$1,120.18","$8,385.56","$618.10","34.1%","-1.9%","6.4%","0.7%","12.4%","11.0%","$47.22","4.8%","-27.2%","8.0%","0.0","1.7","$9,016.40","13.4%","8.3%","10.6%","-1.6","1.0","-2.6%","64.3%","14.5%","6.8%","-30.3%"
"ACM","AECOM","US","NYSE","Construction and Engineering","7.7%","-16.2%","11.9%","8.5%","$410.25","$11,233.63","$61.48","2.6%","-2.6%","10.9%","-3.6%","4.7%","5.0%","$67.89","-4.3%","-29.6%","3.8%","0.0","1.0","$8,725.42","7.5%","5.7%","6.8%","1.8","1.1","-6.8%","13.3%","12.2%","11.8%","1.4%"
"ALV","Autoliv, Inc.","SE","NYSE","Automobile Components","19.3%","7.2%","12.6%","8.2%","$580.00","$10,697.73","","5.3%","-4.3%","11.4%","5.4%","6.6%","9.0%","$117.25","-7.0%","-4.0%","2.7%","0.0","2.1","$8,777.73","3.4%","6.1%","10.1%","1.2","1.3","13.0%","24.9%","10.1%","15.3%","7.1%"
"BIRK","Birkenstock Holding plc","GB","NYSE","Textiles, Apparel and Luxury Goods","57.8%","43.3%","14.8%","9.1%","$361.67","$9,495.18","","14.3%","","3.4%","-0.3%","4.4%","7.4%","$44.24","-2.1%","5.9%","12.5%","0.0","2.6","$8,136.00","2.5%","17.5%","25.1%","1.9","1.1","","31.9%","15.0%","9.0%",""
"SSD","Simpson Manufacturing Co., Inc.","US","NYSE","Building Products","45.5%","10.9%","3.8%","5.3%","$358.13","$7,837.71","$21.44","15.0%","-1.2%","16.3%","6.4%","4.7%","5.2%","$187.10","-3.0%","13.6%","4.4%","0.1","1.7","$7,696.98","1.9%","3.4%","19.1%","0.3","1.4","12.0%","3.8%","11.2%","14.5%","12.0%"
"ZWS","Zurn Elkay Water Solutions Corporation","US","NYSE","Building Products","45.4%","27.2%","15.5%","10.0%","$320.70","$8,088.31","$41.80","18.4%","-1.5%","13.0%","3.4%","4.1%","4.2%","$46.80","-3.1%","-0.1%","6.5%","0.0","2.4","$7,809.61","1.6%","7.2%","17.5%","0.7","0.8","21.8%","56.0%","12.4%","10.4%","14.3%"
"KNSL","Kinsale Capital Group, Inc.","US","NYSE","Insurance","29.3%","30.7%","46.3%","41.0%","$1,013.73","$7,980.02","$17.88","52.9%","-0.1%","9.3%","-0.8%","12.7%","13.5%","$345.96","14.1%","-11.8%","3.4%","0.0","2.3","$7,978.81","1.9%","27.9%","35.1%","0.0","1.0","-1.8%","42.2%","6.0%","9.2%","15.7%"
"ATR","AptarGroup, Inc.","US","NYSE","Containers and Packaging","36.7%","7.0%","6.8%","4.5%","$327.00","$9,179.11","$41.51","8.4%","-0.9%","1.7%","2.8%","4.1%","5.1%","$124.21","7.2%","1.4%","5.1%","0.1","-5.0","$7,927.12","4.4%","5.1%","13.1%","1.5","0.5","4.1%","18.9%","5.3%","10.5%","-1.2%"
"FSS","Federal Signal Corporation","US","NYSE","Machinery","29.0%","29.1%","23.0%","24.1%","$290.60","$7,777.38","$15.30","12.4%","0.1%","33.4%","8.0%","4.0%","4.8%","$119.11","8.2%","6.9%","13.3%","0.0","1.5","$7,265.98","0.4%","16.3%","16.6%","1.1","1.3","24.0%","28.2%","13.1%","15.8%","25.3%"
"HQY","HealthEquity, Inc.","US","NasdaqGS","Health Care Providers and Services","70.7%","94.8%","21.3%","16.0%","$487.64","$8,638.95","$78.13","36.5%","-0.7%","5.8%","0.7%","6.2%","6.0%","$94.73","6.2%","4.0%","7.8%","0.0","2.0","$7,919.63","4.5%","14.1%","26.0%","1.4","0.2","12.4%","199.2%","15.6%","9.0%","3.6%"
"EAT","Brinker International, Inc.","US","NYSE","Hotels, Restaurants and Leisure","18.6%","43.3%","30.3%","17.8%","$504.40","$9,194.55","$32.30","8.8%","-1.1%","1.3%","-0.2%","6.7%","7.3%","$174.96","16.0%","15.5%","6.7%","0.0","0.8","$7,503.65","4.6%","12.0%","10.6%","2.0","1.4","66.6%","72.9%","18.1%","19.1%","23.5%"
"EDU","New Oriental Education & Technology Group Inc.","CN","NYSE","Diversified Consumer Services","55.0%","15.6%","28.4%","12.0%","$665.52","$4,147.21","$59.93","12.4%","-2.2%","12.6%","4.3%","8.5%","7.9%","$49.08","8.9%","-15.1%","13.1%","0.0","1.7","$7,810.87","5.9%","26.4%","11.3%","-5.1","0.3","4.6%","122.0%","16.0%","8.9%","-5.1%"
"CRUS","Cirrus Logic, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.8%","30.8%","3.3%","5.8%","$636.61","$6,386.14","$81.81","31.9%","-2.7%","21.9%","1.4%","8.6%","6.1%","$146.79","-10.5%","22.7%","4.8%","0.0","-4.9","$7,405.95","4.2%","1.7%","23.0%","-2.0","1.1","22.2%","36.4%","9.8%","25.3%","11.3%"
"LNTH","Lantheus Holdings, Inc.","US","NasdaqGM","Health Care Equipment and Supplies","60.5%","17.8%","13.1%","-5.0%","$377.11","$7,077.24","$80.41","24.4%","-1.6%","42.9%","6.5%","5.4%","6.4%","$106.75","6.8%","58.7%","4.0%","0.0","-2.1","$6,950.07","4.4%","14.6%","18.6%","0.3","-0.1","8.0%","152.4%","1.7%","17.4%","31.5%"
"KEX","Kirby Corporation","US","NYSE","Marine Transportation","33.9%","28.8%","14.5%","13.1%","$497.27","$8,700.21","$19.86","14.5%","-3.7%","3.2%","1.4%","6.6%","5.2%","$141.51","-1.1%","26.5%","6.0%","0.1","2.0","$7,570.79","4.0%","5.4%","15.0%","1.4","0.9","23.4%","39.0%","13.3%","7.0%","18.6%"
"AWI","Armstrong World Industries, Inc.","US","NYSE","Building Products","40.3%","13.0%","13.1%","9.3%","$238.60","$6,975.00","$21.20","14.5%","-1.8%","-6.4%","0.1%","3.7%","5.1%","$151.93","-2.9%","-22.8%","8.1%","0.1","1.8","$6,484.20","2.8%","9.3%","19.3%","1.1","1.3","28.9%","16.4%","12.5%","14.4%","8.0%"
"MYRG","MYR Group Inc.","US","NasdaqGS","Construction and Engineering","12.1%","328.0%","9.9%","53.3%","$230.59","$6,434.74","$15.89","6.0%","-2.3%","45.7%","7.2%","3.5%","2.6%","$419.78","-0.9%","85.2%","11.0%","0.0","0.9","$6,536.41","0.1%","6.3%","5.1%","-0.4","1.2","44.8%","21.4%","19.8%","12.1%","36.0%"
"MSA","MSA Safety Incorporated","US","NYSE","Commercial Services and Supplies","46.8%","2.2%","8.0%","4.5%","$309.48","$6,944.47","$16.38","16.1%","-0.6%","5.3%","2.7%","4.8%","5.3%","$167.41","4.1%","3.2%","6.3%","0.0","1.9","$6,462.71","2.0%","6.3%","22.7%","1.0","1.0","1.2%","261.5%","9.3%","16.1%","1.5%"
"LEA","Lear Corporation","US","NYSE","Automobile Components","7.6%","16.2%","3.4%","1.9%","$732.40","$9,277.53","$66.20","3.1%","-5.3%","21.8%","-0.4%","11.2%","9.1%","$130.67","-8.1%","10.2%","2.6%","0.0","0.8","$6,545.93","5.7%","3.0%","4.5%","1.5","1.3","-1.3%","12.2%","14.8%","10.4%","-3.3%"
"BYD","Boyd Gaming Corporation","US","NYSE","Hotels, Restaurants and Leisure","59.2%","276.7%","0.2%","-0.7%","$281.12","$9,000.88","$32.24","6.9%","-9.7%","-6.7%","-0.5%","4.4%","6.0%","$86.84","-0.8%","0.8%","1.7%","0.1","-1.5","$6,454.83","9.4%","3.9%","20.9%","2.2","1.2","8.7%","53.9%","3.1%","10.9%","9.7%"
"PAYC","Paycom Software, Inc.","US","NYSE","Professional Services","87.6%","22.0%","12.5%","11.5%","$445.80","$7,067.55","$110.60","21.3%","-6.9%","0.1%","1.2%","6.9%","7.9%","$138.50","1.7%","-9.1%","6.9%","0.1","0.9","$6,457.85","21.9%","12.4%","28.3%","0.9","0.8","-24.9%","17.2%","12.3%","10.2%","-18.4%"
"CHE","Chemed Corporation","US","NYSE","Health Care Providers and Services","32.4%","-10.8%","2.6%","-5.1%","$377.12","$6,562.19","$37.80","14.8%","-4.0%","6.6%","1.2%","5.9%","6.4%","$479.76","7.5%","13.2%","6.3%","0.0","2.0","$6,342.12","9.2%","5.5%","13.1%","0.6","0.5","-2.8%","4.8%","11.7%","17.9%","0.5%"
"MORN","Morningstar, Inc.","US","NasdaqGS","Capital Markets","61.7%","9.7%","12.5%","10.2%","$437.40","$7,650.06","$58.10","17.4%","-3.7%","19.5%","2.9%","7.0%","6.9%","$165.03","-10.6%","-21.6%","6.5%","0.1","0.8","$6,275.76","16.0%","9.8%","21.8%","2.1","1.1","-5.3%","191.7%","14.7%","11.9%","-7.6%"
"PCTY","Paylocity Holding Corporation","US","NasdaqGS","Professional Services","69.4%","16.5%","17.0%","12.3%","$486.96","$6,003.64","$141.79","28.2%","-1.4%","15.9%","2.6%","7.9%","7.6%","$115.21","1.8%","-20.9%","8.9%","0.0","1.9","$6,168.81","7.1%","16.4%","21.3%","-0.4","0.6","-16.3%","30.5%","7.8%","5.4%","-10.1%"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","74.3%","40.8%","93.9%","63.6%","$245.43","$5,651.19","$6.57","51.0%","","26.0%","4.9%","4.4%","-0.6%","$167.32","37.7%","156.8%","28.9%","0.0","0.9","$5,626.47","1.5%","53.6%","59.5%","0.1","8.7","","153.8%","28.1%","116.5%",""
"IBP","Installed Building Products, Inc.","US","NYSE","Household Durables","33.9%","6.9%","4.8%","1.4%","$314.60","$6,457.70","$21.30","10.7%","-1.8%","18.0%","-1.3%","5.5%","4.0%","$214.79","4.4%","-19.7%","1.7%","0.0","-2.0","$5,751.40","3.0%","2.4%","12.8%","1.5","1.9","17.6%","3.9%","2.7%","18.4%","15.0%"
"ROAD","Construction Partners, Inc.","US","NasdaqGS","Construction and Engineering","15.7%","100.9%","50.3%","62.1%","$191.35","$7,529.50","$40.53","5.9%","2.3%","53.4%","13.4%","3.3%","3.4%","$101.90","-6.9%","-9.1%","19.5%","0.0","1.2","$5,760.89","0.5%","31.3%","9.4%","3.7","0.9","51.9%","75.8%","28.3%","8.7%","27.1%"
"PATH","UiPath, Inc.","US","NYSE","Software","83.1%","-596.7%","14.5%","15.8%","$375.23","$4,584.19","$267.63","22.4%","-2.6%","18.1%","5.3%","6.3%","7.3%","$11.42","6.2%","-28.1%","9.4%","0.0","2.1","$5,916.93","6.6%","14.9%","6.3%","-10.8","1.1","-12.6%","12.0%","11.6%","15.3%","-30.1%"
"URBN","Urban Outfitters, Inc.","US","NasdaqGS","Specialty Retail","36.1%","9.0%","15.4%","13.8%","$150.39","$6,403.63","$30.78","2.4%","-2.6%","13.3%","1.4%","2.6%","4.9%","$68.02","-7.8%","-9.7%","7.7%","0.1","0.9","$5,824.90","5.6%","9.2%","9.8%","0.8","1.2","25.1%","39.1%","9.1%","13.7%","11.4%"
"APPF","AppFolio, Inc.","US","NasdaqGM","Software","63.7%","-21.7%","28.6%","20.3%","$234.78","$6,125.40","$72.41","23.6%","-0.1%","9.2%","1.6%","3.8%","4.8%","$176.48","4.2%","-23.4%","17.3%","0.0","1.5","$6,240.07","3.4%","25.6%","17.1%","-0.6","0.8","0.3%","18.4%","24.7%","42.6%","5.5%"
"ESNT","Essent Group Ltd.","BM","NYSE","Financial Services","79.1%","2.8%","0.1%","-3.2%","$818.57","$6,275.29","$19.19","64.0%","-4.9%","-7.8%","7.4%","13.9%","","$64.11","11.0%","-0.9%","7.9%","0.0","1.9","$5,907.92","10.0%","8.8%","67.2%","0.4","0.9","13.7%","1.2%","6.0%","11.5%","10.1%"
"WFRD","Weatherford International plc","US","NasdaqGS","Energy Equipment and Services","30.8%","1.7%","1.0%","-17.0%","$467.00","$6,657.11","$43.00","9.6%","-0.0%","40.5%","0.6%","7.7%","7.1%","$83.94","-17.1%","3.8%","1.9%","0.0","-4.7","$6,038.11","1.3%","2.1%","14.5%","0.6","0.9","6.4%","38.1%","10.0%","18.8%","36.5%"
"PSMT","PriceSmart, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","17.6%","9.5%","10.6%","12.2%","$73.74","$5,702.08","$21.15","1.3%","-0.5%","7.3%","2.0%","1.3%","","$189.11","7.3%","53.3%","10.4%","0.0","2.8","$5,698.82","0.2%","9.7%","4.6%","0.0","","37.3%","11.4%","20.9%","12.6%","17.2%"
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","49.0%","-21.7%","8.9%","2.3%","$295.12","$6,374.08","$75.96","16.5%","-2.1%","-10.7%","3.8%","5.2%","6.2%","$55.88","31.1%","22.4%","7.8%","0.0","1.2","$5,680.85","4.7%","8.9%","19.2%","1.8","1.1","35.6%","33.2%","15.7%","8.6%","8.5%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","55.2%","14.2%","16.7%","13.4%","$386.00","$5,732.28","$36.00","18.2%","-4.9%","74.1%","2.0%","7.5%","8.9%","$73.13","11.0%","28.2%","5.2%","0.0","1.8","$5,136.28","5.3%","8.1%","19.5%","1.2","1.3","30.3%","46.7%","10.1%","17.1%","8.2%"
"VCTR","Victory Capital Holdings, Inc.","US","NasdaqGS","Capital Markets","56.3%","-1.5%","22.7%","58.7%","$421.93","$6,453.89","$56.12","28.6%","-2.2%","7.5%","6.3%","7.6%","","$88.24","-0.4%","37.7%","11.9%","0.0","1.4","$5,517.74","6.3%","21.3%","44.4%","1.3","1.1","43.2%","7.7%","8.4%","15.8%","25.7%"
"TAL","TAL Education Group","CN","NYSE","Diversified Consumer Services","55.4%","570.6%","41.9%","38.8%","$508.28","$2,777.11","$43.09","16.9%","-4.6%","186.4%","2.6%","9.0%","8.6%","$10.15","10.9%","-11.7%","20.7%","0.0","-0.9","$5,629.71","11.4%","43.4%","9.2%","-8.1","0.1","17.1%","62.6%","2.3%","7.8%","-13.7%"
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","37.0%","-0.2%","11.4%","13.5%","$263.59","$6,100.92","$13.50","15.2%","-3.8%","45.3%","2.9%","4.8%","7.0%","$39.54","12.3%","18.7%","9.7%","0.1","1.6","$5,534.74","5.2%","10.6%","24.0%","1.1","0.7","50.9%","52.8%","14.5%","14.6%","42.2%"
"GNTX","Gentex Corporation","US","NasdaqGS","Automobile Components","34.4%","3.8%","13.2%","19.2%","$466.30","$4,813.34","$38.39","17.7%","-3.1%","6.1%","4.1%","9.4%","7.5%","$23.36","-5.5%","-1.4%","5.6%","0.0","1.3","$4,974.56","6.1%","9.6%","19.1%","-0.3","0.8","-6.3%","8.3%","10.1%","18.2%","-5.0%"
"VAL","Valaris Limited","BM","NYSE","Energy Equipment and Services","28.3%","232.6%","29.9%","-14.0%","$121.10","$5,956.97","$26.00","5.5%","-2.7%","-25.5%","4.0%","2.3%","-0.6%","$77.69","-11.2%","49.0%","2.2%","0.2","-0.3","$5,380.17","1.9%","8.9%","16.3%","1.1","1.2","4.3%","60.7%","26.1%","22.2%","21.2%"
"GHC","Graham Holdings Company","US","NYSE","Diversified Consumer Services","30.2%","-52.2%","5.7%","1.5%","$293.33","$5,311.65","$5.67","5.9%","-3.2%","-18.5%","-1.7%","5.9%","6.7%","$1,158.79","1.5%","6.6%","5.0%","0.0","0.5","$4,991.01","0.7%","7.2%","8.1%","0.5","0.8","28.1%","139.6%","13.2%","4.2%","12.6%"
"WEX","WEX Inc.","US","NYSE","Financial Services","72.3%","14.7%","2.6%","3.5%","$459.60","$4,983.35","$115.20","17.0%","-6.8%","1.3%","-0.0%","8.9%","10.0%","$148.70","0.3%","0.2%","4.7%","0.1","0.8","$5,155.15","0.2%","3.3%","25.0%","-0.2","1.0","-7.4%","39.2%","12.3%","4.0%","-5.4%"
