"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"KSPI","Joint Stock Company Kaspi.kz","KZ","NasdaqGS","Consumer Finance","69.4%","-2.0%","29.4%","22.9%","$1,988.55","$19,767.86","","21.5%","0.0%","-8.7%","-3.4%","9.7%","15.5%","$107.53","19.1%","38.7%","17.7%","0.0","1.4","$20,433.63","0.5%","41.6%","54.0%","-0.2","-0.1","6.1%","14.5%","10.6%","20.2%","2.8%"
"BR","Broadridge Financial Solutions, Inc.","US","NYSE","Professional Services","31.8%","35.2%","10.0%","11.2%","$1,278.40","$22,828.79","$93.90","17.1%","-1.2%","16.8%","2.4%","6.5%","6.9%","$172.88","4.5%","-21.6%","5.0%","0.0","1.8","$19,712.09","2.9%","7.2%","17.4%","1.7","1.0","-0.7%","21.9%","10.0%","12.9%","2.4%"
"SSNC","SS&C Technologies Holdings, Inc.","US","NasdaqGS","Professional Services","48.1%","9.7%","7.3%","7.3%","$1,751.60","$27,027.31","$268.50","26.7%","-1.8%","2.3%","2.0%","8.9%","9.8%","$83.65","6.0%","-2.4%","6.3%","0.0","1.6","$19,628.81","5.3%","6.8%","23.6%","3.5","1.2","16.4%","12.7%","10.5%","6.5%","4.1%"
"TOST","Toast, Inc.","US","NYSE","Financial Services","26.6%","110.8%","37.6%","29.9%","$576.00","$17,910.10","$231.00","8.5%","2.6%","12.9%","1.9%","2.9%","4.4%","$33.95","-1.5%","-0.2%","19.9%","0.0","1.2","$19,623.10","2.6%","27.0%","6.3%","-3.6","1.9","15.9%","2.8%","28.4%","33.1%",""
"PR","Permian Resources Corporation","US","NYSE","Oil, Gas and Consumable Fuels","75.8%","2.8%","29.6%","15.5%","$1,076.85","$22,584.48","$68.80","18.8%","37.6%","37.0%","11.2%","5.5%","12.5%","$23.36","15.9%","62.2%","15.4%","0.5","0.3","$19,565.33","0.1%","31.0%","37.8%","0.7","0.7","22.8%","2.7%","19.4%","9.3%","34.9%"
"CDW","CDW Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","21.4%","3.5%","2.3%","6.4%","$860.20","$25,117.86","$89.80","3.7%","-2.3%","5.1%","5.9%","4.5%","6.6%","$152.38","12.7%","14.4%","5.9%","0.0","2.0","$19,050.16","4.5%","1.6%","7.3%","3.0","1.1","-9.2%","1.9%","6.4%","11.8%","-4.1%"
"MTZ","MasTec, Inc.","US","NYSE","Construction and Engineering","12.9%","88.0%","15.6%","26.4%","$244.80","$21,847.04","$37.44","1.5%","0.8%","6.4%","1.5%","1.3%","2.8%","$237.19","-12.9%","4.2%","23.0%","0.0","0.9","$18,804.22","0.2%","13.6%","5.3%","2.2","1.9","37.4%","228.8%","29.2%","8.6%","20.8%"
"NTNX","Nutanix, Inc.","US","NasdaqGS","Software","86.9%","694.1%","17.5%","12.6%","$840.68","$17,555.28","$357.67","29.5%","4.7%","28.1%","2.5%","4.6%","6.6%","$68.06","8.6%","34.5%","13.1%","0.0","1.0","$18,398.01","2.5%","15.3%","11.1%","-2.2","0.5","23.6%","68.0%","15.5%","56.9%","9.2%"
"NDSN","Nordson Corporation","US","NasdaqGS","Machinery","55.4%","24.4%","5.5%","8.1%","$724.01","$19,436.74","$23.20","24.3%","-0.8%","-0.1%","4.9%","4.1%","4.3%","$318.36","2.7%","32.1%","7.2%","0.0","2.0","$17,732.45","1.1%","4.7%","27.2%","1.8","1.0","12.2%","4.4%","10.0%","12.1%","6.7%"
"APG","APi Group Corporation","US","NYSE","Construction and Engineering","31.4%","-282.9%","13.3%","15.4%","$676.00","$20,294.70","$46.00","8.0%","6.9%","6.4%","2.3%","3.9%","3.8%","$40.04","-5.4%","2.7%","10.6%","0.0","-4.1","$17,303.70","0.6%","7.3%","8.8%","2.8","1.7","30.8%","50.5%","13.4%","7.4%","21.4%"
"NWSA","News Corporation","US","NasdaqGS","Media","57.2%","-50.2%","7.7%","9.2%","$805.00","$18,582.53","","8.9%","-1.9%","6.9%","4.1%","4.7%","5.6%","$30.39","6.6%","16.0%","3.9%","0.0","2.5","$17,058.53","4.6%","4.1%","12.8%","0.6","1.0","14.0%","59.1%","18.6%","6.9%","7.5%"
"CLH","Clean Harbors, Inc.","US","NYSE","Commercial Services and Supplies","32.3%","16.0%","6.5%","10.2%","$461.72","$19,471.22","$43.40","7.4%","-0.8%","8.6%","5.3%","2.8%","2.9%","$317.10","2.9%","30.3%","6.4%","0.1","1.2","$16,738.84","1.5%","5.3%","11.9%","2.3","1.0","23.8%","3.3%","12.5%","8.8%","25.8%"
"JLL","Jones Lang LaSalle Incorporated","US","NYSE","Real Estate Management and Development","51.2%","79.7%","9.6%","10.4%","$1,120.30","$19,570.65","$126.80","4.1%","-1.2%","18.3%","0.4%","6.7%","5.3%","$362.36","-0.0%","7.9%","9.6%","0.0","0.5","$16,671.35","3.6%","10.1%","4.9%","1.6","1.4","29.8%","48.2%","15.6%","7.5%","8.4%"
"BURL","Burlington Stores, Inc.","US","NYSE","Specialty Retail","44.1%","31.2%","12.6%","12.2%","$412.54","$21,869.19","$120.88","3.4%","-1.1%","2.9%","-0.9%","2.5%","2.8%","$265.33","-28.1%","-11.1%","9.9%","0.1","1.1","$16,666.76","1.8%","10.3%","7.8%","3.8","1.8","19.4%","39.8%","17.5%","8.8%","-1.9%"
"BALL","Ball Corporation","US","NYSE","Containers and Packaging","18.6%","84.3%","5.0%","6.8%","$827.00","$23,690.96","","5.8%","-5.6%","1.5%","8.5%","5.0%","5.7%","$62.67","-0.9%","17.5%","8.7%","0.0","1.4","$16,588.96","2.5%","1.9%","10.0%","3.4","1.1","8.4%","11.6%","12.2%","7.6%","-7.1%"
"MEDP","Medpace Holdings, Inc.","US","NasdaqGS","Life Sciences Tools and Services","72.3%","26.8%","22.8%","31.6%","$706.69","$16,145.31","$21.21","25.4%","-3.0%","8.2%","2.7%","4.3%","3.6%","$591.29","0.1%","3.5%","9.4%","0.0","2.3","$16,503.88","1.5%","18.5%","21.0%","-0.6","1.4","29.7%","26.8%","10.2%","24.8%","25.0%"
"ZTO","ZTO Express (Cayman) Inc.","CN","NYSE","Air Freight and Logistics","25.1%","21.1%","7.2%","6.9%","$1,449.09","$14,571.00","$33.76","18.2%","-2.0%","5.2%","-0.3%","9.1%","7.6%","$20.95","-11.2%","-2.4%","12.8%","0.1","0.6","$15,922.28","5.8%","13.0%","21.1%","-0.6","-0.2","-1.7%","8.4%","13.3%","12.3%","-5.5%"
"TIGO","Millicom International Cellular S.A.","LU","NasdaqGS","Wireless Telecommunication Services","76.5%","-28.7%","11.2%","29.6%","$1,466.00","$27,175.94","$7.00","20.2%","-0.8%","105.0%","2.1%","9.2%","6.9%","$94.83","-2.3%","67.7%","25.3%","0.1","1.4","$15,903.94","0.9%","9.4%","23.1%","3.6","0.9","94.6%","383.8%","13.2%","6.3%","30.8%"
"TRU","TransUnion","US","NYSE","Professional Services","58.7%","90.1%","8.6%","11.4%","$787.90","$20,280.21","$151.70","16.1%","-0.3%","6.2%","2.0%","5.1%","6.7%","$79.88","-0.0%","-4.1%","10.4%","0.1","1.6","$15,305.01","2.7%","9.3%","18.8%","3.2","1.7","0.2%","47.5%","13.9%","7.3%","-7.8%"
"LECO","Lincoln Electric Holdings, Inc.","US","NasdaqGS","Machinery","36.1%","12.3%","6.1%","8.0%","$542.40","$16,027.25","$22.53","12.1%","-1.7%","4.2%","4.3%","3.6%","4.1%","$276.44","-2.0%","13.4%","8.6%","0.0","2.0","$15,067.57","1.5%","4.2%","17.5%","1.1","1.3","16.9%","6.9%","9.7%","20.6%","17.3%"
"WMG","Warner Music Group Corp.","US","NasdaqGS","Entertainment","45.8%","123.6%","5.9%","10.8%","$836.00","$19,588.10","$44.00","11.4%","0.5%","6.9%","3.0%","5.6%","4.8%","$28.78","9.9%","-5.5%","7.6%","0.0","0.2","$15,055.10","0.6%","7.1%","17.2%","2.6","1.3","-2.2%","15.7%","20.2%","12.3%","-3.5%"
"YUMC","Yum China Holdings, Inc.","CN","NYSE","Hotels, Restaurants and Leisure","20.3%","12.6%","6.4%","8.7%","$940.00","$16,527.17","$43.00","7.6%","-6.2%","1.9%","2.8%","6.3%","6.8%","$43.60","-8.1%","-9.5%","7.6%","0.1","0.9","$14,931.17","8.7%","6.3%","11.4%","0.5","0.1","-3.9%","15.6%","14.0%","11.0%","-5.5%"
"ULS","UL Solutions Inc.","US","NYSE","Professional Services","50.4%","53.2%","8.6%","11.0%","$436.00","$14,973.14","$61.00","13.9%","","18.0%","0.3%","2.9%","2.2%","$73.83","-5.4%","-8.8%","6.2%","0.1","1.8","$14,906.14","0.2%","7.0%","18.9%","0.1","","","18.7%","11.7%","18.6%",""
"STRL","Sterling Infrastructure, Inc.","US","NasdaqGS","Construction and Engineering","23.8%","50.6%","39.4%","72.5%","$482.00","$14,786.61","$27.54","14.0%","-0.2%","17.0%","12.1%","3.2%","2.3%","$486.49","-11.1%","52.4%","40.6%","0.0","0.4","$14,881.01","0.6%","22.6%","18.1%","-0.2","1.5","83.4%","52.9%","21.1%","22.2%","84.4%"
"EXEL","Exelixis, Inc.","US","NasdaqGS","Biotechnology","96.5%","53.4%","12.5%","9.1%","$1,172.46","$13,403.21","$112.60","48.1%","-8.0%","16.2%","-1.2%","8.0%","5.9%","$59.01","9.1%","35.4%","11.8%","0.0","1.1","$14,621.60","7.9%","12.4%","40.7%","-1.2","0.4","39.0%","85.3%","13.4%","54.1%","24.8%"
"FN","Fabrinet","KY","NYSE","Electronic Equipment, Instruments and Components","12.0%","42.3%","18.3%","34.6%","$4.22","$13,728.08","$34.63","0.1%","-0.3%","3.4%","3.2%","0.0%","2.1%","$407.40","-27.6%","-15.0%","25.5%","0.1","1.1","$14,599.12","0.2%","20.6%","10.0%","-1.6","1.0","39.1%","24.7%","28.1%","25.0%","31.2%"
"BWXT","BWX Technologies, Inc.","US","NYSE","Aerospace and Defense","22.1%","20.2%","11.3%","11.7%","$316.76","$15,850.10","$32.45","9.0%","0.1%","22.2%","-0.2%","2.2%","1.6%","$157.59","-7.1%","-13.3%","14.4%","0.1","2.2","$14,438.71","0.1%","14.7%","10.2%","3.0","0.9","30.9%","16.5%","13.5%","8.9%","23.9%"
"MLI","Mueller Industries, Inc.","US","NYSE","Machinery","28.8%","22.2%","7.7%","16.1%","$666.37","$12,733.06","$28.67","14.3%","-0.9%","28.5%","12.8%","4.7%","5.0%","$63.74","-7.2%","9.1%","14.3%","0.0","0.5","$14,098.10","0.5%","8.1%","21.9%","-1.3","1.0","53.5%","10.5%","17.5%","33.0%","44.4%"
"HTHT","H World Group Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","41.0%","31.6%","36.2%","22.0%","$1,183.05","$16,846.68","$64.51","30.2%","-1.2%","67.0%","5.0%","8.4%","6.7%","$45.77","8.0%","-4.6%","6.7%","0.0","1.0","$14,075.37","2.3%","14.3%","28.8%","2.1","0.1","10.6%","61.8%","16.9%","9.0%","0.2%"
"CSL","Carlisle Companies Incorporated","US","NYSE","Building Products","35.3%","-2.8%","3.6%","-2.7%","$866.60","$16,176.79","$33.20","17.0%","-7.3%","8.6%","6.3%","6.2%","5.5%","$352.14","-8.8%","7.2%","5.0%","0.0","2.1","$13,952.19","7.6%","1.7%","19.9%","1.8","1.0","13.6%","7.6%","10.1%","15.3%","12.9%"
"FIVE","Five Below, Inc.","US","NasdaqGS","Specialty Retail","37.6%","125.2%","19.9%","32.2%","$599.25","$14,735.36","$31.29","11.3%","-0.4%","7.6%","3.2%","4.3%","4.1%","$252.20","3.2%","30.4%","14.4%","0.0","0.4","$13,884.63","0.6%","17.8%","11.7%","1.0","1.2","16.2%","31.8%","16.6%","13.8%","6.4%"
"TXT","Textron Inc.","US","NYSE","Aerospace and Defense","17.6%","19.8%","8.6%","7.9%","$759.00","$16,374.01","","5.0%","-4.6%","1.5%","0.5%","5.6%","5.9%","$79.07","-11.6%","-9.2%","4.7%","0.0","2.5","$13,599.01","5.0%","5.1%","8.4%","1.7","1.0","1.7%","6.8%","9.4%","6.9%","2.2%"
"RPM","RPM International Inc.","US","NYSE","Chemicals","41.4%","-3.5%","5.8%","6.8%","$675.20","$16,089.64","$32.85","8.6%","-0.3%","61.8%","2.5%","5.0%","6.1%","$105.52","-10.1%","1.7%","4.6%","0.0","2.4","$13,479.27","0.6%","2.7%","12.5%","2.2","","4.1%","11.6%","5.2%","11.7%","7.8%"
"GL","Globe Life Inc.","US","NYSE","Insurance","33.9%","20.2%","11.1%","9.6%","$1,232.38","$16,562.75","","19.9%","-6.8%","-1.4%","0.2%","9.2%","5.5%","$174.27","-5.2%","25.9%","6.6%","0.0","1.4","$13,392.55","5.2%","5.5%","26.6%","1.9","0.5","18.1%","19.1%","7.0%","4.3%","14.3%"
"ALLE","Allegion plc","IE","NYSE","Building Products","44.8%","5.8%","8.3%","10.6%","$671.10","$15,262.68","$29.80","15.6%","-1.1%","-5.1%","2.8%","5.0%","5.4%","$157.12","-7.0%","-2.4%","6.8%","0.0","2.1","$13,360.98","1.0%","5.9%","21.1%","1.8","1.0","15.0%","9.2%","8.3%","18.9%","3.4%"
"AVY","Avery Dennison Corporation","US","NYSE","Containers and Packaging","29.0%","2.4%","6.6%","7.4%","$1,063.10","$16,677.97","$25.40","11.5%","-2.0%","1.8%","7.3%","8.0%","6.4%","$175.06","-0.6%","-4.0%","4.3%","0.0","2.8","$13,267.47","3.2%","2.9%","12.9%","2.3","1.0","0.6%","9.6%","8.2%","12.4%","-3.1%"
"SEIC","SEI Investments Company","US","NasdaqGS","Capital Markets","78.4%","6.6%","9.4%","10.3%","$686.80","$13,242.77","$56.34","28.0%","-3.2%","9.3%","0.8%","5.2%","7.6%","$110.39","5.4%","33.0%","10.0%","0.0","1.8","$13,248.92","3.2%","9.1%","28.7%","-0.5","1.0","23.7%","24.2%","8.4%","25.6%","14.7%"
"GDDY","GoDaddy Inc.","US","NYSE","IT Services","63.8%","20.3%","7.4%","7.1%","$1,702.90","$15,469.58","$301.90","33.4%","-4.8%","3.7%","0.3%","13.3%","15.9%","$101.31","11.2%","-14.5%","5.5%","0.0","0.8","$12,830.68","12.5%","7.1%","25.2%","1.9","0.9","10.7%","48.3%","14.9%","11.2%","6.2%"
"DOCU","DocuSign, Inc.","US","NasdaqGS","Software","79.6%","23.3%","7.8%","8.7%","$1,198.29","$12,191.42","$606.17","35.7%","-2.7%","6.4%","1.0%","9.4%","11.0%","$68.41","13.5%","5.5%","8.2%","0.0","2.1","$12,786.00","10.0%","8.2%","12.0%","-1.3","1.0","9.5%","164.1%","14.5%","7.2%","-25.2%"
"GGG","Graco Inc.","US","NYSE","Machinery","52.6%","12.8%","2.4%","5.4%","$629.46","$12,157.60","$33.31","27.8%","-1.4%","-11.1%","-2.9%","5.0%","3.5%","$77.88","-6.8%","-5.8%","5.1%","0.0","2.2","$12,612.96","2.7%","1.2%","27.7%","-0.6","1.1","2.2%","2.8%","7.0%","21.4%","1.5%"
"HALO","Halozyme Therapeutics, Inc.","US","NasdaqGS","Biotechnology","76.3%","-22.5%","34.5%","37.8%","$806.22","$14,453.87","$63.07","48.5%","-4.9%","-110.9%","19.6%","6.4%","14.0%","$110.19","6.9%","56.7%","21.2%","0.0","0.3","$12,506.34","2.8%","29.1%","56.8%","1.9","0.9","41.3%","25.7%","54.2%","37.4%","20.8%"
"CCK","Crown Holdings, Inc.","US","NYSE","Containers and Packaging","21.0%","46.7%","7.4%","3.7%","$1,199.00","$18,495.77","$45.00","9.0%","-3.5%","6.3%","8.7%","9.7%","7.7%","$115.16","-4.6%","10.5%","6.3%","0.0","2.1","$12,380.77","6.6%","2.4%","12.4%","2.7","0.8","10.3%","20.5%","6.5%","11.6%","2.0%"
"WTS","Watts Water Technologies, Inc.","US","NYSE","Machinery","48.9%","23.1%","13.0%","18.0%","$349.40","$11,986.29","$25.20","13.1%","0.0%","12.0%","5.1%","2.9%","3.9%","$363.13","-7.3%","30.4%","10.8%","0.0","1.5","$12,122.39","0.2%","10.3%","19.5%","-0.2","1.2","27.2%","12.7%","9.7%","20.0%","17.2%"
"EHC","Encompass Health Corporation","US","NYSE","Health Care Providers and Services","43.9%","19.9%","13.2%","13.3%","$413.40","$15,613.00","$58.00","6.7%","-0.5%","12.1%","1.7%","3.4%","3.6%","$121.79","-2.7%","14.5%","8.6%","0.1","1.7","$12,015.00","2.3%","10.7%","18.0%","1.9","0.6","21.3%","25.3%","9.0%","14.1%","15.2%"
"NVMI","Nova Ltd.","IL","NasdaqGS","Semiconductors and Semiconductor Equipment","57.1%","9.2%","20.0%","15.6%","$189.75","$10,923.47","$27.73","20.2%","3.4%","0.7%","1.8%","1.6%","1.6%","$372.10","-5.3%","7.1%","24.3%","0.0","1.9","$11,826.44","0.1%","19.5%","29.1%","-3.0","1.8","45.7%","23.6%","20.4%","16.3%","29.3%"
"MOG.A","Moog Inc.","US","NYSE","Aerospace and Defense","28.2%","76.0%","12.6%","18.3%","$350.23","$12,859.33","$19.95","8.1%","-0.2%","11.7%","3.5%","3.0%","2.2%","$371.68","-7.7%","48.7%","10.4%","0.0","1.0","$11,780.60","0.6%","10.3%","12.0%","1.7","1.0","48.5%","32.8%","15.6%","11.1%","37.8%"
"DECK","Deckers Outdoor Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","57.8%","8.7%","19.4%","8.2%","$1,117.81","$10,555.51","$46.84","20.2%","-4.6%","20.4%","0.2%","9.6%","7.1%","$85.81","-12.0%","-19.6%","7.4%","0.0","1.6","$11,685.77","10.6%","14.4%","22.7%","-0.9","1.2","-0.6%","28.2%","7.7%","71.2%","4.8%"
"JKHY","Jack Henry & Associates, Inc.","US","NasdaqGS","Financial Services","43.9%","11.9%","9.2%","10.1%","$694.86","$11,679.22","$32.46","27.3%","-1.3%","17.1%","2.0%","6.0%","4.2%","$165.64","6.6%","-7.1%","6.3%","0.0","2.6","$11,613.45","3.8%","7.0%","25.3%","0.1","0.7","4.6%","11.6%","8.4%","17.7%","0.5%"
"HII","Huntington Ingalls Industries, Inc.","US","NYSE","Aerospace and Defense","12.4%","25.7%","4.3%","14.2%","-$85.00","$14,189.96","$52.00","-0.6%","-0.4%","5.0%","8.4%","-0.8%","3.9%","$285.93","-11.5%","-18.2%","6.6%","0.0","0.8","$11,266.96","0.4%","6.6%","6.4%","2.5","0.4","13.3%","8.9%","15.0%","6.1%","9.8%"
"GNRC","Generac Holdings Inc.","US","NYSE","Electrical Equipment","39.5%","-27.8%","10.4%","-0.4%","$379.25","$12,194.27","$51.03","8.5%","-1.8%","35.5%","-0.4%","3.4%","2.8%","$187.35","-11.7%","32.8%","19.1%","0.0","0.8","$11,054.84","0.2%","3.3%","9.5%","1.8","1.8","16.7%","21.9%","30.4%","7.3%","-15.9%"
"NYT","The New York Times Company","US","NYSE","Media","51.0%","24.3%","11.2%","14.1%","$623.02","$9,634.85","$78.29","21.1%","-0.6%","1.1%","1.4%","5.7%","4.3%","$67.28","5.9%","-3.6%","8.5%","0.0","1.7","$10,851.16","2.1%","8.1%","16.3%","-2.2","1.2","16.0%","31.2%","13.1%","17.6%","6.7%"
"SANM","Sanmina Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","9.0%","19.7%","15.7%","65.2%","$594.15","$11,417.16","$88.74","4.7%","-2.2%","31.8%","1.8%","5.6%","-5.4%","$198.47","-2.1%","24.6%","42.1%","0.0","0.4","$10,637.47","2.9%","11.9%","5.5%","0.7","1.0","55.3%","3.0%","46.8%","13.0%","38.1%"
"DCI","Donaldson Company, Inc.","US","NYSE","Machinery","35.1%","26.2%","5.4%","5.5%","$426.30","$11,625.78","$24.70","11.0%","-1.5%","-6.6%","0.7%","4.0%","4.7%","$91.03","-7.4%","1.2%","6.2%","0.0","2.7","$10,551.38","0.6%","4.2%","15.7%","1.5","1.0","15.4%","9.9%","9.0%","17.2%","10.1%"
"GMED","Globus Medical, Inc.","US","NYSE","Health Care Equipment and Supplies","69.0%","51.9%","38.7%","23.1%","$755.59","$9,782.78","$48.96","24.0%","-1.3%","11.0%","0.8%","7.2%","4.4%","$78.29","-4.9%","-10.3%","7.4%","0.0","0.8","$10,511.37","1.1%","42.1%","23.2%","-0.7","1.1","14.8%","25.0%","11.5%","13.3%","-1.1%"
"CGNX","Cognex Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","68.9%","44.8%","5.1%","19.1%","$268.30","$10,140.04","$49.43","24.6%","-0.8%","22.9%","-0.4%","2.6%","3.0%","$62.25","-6.8%","68.6%","12.2%","0.0","0.4","$10,471.93","0.2%","6.8%","21.9%","-1.2","1.5","13.1%","1.7%","22.8%","9.8%","-6.0%"
"BSY","Bentley Systems, Incorporated","US","NasdaqGS","Software","81.8%","15.5%","12.9%","13.7%","$498.50","$11,578.72","$97.18","31.1%","-0.3%","3.6%","-0.3%","4.8%","5.3%","$33.71","-4.3%","-11.6%","11.7%","0.0","2.5","$10,458.27","2.2%","11.2%","25.2%","2.4","1.2","-11.7%","22.3%","14.1%","8.4%","-13.0%"
"PAYC","Paycom Software, Inc.","US","NYSE","Professional Services","88.1%","26.3%","11.5%","11.6%","$575.10","$11,044.37","$89.70","26.9%","-8.6%","0.1%","3.5%","5.6%","7.9%","$231.67","8.0%","52.0%","7.5%","0.1","0.8","$10,259.57","16.8%","11.2%","30.3%","1.1","0.8","-6.3%","19.8%","12.3%","11.4%","-13.7%"
"PODD","Insulet Corporation","US","NasdaqGS","Health Care Equipment and Supplies","71.1%","59.4%","30.8%","31.1%","$293.70","$10,641.86","$77.90","9.6%","-0.2%","6.0%","1.8%","2.9%","4.0%","$147.48","4.5%","-47.9%","17.6%","0.1","0.9","$10,228.36","3.2%","27.7%","16.9%","0.7","1.4","-6.2%","80.8%","27.4%","19.8%","-13.7%"
"UHS","Universal Health Services, Inc.","US","NYSE","Health Care Providers and Services","44.6%","29.7%","14.5%","14.5%","$845.40","$15,263.38","$95.39","4.7%","-5.3%","2.9%","1.3%","8.5%","11.8%","$169.65","-2.1%","-22.8%","6.0%","0.1","1.9","$9,998.58","10.6%","9.5%","11.4%","1.9","1.3","10.3%","36.6%","8.1%","12.1%","2.3%"
"AYI","Acuity Inc.","US","NYSE","Electrical Equipment","48.7%","18.7%","9.0%","11.8%","$639.40","$10,325.56","$50.30","13.9%","-1.3%","3.5%","1.8%","6.4%","6.6%","$334.05","-7.1%","-10.5%","6.0%","0.0","2.2","$9,933.16","2.7%","4.4%","12.6%","0.5","","28.5%","9.1%","8.7%","12.6%","14.3%"
"ENSG","The Ensign Group, Inc.","US","NasdaqGS","Health Care Providers and Services","16.6%","15.6%","16.5%","19.8%","$419.09","$11,803.49","$55.97","7.6%","1.2%","3.0%","-0.1%","4.2%","2.6%","$170.79","-6.7%","-1.8%","13.4%","0.0","1.4","$9,870.37","0.1%","17.4%","8.6%","3.3","0.8","21.4%","14.8%","12.0%","7.9%","16.3%"
"FCFS","FirstCash Holdings, Inc.","US","NasdaqGS","Consumer Finance","57.9%","34.9%","10.8%","16.6%","$605.95","$12,316.26","$21.95","14.7%","-1.3%","12.4%","4.3%","6.2%","4.6%","$225.62","11.6%","43.9%","14.4%","0.0","0.9","$9,785.55","1.9%","12.0%","16.1%","3.2","0.5","38.0%","20.6%","19.0%","10.4%","22.3%"
"FLS","Flowserve Corporation","US","NYSE","Machinery","35.1%","30.0%","11.9%","5.7%","$411.44","$11,397.11","$40.04","8.9%","-1.1%","6.2%","0.9%","4.2%","4.7%","$76.64","-4.1%","8.3%","4.9%","0.0","2.0","$9,741.92","2.6%","5.3%","13.4%","2.2","1.3","26.1%","16.7%","13.1%","10.4%","17.9%"
"OSK","Oshkosh Corporation","US","NYSE","Machinery","15.9%","-12.2%","7.4%","-10.2%","$1,123.60","$10,397.28","$40.30","10.6%","-1.9%","-2.2%","4.6%","11.6%","8.2%","$157.08","1.5%","18.8%","7.3%","0.0","-67.2","$9,698.08","3.6%","5.8%","7.6%","0.7","1.4","18.0%","12.3%","14.9%","7.6%","8.9%"
"EAT","Brinker International, Inc.","US","NYSE","Hotels, Restaurants and Leisure","18.6%","30.6%","29.4%","10.2%","$557.50","$11,261.14","$32.20","9.6%","-2.2%","1.3%","0.1%","5.8%","7.3%","$230.22","2.2%","51.9%","5.3%","0.0","0.9","$9,615.14","4.6%","12.0%","10.8%","1.9","1.4","94.7%","68.3%","18.1%","19.6%","34.7%"
"MTCH","Match Group, Inc.","US","NasdaqGS","Interactive Media and Services","74.9%","39.3%","5.4%","5.8%","$1,141.45","$12,693.44","$240.93","32.5%","-6.2%","3.7%","-0.4%","11.9%","12.3%","$41.86","12.3%","31.9%","1.8%","0.0","0.9","$9,609.00","7.7%","3.0%","31.3%","2.6","1.3","-0.7%","20.1%","11.1%","25.4%","-22.9%"
"R","Ryder System, Inc.","US","NYSE","Ground Transportation","19.8%","5.0%","3.0%","-0.2%","$1,150.00","$17,760.90","","9.0%","-5.6%","11.7%","1.7%","12.1%","9.2%","$248.44","-4.9%","27.9%","5.1%","0.1","1.5","$9,526.90","6.2%","2.3%","7.9%","3.0","1.0","39.3%","1.5%","16.1%","4.7%","28.5%"
"EDU","New Oriental Education & Technology Group Inc.","CN","NYSE","Diversified Consumer Services","54.6%","30.7%","24.9%","13.8%","$1,027.08","$5,544.71","$59.93","18.1%","-2.2%","12.6%","4.4%","10.8%","7.9%","$59.51","5.5%","2.9%","14.4%","0.0","0.9","$9,470.76","5.7%","23.6%","11.4%","-5.4","0.3","4.1%","44.2%","16.0%","8.4%","20.4%"
"RMBS","Rambus Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","80.4%","3.2%","18.3%","15.4%","$299.54","$8,465.98","$55.99","39.6%","-0.2%","-1.0%","4.6%","3.2%","1.9%","$85.46","-15.8%","-13.9%","18.4%","0.0","1.7","$9,269.13","0.6%","17.3%","35.9%","-2.5","1.5","15.1%","8.2%","21.6%","28.2%","28.7%"
"PRI","Primerica, Inc.","US","NYSE","Insurance","72.1%","23.1%","11.6%","11.5%","$842.16","$10,302.66","$24.67","24.2%","-4.9%","8.0%","-0.7%","9.3%","6.6%","$295.62","-7.6%","14.3%","6.2%","0.0","1.2","$9,098.40","5.3%","8.0%","31.7%","1.1","0.9","15.6%","22.8%","6.8%","6.4%","16.5%"
"DY","Dycom Industries, Inc.","US","NYSE","Construction and Engineering","20.5%","23.6%","23.7%","39.0%","$468.67","$11,751.93","$38.13","6.8%","0.9%","14.0%","1.5%","5.2%","5.9%","$300.23","-26.4%","-13.6%","24.5%","0.0","0.6","$9,055.22","0.8%","19.4%","8.1%","2.9","1.4","45.1%","19.8%","19.8%","10.9%","33.2%"
"ACM","AECOM","US","NYSE","Construction and Engineering","5.7%","-52.0%","-1.4%","-25.9%","$203.45","$11,072.17","$41.86","1.3%","-2.5%","10.9%","-17.8%","2.4%","5.0%","$66.58","-12.2%","-30.9%","2.3%","0.0","-1.0","$8,557.06","7.5%","3.3%","4.7%","2.5","1.1","-6.8%","31.5%","12.2%","8.0%","0.1%"
