"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"IRDM","Iridium Communications Inc.","US","NasdaqGS","Diversified Telecommunication Services","71.9%","-13.4%","4.8%","3.4%","$288.32","$6,455.85","$49.48","32.6%","-5.4%","-26.9%","2.2%","5.9%","7.4%","$45.78","-16.1%","157.8%","8.2%","0.1","-5.6","$4,850.87","1.4%","4.4%","23.8%","3.8","0.6","-2.4%","75.9%","15.7%","6.7%","2.8%"
"CSW","CSW Industrials, Inc.","US","NYSE","Building Products","42.0%","-20.0%","12.7%","15.7%","$132.40","$5,641.76","$14.93","12.2%","1.6%","-24.3%","3.3%","2.8%","4.5%","$289.18","7.0%","-2.0%","10.4%","0.0","2.7","$4,712.55","2.8%","12.6%","17.4%","3.6","0.8","18.2%","2.6%","18.0%","9.2%","20.9%"
"PRIM","Primoris Services Corporation","US","NYSE","Construction and Engineering","10.4%","20.2%","15.8%","4.9%","$164.50","$5,260.09","$23.30","2.2%","0.6%","11.5%","-9.8%","3.5%","2.6%","$86.51","-11.0%","-33.8%","4.1%","0.0","-0.3","$4,693.59","0.4%","15.2%","5.0%","1.2","1.4","40.8%","21.7%","9.5%","9.1%","25.8%"
"MMYT","MakeMyTrip Limited","IN","NasdaqGS","Hotels, Restaurants and Leisure","58.6%","-56.6%","29.2%","12.4%","$182.54","$5,320.92","$36.02","17.5%","-3.7%","23.1%","2.3%","3.9%","7.5%","$49.23","-8.6%","-39.9%","11.0%","0.0","2.6","$4,670.31","32.3%","20.7%","14.9%","3.5","0.7","20.5%","51.6%","14.6%","9.9%","11.5%"
"BOOT","Boot Barn Holdings, Inc.","US","NYSE","Specialty Retail","38.1%","25.0%","12.0%","19.7%","$126.34","$5,181.59","$16.10","5.6%","0.4%","-7.2%","1.4%","2.8%","3.5%","$149.98","-8.9%","-19.6%","14.3%","0.1","1.3","$4,549.15","1.2%","10.8%","13.3%","1.7","1.6","16.7%","9.4%","20.2%","11.8%","12.4%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","23.8%","-23.9%","6.2%","2.9%","$169.19","$5,046.48","$13.53","10.1%","6.3%","9.9%","3.2%","3.8%","4.6%","$149.90","-1.5%","36.6%","7.3%","0.0","1.6","$4,504.72","0.6%","3.6%","16.4%","1.5","","51.5%","39.3%","11.0%","10.5%","24.8%"
"SRAD","Sportradar Group AG","CH","NasdaqGS","Hotels, Restaurants and Leisure","26.8%","19.2%","4.6%","26.9%","$466.70","$4,155.04","$66.32","30.5%","1.6%","-118.8%","-4.2%","10.5%","6.2%","$14.29","-5.4%","-38.7%","17.3%","0.0","2.1","$4,455.01","4.7%","19.8%","13.1%","-0.5","2.0","-0.8%","92.9%","40.8%","6.8%",""
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","51.4%","8.5%","9.0%","12.4%","$181.34","$4,365.18","$13.73","11.2%","-1.6%","1.7%","7.2%","4.1%","6.9%","$94.50","5.3%","20.2%","29.3%","0.0","1.5","$4,452.16","0.6%","7.4%","17.9%","-0.3","0.7","24.7%","9.8%","12.2%","16.7%","13.8%"
"KNF","Knife River Corporation","US","NYSE","Construction Materials","18.2%","-19.3%","17.1%","5.5%","-$5.20","$5,899.83","$11.45","-0.2%","0.1%","27.0%","5.1%","-0.1%","-1.6%","$78.06","-16.0%","7.3%","7.3%","0.1","1.5","$4,430.21","0.1%","8.1%","9.0%","3.0","0.6","21.5%","16.5%","20.2%","6.6%",""
"PEGA","Pegasystems Inc.","US","NasdaqGS","Software","75.6%","53.0%","12.9%","3.7%","$492.50","$4,119.45","$159.13","28.4%","-0.4%","-33.6%","-1.8%","11.2%","7.8%","$26.82","-11.8%","-52.2%","8.7%","0.0","0.9","$4,409.34","11.7%","10.4%","11.3%","-1.4","1.1","3.1%","32.8%","20.3%","33.2%","-16.6%"
"ATAT","Atour Lifestyle Holdings Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","44.2%","45.7%","72.5%","41.3%","$320.80","$3,753.96","$19.06","20.7%","1.6%","10.1%","4.6%","7.3%","6.4%","$31.95","-0.6%","-19.9%","23.5%","0.0","0.8","$4,391.86","2.3%","60.5%","25.0%","-1.6","0.8","21.3%","151.3%","19.6%","62.7%",""
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","29.4%","14.9%","11.3%","16.3%","$158.00","$5,223.88","$13.50","8.7%","-0.7%","16.4%","0.7%","3.6%","4.1%","$53.56","-0.6%","2.2%","9.1%","0.0","2.7","$4,374.38","1.6%","4.5%","16.4%","2.5","1.6","30.6%","4.1%","8.6%","22.8%",""
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","38.5%","18.8%","15.2%","15.1%","$296.60","$4,494.43","$82.38","13.8%","-2.7%","8.4%","2.3%","7.0%","6.0%","$27.67","8.2%","-32.9%","11.3%","0.0","1.2","$4,227.50","11.1%","13.3%","15.1%","0.7","0.9","-1.6%","18.8%","13.0%","20.9%","5.3%"
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","68.3%","45.0%","8.7%","14.0%","$305.26","$4,058.82","$30.29","16.4%","-5.2%","14.3%","1.0%","7.3%","8.0%","$57.92","2.6%","10.6%","7.3%","0.0","2.2","$4,195.21","4.9%","7.3%","27.4%","-0.4","0.7","22.3%","22.1%","6.8%","27.2%","16.8%"
"CNS","Cohen & Steers, Inc.","US","NYSE","Capital Markets","47.3%","3.3%","2.6%","7.0%","-$67.76","$4,168.84","$45.96","-11.9%","1.5%","-3.7%","1.1%","-1.7%","4.7%","$81.35","7.9%","28.0%","9.5%","0.0","1.8","$4,181.85","0.5%","4.5%","32.9%","-0.6","","11.0%","3.6%","10.1%","23.3%","3.3%"
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","61.7%","2.6%","14.6%","2.5%","$416.05","$4,855.20","$40.53","7.9%","-3.9%","2.7%","-0.7%","10.0%","11.7%","$93.81","4.9%","-24.2%","3.5%","0.0","1.2","$4,168.14","9.5%","12.4%","12.6%","0.8","1.2","34.1%","148.0%","9.6%","21.9%","19.4%"
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","48.1%","0.8%","3.6%","-6.0%","$334.59","$5,976.72","$72.80","6.2%","-6.4%","-4.1%","6.6%","8.0%","6.8%","$14.34","4.7%","-28.4%","5.6%","0.0","-1.6","$4,167.20","15.7%","1.1%","10.0%","2.5","0.7","-12.3%","28.5%","5.2%","11.0%","-6.9%"
"MKTX","MarketAxess Holdings Inc.","US","NasdaqGS","Capital Markets","62.1%","46.6%","3.1%","6.8%","$270.65","$3,974.94","$32.74","31.1%","-1.9%","2.4%","0.6%","6.5%","6.4%","$116.69","6.1%","-34.6%","6.1%","0.0","1.9","$4,147.10","9.6%","5.8%","41.4%","-0.4","1.0","-23.3%","7.0%","11.0%","19.9%","-23.3%"
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","25.5%","934.5%","-1.2%","9.4%","-$30.60","$5,633.41","$24.87","-1.1%","2.4%","8.7%","2.4%","-0.8%","14.1%","$30.92","5.0%","94.1%","11.0%","0.1","-0.5","$4,055.41","3.6%","3.9%","11.9%","3.4","0.7","61.4%","21.7%","43.9%","7.3%","35.3%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","30.9%","2.7%","19.6%","0.8%","$315.17","$5,807.67","$18.73","7.5%","-4.4%","15.4%","-1.2%","7.8%","9.5%","$103.65","5.0%","2.4%","5.9%","0.2","1.9","$4,024.56","6.2%","13.2%","14.0%","1.9","1.6","37.8%","346.4%","7.6%","6.5%","20.9%"
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","40.9%","-11.0%","15.2%","5.7%","$70.72","$4,515.45","$20.11","3.3%","-1.7%","2.4%","0.8%","1.8%","5.8%","$134.20","1.2%","8.1%","6.3%","0.0","-3.2","$4,010.27","2.0%","6.1%","15.5%","1.3","0.9","17.4%","28.5%","2.0%","12.7%","5.8%"
"OLLI","Ollie's Bargain Outlet Holdings, Inc.","US","NasdaqGM","Broadline Retail","40.7%","24.3%","17.0%","18.0%","$212.73","$4,469.39","$13.30","7.8%","-0.7%","-1.1%","-0.4%","5.3%","4.1%","$66.31","-8.3%","-40.4%","11.6%","0.0","1.1","$4,008.66","2.6%","13.3%","11.4%","1.3","0.4","-3.0%","27.7%","15.1%","10.1%","-6.0%"
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","25.2%","20.3%","21.3%","12.2%","$275.20","$5,724.22","$29.88","9.2%","-3.1%","2.5%","-0.2%","6.9%","7.0%","$75.77","6.9%","-23.7%","5.9%","0.0","2.2","$3,986.01","11.0%","12.1%","12.3%","3.8","1.4","-7.0%","41.2%","12.3%","6.5%","-13.1%"
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","57.3%","6.7%","11.0%","10.9%","$336.28","$4,531.45","$41.51","17.6%","-7.9%","11.1%","2.7%","8.5%","7.8%","$115.84","-6.5%","10.9%","7.6%","0.0","0.8","$3,942.14","8.8%","9.7%","19.4%","1.4","0.7","39.4%","55.7%","14.6%","10.8%","26.9%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","59.2%","1.9%","9.7%","0.1%","$198.01","$4,101.37","$1.43","13.2%","0.0%","12.8%","-2.2%","5.0%","6.5%","$122.55","11.4%","43.4%","4.2%","0.0","-3.2","$3,924.76","0.3%","9.2%","18.0%","-0.2","1.3","-3.9%","6.5%","3.1%","19.6%","12.8%"
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","37.6%","43.5%","13.6%","15.2%","$141.20","$3,947.87","$13.30","9.6%","0.0%","10.1%","1.0%","3.6%","4.8%","$25.03","-4.1%","4.6%","4.1%","0.0","1.5","$3,916.47","0.4%","3.7%","20.0%","0.1","1.2","18.0%","39.1%","8.8%","18.1%","13.0%"
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","57.0%","-4.6%","12.0%","1.0%","$257.50","$3,913.54","$46.95","13.6%","-4.4%","4.1%","1.5%","6.7%","6.1%","$50.38","0.3%","12.4%","7.4%","0.0","1.6","$3,816.70","8.1%","5.8%","10.8%","0.4","1.8","6.8%","32.3%","14.5%","19.4%","-12.1%"
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","41.1%","69.1%","27.6%","43.6%","$124.44","$3,521.91","$13.91","17.6%","0.6%","62.1%","2.6%","3.3%","2.6%","$65.97","-10.5%","23.4%","24.5%","0.0","0.6","$3,786.49","0.3%","14.9%","19.1%","-1.9","0.4","36.7%","53.1%","20.5%","72.9%",""
"OLED","Universal Display Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","74.2%","-6.6%","0.4%","-5.2%","$237.13","$3,211.65","$28.71","37.8%","-0.4%","10.2%","-11.5%","6.4%","5.3%","$79.27","-8.1%","-34.9%","3.5%","0.1","-1.1","$3,705.94","2.9%","1.6%","35.4%","-1.8","1.6","-16.9%","2.4%","2.6%","14.3%","-17.1%"
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","53.3%","0.1%","7.2%","8.5%","$260.04","$3,521.75","$13.61","23.1%","-4.7%","0.5%","0.4%","7.1%","5.7%","$139.94","-1.3%","-15.4%","5.6%","0.0","1.6","$3,669.27","8.6%","7.1%","27.6%","-0.4","0.8","9.3%","10.0%","11.2%","37.3%","9.1%"
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","41.3%","-6.9%","13.8%","1.1%","$150.30","$3,589.36","$10.13","17.1%","-0.4%","-24.0%","0.6%","4.1%","3.0%","$126.32","-8.9%","-28.4%","3.8%","0.0","-4.4","$3,661.62","2.1%","11.8%","18.6%","-0.4","0.9","-7.4%","17.7%","1.7%","15.0%","6.0%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","28.7%","42.9%","49.0%","49.3%","$368.86","$3,886.77","$21.01","37.6%","2.2%","7.1%","5.9%","10.1%","8.7%","$137.56","8.9%","4.4%","34.3%","0.0","0.7","$3,645.87","1.6%","42.6%","26.2%","0.9","0.5","31.4%","49.7%","18.8%","6.9%","11.8%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","24.7%","42.5%","26.9%","25.9%","$141.76","$3,299.38","$21.28","11.1%","0.7%","22.9%","6.7%","3.9%","3.2%","$28.87","23.2%","1.4%","19.0%","0.0","2.0","$3,631.54","0.3%","34.3%","6.8%","-3.6","1.5","38.0%","257.8%","23.0%","24.5%","0.4%"
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","32.8%","6.1%","13.1%","3.5%","$66.97","$4,271.82","$29.30","3.7%","-0.5%","2.3%","0.9%","1.9%","4.8%","$216.70","1.6%","-15.2%","6.4%","0.0","2.2","$3,571.84","4.9%","14.5%","12.5%","2.6","1.3","22.5%","21.8%","11.0%","10.0%","17.1%"
"VEON","VEON Ltd.","AE","NasdaqGS","Wireless Telecommunication Services","88.0%","14.7%","8.0%","13.0%","$524.00","$7,167.00","","11.5%","-0.4%","-121.7%","3.2%","14.8%","28.9%","$51.01","-1.8%","-3.2%","10.0%","0.2","0.2","$3,532.00","3.1%","7.6%","27.9%","1.8","1.6","41.9%","18.0%","35.8%","11.1%","4.0%"
"OPCH","Option Care Health, Inc.","US","NasdaqGS","Health Care Providers and Services","19.2%","2.4%","6.7%","4.8%","$212.57","$4,489.54","$41.35","3.8%","-4.4%","-1.7%","-3.3%","6.2%","7.1%","$21.66","1.6%","-32.8%","4.0%","0.0","1.2","$3,401.22","7.1%","11.9%","5.8%","2.7","0.8","-13.9%","13.8%","11.2%","9.8%","1.1%"
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","26.8%","82.2%","9.8%","5.1%","$99.80","$4,721.97","$23.01","5.4%","0.6%","3.6%","3.2%","3.0%","3.5%","$98.62","8.1%","28.4%","1.9%","0.0","-5.0","$3,348.63","3.2%","8.7%","12.2%","3.8","0.8","1.9%","24.8%","6.3%","6.5%","0.6%"
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","76.0%","6.3%","9.0%","1.1%","$428.06","$3,602.73","$20.37","59.7%","-3.0%","0.8%","0.3%","13.2%","","$42.75","3.7%","5.3%","5.1%","0.0","2.1","$3,247.80","3.7%","10.4%","72.8%","0.7","0.7","16.3%","12.0%","5.6%","12.3%","15.2%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","48.1%","30.4%","3.1%","12.5%","$77.27","$3,908.09","$14.08","6.7%","0.6%","17.3%","6.7%","2.5%","6.3%","$14.43","-15.1%","-8.5%","5.1%","0.0","2.2","$3,130.78","0.4%","1.0%","21.3%","2.6","1.1","2.6%","12.4%","10.9%","7.6%","-9.9%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","23.6%","60.1%","9.0%","20.1%","$26.11","$4,313.84","$27.65","1.1%","-4.5%","30.6%","1.1%","0.8%","","$31.35","3.5%","64.8%","10.0%","0.1","0.5","$3,100.15","7.5%","8.1%","10.5%","3.2","0.7","49.4%","7.5%","37.0%","6.4%","25.3%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","24.3%","0.0%","-5.1%","8.5%","$305.50","$3,639.24","$58.70","7.0%","-8.5%","8.5%","4.8%","10.1%","","$79.31","9.6%","7.0%","6.1%","0.0","0.9","$3,019.74","23.2%","8.2%","12.0%","0.9","","-4.0%","13.8%","12.6%","8.1%","-10.1%"
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","35.1%","4.8%","-0.2%","-4.7%","$113.39","$2,943.04","$24.67","20.6%","-1.5%","3.6%","-0.8%","3.8%","6.4%","$61.44","2.9%","-12.4%","9.9%","0.0","1.5","$2,980.55","6.0%","5.1%","21.2%","-0.3","0.8","-11.9%","3.0%","14.6%","19.6%","-7.4%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","70.8%","87.4%","20.0%","52.1%","-$130.94","$3,356.48","$3.52","-19.9%","-0.4%","1.5%","1.8%","-4.4%","14.4%","$18.45","8.0%","57.2%","18.2%","0.7","0.0","$2,971.22","0.6%","7.6%","52.0%","0.9","-0.1","37.3%","43.2%","25.7%","22.8%","35.7%"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","41.2%","-2.1%","2.4%","0.7%","-$11.80","$3,119.07","$71.70","-1.9%","-4.9%","3.4%","7.1%","-0.4%","","$80.88","13.6%","70.7%","28.7%","0.0","0.6","$2,881.67","1.3%","15.5%","23.1%","1.4","1.3","55.8%","4.1%","31.0%","20.7%","27.5%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","38.2%","56.2%","6.8%","10.9%","$185.03","$4,619.03","$40.91","3.3%","-5.3%","17.8%","0.9%","6.5%","10.6%","$17.00","0.3%","-35.5%","4.4%","0.0","0.6","$2,848.75","3.2%","4.1%","7.6%","2.7","1.4","10.8%","41.3%","14.7%","9.2%","-10.9%"
"PENG","Penguin Solutions, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","27.9%","-595.8%","4.2%","8.7%","-$69.43","$3,045.16","$33.01","-4.6%","0.8%","23.1%","13.6%","-2.5%","13.7%","$53.85","-13.5%","165.5%","26.7%","0.0","1.0","$2,759.42","2.2%","9.7%","8.2%","0.4","","26.3%","36.2%","17.5%","11.5%","19.1%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","32.1%","28.7%","2.3%","9.8%","$73.13","$3,281.24","$29.80","3.4%","-1.7%","24.3%","4.3%","2.7%","7.0%","$35.23","1.2%","21.5%","17.2%","0.0","0.1","$2,684.88","0.6%","1.3%","9.9%","1.6","1.5","9.8%","5.6%","38.3%","7.1%","3.0%"
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","13.2%","18.9%","26.1%","12.0%","$64.79","$2,745.14","$9.09","6.6%","0.7%","5.2%","1.5%","2.4%","7.4%","$26.29","-6.8%","27.4%","7.9%","0.0","2.4","$2,668.83","1.4%","15.5%","9.5%","0.6","1.1","29.7%","24.4%","14.8%","14.1%","23.5%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","14.5%","201.4%","28.8%","61.5%","$87.00","$3,653.55","$20.40","2.1%","0.6%","90.5%","16.8%","3.3%","8.2%","$163.17","-12.4%","35.6%","13.4%","0.0","0.1","$2,643.15","0.4%","9.5%","8.1%","2.2","1.5","32.1%","176.2%","31.3%","11.7%","10.6%"
"GRND","Grindr Inc.","US","NYSE","Interactive Media and Services","74.7%","-177.2%","32.5%","31.2%","$150.54","$3,010.40","$58.58","31.6%","0.7%","-11.9%","8.8%","5.7%","6.7%","$14.85","2.8%","11.6%","19.6%","0.0","1.0","$2,639.23","18.4%","31.9%","31.4%","2.4","0.2","37.2%","25.9%","27.3%","27.2%","8.2%"
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","31.7%","11.3%","13.1%","12.3%","$97.19","$3,308.12","$6.19","4.7%","-3.8%","6.9%","-1.9%","3.7%","2.0%","$168.94","3.7%","56.8%","7.1%","0.0","2.4","$2,619.47","1.1%","9.1%","8.8%","3.1","1.0","65.5%","24.7%","15.7%","11.0%","39.2%"
"STNE","StoneCo Ltd.","KY","NasdaqGS","Financial Services","73.6%","-383.4%","13.0%","9.2%","$631.66","$3,811.15","$62.02","24.2%","-8.1%","7.1%","1.7%","24.1%","17.8%","$10.76","-1.2%","-26.8%","5.7%","0.0","0.5","$2,617.14","19.7%","12.0%","47.7%","0.9","1.8","-0.6%","493.1%","15.3%","18.5%","-25.2%"
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","8.5%","117.6%","6.0%","14.3%","$136.03","$3,532.90","$13.08","2.9%","0.3%","16.5%","11.4%","5.2%","8.5%","$83.57","17.7%","50.4%","7.5%","0.0","1.9","$2,616.62","1.3%","11.8%","4.3%","2.9","0.1","18.6%","27.6%","12.3%","6.9%","13.6%"
"SKWD","Skyward Specialty Insurance Group, Inc.","US","NasdaqGS","Insurance","30.7%","39.3%","39.0%","42.1%","$422.60","$2,681.32","$11.96","27.0%","2.5%","14.9%","17.1%","17.2%","6.9%","$60.46","0.4%","24.4%","21.7%","0.0","0.7","$2,451.23","0.3%","32.0%","16.3%","0.9","0.5","34.9%","53.7%","16.8%","4.7%",""
"BLBD","Blue Bird Corporation","US","NasdaqGM","Machinery","21.0%","26.6%","73.4%","20.8%","$183.80","$2,223.56","$8.87","12.3%","-0.5%","24.8%","5.2%","7.6%","2.5%","$76.20","-2.7%","63.0%","16.3%","0.0","1.5","$2,411.47","1.4%","14.3%","11.9%","-1.0","1.4","55.1%","56.8%","6.8%","49.2%","25.2%"
"IMAX","IMAX Corporation","CA","NYSE","Entertainment","59.7%","22.0%","9.5%","19.6%","$104.11","$2,596.31","$27.23","25.0%","0.1%","22.9%","9.7%","4.4%","5.2%","$43.38","7.2%","20.4%","7.2%","0.1","2.2","$2,379.05","0.6%","5.8%","22.8%","0.9","0.4","32.1%","107.7%","16.1%","11.1%","20.8%"
"PLUS","ePlus inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","25.2%","28.2%","7.2%","20.3%","-$120.66","$2,030.78","$12.13","-4.9%","-1.3%","43.6%","1.2%","-5.2%","3.5%","$89.02","10.6%","2.7%","5.0%","0.0","-17.0","$2,305.56","1.2%","5.7%","6.8%","-1.4","1.0","15.5%","4.0%","9.0%","10.8%","14.6%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","70.7%","-15,634.0%","10.5%","8.5%","$167.56","$1,932.34","$82.99","20.6%","-3.1%","12.8%","0.3%","7.3%","9.1%","$37.67","0.6%","37.4%","9.4%","0.0","0.7","$2,289.82","8.7%","10.9%","10.9%","-3.5","1.2","11.3%","7.9%","26.7%","19.3%","-1.2%"
"CALX","Calix, Inc.","US","NYSE","Communications Equipment","56.6%","-278.4%","7.4%","30.3%","$85.42","$2,086.38","$79.87","7.7%","-1.7%","6.7%","1.2%","3.8%","4.4%","$36.00","-0.1%","-32.8%","17.4%","0.0","1.8","$2,266.70","8.4%","3.9%","5.5%","-2.3","1.6","-7.6%","4.7%","36.2%","7.5%","-4.1%"
"SPSC","SPS Commerce, Inc.","US","NasdaqGS","Software","69.3%","12.5%","19.3%","16.4%","$166.92","$2,097.70","$57.93","21.9%","0.1%","13.1%","-0.3%","7.4%","8.9%","$61.16","6.0%","-30.4%","6.4%","0.0","2.3","$2,245.35","4.8%","17.4%","15.3%","-0.8","0.6","-29.3%","15.6%","9.0%","9.3%","-9.0%"
"GRC","The Gorman-Rupp Company","US","NYSE","Machinery","31.8%","19.9%","8.6%","7.3%","$100.54","$2,389.91","$4.05","14.3%","0.3%","38.8%","-1.5%","4.7%","4.1%","$81.73","-9.4%","69.8%","5.6%","0.0","1.2","$2,158.51","0.1%","3.6%","15.0%","1.7","1.3","45.8%","41.9%","17.5%","10.8%","20.9%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","68.0%","47.8%","5.5%","6.9%","$154.74","$2,016.99","$8.40","27.8%","-2.2%","36.5%","-0.9%","7.0%","8.5%","$119.54","-10.2%","24.5%","3.3%","0.0","0.8","$2,142.46","3.7%","4.3%","27.0%","-0.6","1.4","21.3%","10.7%","8.2%","18.8%","14.2%"
