"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"ACM","AECOM","US","NYSE","Construction and Engineering","5.7%","-52.0%","-1.4%","-25.9%","$203.45","$10,892.23","$41.86","1.3%","-2.5%","10.9%","-17.8%","2.4%","5.0%","$65.18","-5.5%","-32.4%","2.3%","0.0","-0.9","$8,377.12","7.7%","3.3%","4.7%","2.5","1.1","-8.1%","31.5%","12.2%","8.0%","0.7%"
"AGX","Argan, Inc.","US","NYSE","Construction and Engineering","20.7%","59.4%","40.2%","36.4%","$486.89","$6,278.08","$8.72","46.7%","1.5%","75.5%","13.6%","6.7%","1.2%","$516.58","-14.6%","58.5%","30.2%","0.0","1.8","$7,242.06","0.4%","31.5%","14.9%","-6.1","0.6","136.1%","78.4%","23.8%","25.6%","65.7%"
"SSD","Simpson Manufacturing Co., Inc.","US","NYSE","Building Products","45.8%","16.1%","3.6%","6.3%","$468.37","$7,696.18","$25.82","19.3%","-1.3%","16.3%","1.9%","6.1%","5.2%","$187.88","1.3%","14.1%","3.9%","0.0","1.5","$7,700.20","2.1%","3.9%","19.8%","-0.0","1.4","7.9%","4.6%","11.2%","15.1%","11.6%"
"HXL","Hexcel Corporation","US","NYSE","Aerospace and Defense","25.0%","84.3%","5.6%","12.5%","$255.60","$8,013.82","$16.50","12.9%","-3.6%","35.6%","0.1%","3.6%","3.1%","$94.11","-13.2%","22.4%","11.1%","0.0","1.3","$7,116.92","4.8%","5.1%","13.5%","2.3","1.1","10.8%","4.2%","34.4%","9.3%","11.8%"
"MORN","Morningstar, Inc.","US","NasdaqGS","Capital Markets","62.2%","11.7%","13.2%","11.7%","$497.50","$9,539.83","$67.00","19.4%","-4.2%","19.5%","2.1%","6.1%","6.9%","$217.49","31.3%","3.4%","7.0%","0.1","0.8","$8,158.83","12.0%","10.0%","22.7%","2.0","1.1","1.1%","170.3%","14.7%","12.8%","-3.1%"
"AWI","Armstrong World Industries, Inc.","US","NYSE","Building Products","40.3%","8.1%","13.7%","7.8%","$246.70","$8,028.83","$21.90","14.6%","-1.9%","-6.4%","2.2%","3.3%","5.1%","$178.11","17.8%","-9.5%","8.6%","0.1","1.8","$7,527.43","3.2%","10.3%","19.4%","1.1","1.3","35.5%","15.8%","12.5%","14.8%","12.1%"
"FSS","Federal Signal Corporation","US","NYSE","Machinery","29.2%","29.3%","22.1%","24.5%","$339.20","$7,869.47","$15.00","13.9%","0.0%","33.4%","0.7%","4.6%","4.8%","$121.99","5.3%","9.5%","13.1%","0.0","1.1","$7,446.47","0.2%","16.1%","16.7%","0.8","1.3","27.6%","28.5%","13.1%","16.6%","26.1%"
"FAF","First American Financial Corporation","US","NYSE","Insurance","64.0%","297.4%","9.4%","28.1%","$832.30","$7,537.58","$61.00","10.4%","-0.3%","26.3%","4.4%","11.3%","9.9%","$71.99","0.5%","17.9%","6.9%","0.0","0.6","$7,350.18","1.2%","6.5%","14.4%","0.1","1.3","10.5%","46.6%","9.6%","4.1%","4.3%"
"KEX","Kirby Corporation","US","NYSE","Marine Transportation","33.2%","23.5%","11.8%","10.6%","$477.03","$8,541.37","$18.85","13.7%","-3.9%","3.2%","5.8%","6.5%","5.2%","$139.22","-6.4%","24.4%","7.2%","0.1","1.8","$7,350.82","4.5%","5.1%","14.5%","1.5","0.9","20.1%","30.9%","13.3%","6.8%","21.0%"
"MSA","MSA Safety Incorporated","US","NYSE","Commercial Services and Supplies","47.6%","14.7%","6.7%","8.2%","$354.30","$7,716.71","$18.82","18.2%","-0.6%","5.3%","1.4%","4.9%","5.3%","$188.44","11.2%","16.1%","10.2%","0.0","1.5","$7,269.69","1.7%","5.2%","23.4%","0.9","1.0","3.7%","188.2%","9.3%","15.7%","4.7%"
"VCTR","Victory Capital Holdings, Inc.","US","NasdaqGS","Capital Markets","57.3%","36.9%","26.4%","51.1%","$563.60","$7,897.72","$70.09","36.2%","-2.2%","7.5%","12.8%","8.1%","","$113.08","15.5%","76.4%","15.2%","0.0","0.8","$6,955.50","5.9%","24.2%","46.2%","1.2","1.1","55.0%","18.5%","8.4%","13.8%","30.6%"
"APPF","AppFolio, Inc.","US","NasdaqGM","Software","63.5%","-20.9%","27.7%","19.9%","$270.02","$7,565.10","$74.58","25.9%","-0.2%","9.2%","1.4%","3.5%","4.8%","$218.85","30.4%","-5.0%","17.8%","0.0","1.6","$7,751.01","2.1%","25.0%","17.5%","-1.0","0.8","5.7%","25.7%","24.7%","39.9%","11.7%"
"PLXS","Plexus Corp.","US","NasdaqGS","Electronic Equipment, Instruments and Components","10.0%","15.4%","4.5%","12.7%","$61.87","$6,440.32","$44.62","1.3%","-1.0%","8.8%","6.0%","1.0%","1.0%","$241.91","-7.2%","58.9%","17.5%","0.0","2.1","$6,447.41","1.7%","2.2%","5.0%","-0.0","0.8","35.4%","8.6%","8.1%","9.4%","22.3%"
"BIRK","Birkenstock Holding plc","GB","NYSE","Textiles, Apparel and Luxury Goods","57.5%","11.9%","13.7%","8.3%","$334.64","$7,563.07","","12.9%","","3.4%","0.8%","5.4%","7.4%","$34.55","-18.2%","-17.3%","12.9%","0.0","2.9","$6,146.02","4.3%","16.3%","25.0%","1.9","1.1","","27.7%","15.0%","9.0%",""
"CHE","Chemed Corporation","US","NYSE","Health Care Providers and Services","33.1%","2.2%","4.8%","1.7%","$323.61","$7,216.09","$39.10","12.5%","-4.6%","6.6%","1.2%","4.6%","6.4%","$534.88","6.2%","26.2%","6.7%","0.0","1.5","$6,961.52","9.2%","5.9%","13.7%","0.6","0.5","2.4%","9.9%","11.7%","19.5%","3.2%"
"ROAD","Construction Partners, Inc.","US","NasdaqGS","Construction and Engineering","15.8%","85.7%","47.6%","50.7%","$175.56","$8,221.20","$40.24","5.0%","2.5%","53.4%","5.3%","2.7%","3.4%","$113.19","9.7%","0.9%","20.6%","0.1","1.1","$6,424.16","0.5%","32.9%","9.5%","3.5","0.9","49.4%","61.9%","28.3%","8.9%","28.0%"
"URBN","Urban Outfitters, Inc.","US","NasdaqGS","Specialty Retail","36.1%","9.0%","15.4%","13.8%","$150.39","$6,800.12","$30.78","2.4%","-2.6%","13.3%","1.4%","2.4%","4.9%","$72.65","-1.5%","-3.6%","7.7%","0.1","1.0","$6,221.39","5.2%","9.2%","9.8%","0.8","1.2","26.8%","39.1%","9.1%","13.7%","13.5%"
"HRB","H&R Block, Inc.","US","NYSE","Diversified Consumer Services","44.3%","29.0%","4.1%","4.4%","$756.08","$7,681.67","$30.48","19.2%","-5.7%","-2.8%","2.4%","11.6%","","$53.04","31.2%","24.5%","4.5%","0.0","0.6","$6,538.02","7.8%","4.4%","23.0%","1.1","0.3","13.8%","17.3%","9.4%","26.1%","19.8%"
"LNTH","Lantheus Holdings, Inc.","US","NasdaqGM","Health Care Equipment and Supplies","60.1%","10.1%","9.3%","-3.4%","$387.83","$6,574.56","$78.09","24.9%","-1.6%","42.9%","6.9%","5.9%","6.4%","$100.24","-7.1%","49.0%","3.4%","0.0","-3.1","$6,542.90","3.1%","11.4%","19.5%","0.1","-0.1","14.2%","104.9%","1.7%","17.1%","31.2%"
"WEX","WEX Inc.","US","NYSE","Financial Services","73.2%","26.7%","4.1%","9.3%","$108.50","$5,998.65","$119.90","3.9%","-7.4%","1.3%","1.8%","1.6%","10.0%","$197.85","22.9%","33.3%","4.9%","0.1","0.8","$6,743.05","0.9%","4.2%","25.8%","-0.8","1.0","2.9%","28.4%","12.3%","4.0%","2.1%"
"TAL","TAL Education Group","CN","NYSE","Diversified Consumer Services","56.0%","864.4%","45.2%","37.4%","$638.73","$3,891.97","$43.09","20.0%","-4.6%","186.4%","5.2%","10.0%","8.6%","$11.47","11.1%","-0.2%","21.3%","0.0","0.2","$6,361.85","10.1%","43.9%","12.5%","-5.1","0.1","20.5%","95.1%","2.3%","8.6%","19.1%"
"IBP","Installed Building Products, Inc.","US","NYSE","Household Durables","33.6%","3.4%","4.2%","0.5%","$291.70","$7,264.16","$22.20","9.8%","-2.2%","18.0%","4.6%","4.5%","4.0%","$244.61","10.1%","-8.5%","2.3%","0.0","-3.0","$6,461.46","3.2%","2.4%","12.5%","1.7","1.9","21.3%","3.1%","2.7%","17.9%","16.9%"
"CROX","Crocs, Inc.","US","NasdaqGS","Textiles, Apparel and Luxury Goods","57.5%","180.5%","4.0%","-5.1%","$704.62","$7,420.49","$41.52","17.4%","-8.0%","19.7%","2.7%","11.9%","12.9%","$123.09","-9.0%","41.6%","2.0%","0.0","0.9","$5,901.56","11.0%","1.4%","20.8%","1.6","1.5","7.9%","2.7%","6.5%","17.5%","-2.9%"
"ESNT","Essent Group Ltd.","BM","NYSE","Financial Services","76.0%","4.3%","2.2%","-3.5%","$825.89","$6,580.88","$18.59","62.4%","-5.6%","-7.8%","6.6%","13.4%","","$68.53","4.7%","6.0%","5.6%","0.0","1.0","$6,159.24","9.9%","9.5%","64.5%","0.5","0.9","13.4%","4.7%","6.0%","11.2%","10.2%"
"LEA","Lear Corporation","US","NYSE","Automobile Components","7.7%","24.5%","1.3%","4.1%","$849.40","$8,738.31","$66.20","3.6%","-5.7%","21.8%","1.0%","13.7%","10.2%","$125.43","-12.2%","5.7%","1.9%","0.0","0.7","$6,186.81","7.3%","1.8%","4.6%","1.4","1.3","-1.4%","6.8%","14.8%","10.4%","-2.3%"
"AROC","Archrock, Inc.","US","NYSE","Energy Equipment and Services","67.3%","40.1%","29.3%","19.7%","$291.33","$8,015.13","$24.19","19.4%","3.9%","69.3%","-6.0%","5.1%","4.7%","$32.28","-15.1%","21.2%","4.9%","0.3","-4.0","$5,659.92","1.0%","18.2%","38.3%","2.8","0.9","41.4%","64.2%","9.8%","10.3%","40.0%"
"CRUS","Cirrus Logic, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.8%","28.0%","5.8%","6.0%","$572.10","$4,821.89","$81.59","27.9%","-2.9%","21.9%","-0.1%","9.8%","6.1%","$116.90","-16.2%","-2.3%","3.6%","0.0","-1.6","$5,858.74","4.2%","4.0%","23.0%","-2.0","1.1","13.9%","45.1%","9.8%","26.1%","7.6%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","55.5%","12.2%","14.4%","10.2%","$386.00","$6,202.12","$38.00","18.0%","-5.0%","74.1%","0.2%","6.8%","8.9%","$81.94","11.9%","43.7%","5.6%","0.0","1.4","$5,645.12","5.3%","7.8%","20.1%","1.1","1.3","36.2%","34.2%","10.1%","18.4%","14.5%"
"VAL","Valaris Limited","BM","NYSE","Energy Equipment and Services","24.8%","248.1%","24.4%","-31.7%","-$24.10","$6,801.19","$29.20","-1.1%","-2.1%","-25.5%","8.8%","-0.4%","-0.6%","$89.00","14.0%","70.7%","2.7%","0.2","-0.2","$6,179.79","1.7%","7.6%","12.2%","1.5","1.2","6.2%","103.4%","26.1%","17.4%","28.6%"
"LGND","Ligand Pharmaceuticals Incorporated","US","NasdaqGM","Pharmaceuticals","81.2%","-330.0%","30.2%","118.9%","$131.44","$5,502.99","$53.27","45.2%","4.7%","34.9%","4.8%","2.3%","3.0%","$287.39","-5.9%","51.2%","19.1%","0.0","-2.1","$5,729.29","0.8%","17.3%","34.5%","-1.7","0.9","63.1%","80.6%","18.7%","11.3%","19.9%"
"AMRX","Amneal Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","39.8%","4,332.0%","14.8%","16.2%","$83.11","$8,460.74","$35.63","2.7%","27.5%","14.1%","3.3%","1.5%","8.9%","$17.90","-1.1%","41.4%","6.3%","0.0","1.8","$5,716.44","0.8%","10.5%","15.9%","3.9","1.4","67.5%","229.4%","19.4%","17.8%","29.8%"
"MKTX","MarketAxess Holdings Inc.","US","NasdaqGS","Capital Markets","61.7%","42.4%","3.4%","2.8%","$194.30","$5,544.77","$33.40","22.3%","-2.2%","2.4%","0.8%","3.4%","6.4%","$161.90","44.9%","-9.3%","6.3%","0.0","2.3","$5,697.73","6.4%","5.9%","41.1%","-0.4","1.0","-12.2%","8.1%","11.0%","18.0%","-18.4%"
"BCPC","Balchem Corporation","US","NasdaqGS","Chemicals","36.3%","16.5%","11.1%","11.7%","$171.36","$5,829.79","$19.69","15.8%","-0.4%","1.9%","5.8%","3.0%","3.6%","$179.63","11.5%","16.6%","7.4%","0.0","2.6","$5,726.25","1.8%","4.9%","20.4%","0.4","1.0","10.5%","18.3%","8.6%","11.6%","6.3%"
"G","Genpact Limited","BM","NYSE","Professional Services","36.5%","11.6%","7.3%","9.0%","$572.11","$7,099.43","$96.41","10.9%","-2.5%","3.8%","0.8%","9.2%","12.1%","$36.93","22.4%","-19.6%","7.1%","0.0","0.9","$6,205.51","4.8%","6.0%","15.0%","1.0","0.8","2.3%","15.5%","10.3%","14.5%","-5.2%"
"CSW","CSW Industrials, Inc.","US","NYSE","Building Products","42.5%","-13.0%","15.4%","23.9%","$144.28","$6,154.17","$14.98","12.3%","1.6%","-24.3%","2.3%","2.7%","4.5%","$322.62","16.6%","9.4%","11.2%","0.0","2.1","$5,256.60","3.0%","15.4%","18.2%","3.1","0.8","21.6%","5.0%","18.0%","9.5%","19.7%"
"RELY","Remitly Global, Inc.","US","NasdaqGS","Financial Services","61.5%","2,119.9%","38.0%","27.9%","$388.00","$4,592.58","$143.28","21.4%","5.3%","147.6%","1.9%","7.4%","5.8%","$24.71","3.7%","86.9%","20.5%","0.0","0.2","$5,230.71","1.8%","31.4%","10.3%","-3.2","0.1","0.4%","34.5%","20.6%","53.2%",""
"GVA","Granite Construction Incorporated","US","NYSE","Construction and Engineering","15.6%","-221.2%","30.8%","22.0%","$471.91","$6,098.10","$48.38","9.5%","-0.1%","1.8%","3.1%","8.8%","6.5%","$122.97","-1.5%","3.6%","15.5%","0.0","-2.0","$5,381.72","1.0%","15.1%","6.0%","1.4","1.3","45.9%","50.3%","6.7%","21.5%","26.9%"
"CPA","Copa Holdings, S.A.","PA","NYSE","Passenger Airlines","37.7%","-0.9%","2.1%","3.6%","$231.63","$6,552.39","$5.69","5.8%","1.2%","-5.7%","-1.5%","4.4%","7.3%","$128.29","-8.9%","5.3%","13.3%","0.3","2.0","$5,250.81","0.9%","5.7%","19.4%","1.2","0.9","15.9%","24.3%","9.3%","10.9%","16.0%"
"PSMT","PriceSmart, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","17.6%","9.6%","10.6%","12.2%","$73.74","$5,112.49","$21.15","1.3%","-0.6%","7.3%","2.0%","1.4%","","$169.46","-8.8%","37.4%","11.0%","0.0","2.2","$5,100.67","0.2%","9.7%","4.6%","0.0","","31.0%","11.4%","20.9%","12.5%","16.8%"
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","49.1%","-7.2%","10.6%","4.5%","$311.41","$5,902.46","$78.21","17.1%","-2.4%","-10.7%","-0.0%","6.0%","6.2%","$51.57","-9.0%","12.9%","7.9%","0.0","0.8","$5,206.26","3.7%","9.9%","19.1%","1.8","1.1","31.7%","48.7%","15.7%","9.1%","10.4%"
"IRDM","Iridium Communications Inc.","US","NasdaqGS","Diversified Telecommunication Services","71.9%","-13.4%","4.8%","3.4%","$288.32","$6,738.76","$49.48","32.6%","-5.4%","-26.9%","2.3%","5.6%","7.4%","$48.45","2.6%","172.8%","6.8%","0.1","-3.9","$5,133.78","1.4%","4.4%","23.8%","3.8","0.6","2.1%","75.9%","15.7%","6.7%","3.3%"
"PEGA","Pegasystems Inc.","US","NasdaqGS","Software","75.6%","53.0%","12.9%","3.7%","$492.50","$5,235.76","$159.13","28.4%","-0.4%","-33.6%","-1.8%","8.9%","7.8%","$33.61","8.9%","-40.0%","8.7%","0.0","1.1","$5,525.65","9.4%","10.4%","11.3%","-1.4","1.1","13.8%","32.8%","20.3%","33.2%","-12.5%"
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","38.5%","8.7%","14.8%","15.0%","$275.04","$5,823.59","$90.62","12.3%","-2.9%","8.4%","3.6%","4.9%","6.0%","$37.05","35.5%","-10.1%","13.5%","0.0","1.4","$5,617.24","8.0%","13.2%","14.8%","0.5","0.9","9.9%","15.9%","13.0%","20.2%","9.0%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","24.9%","50.1%","27.2%","28.5%","$159.14","$4,471.30","$23.02","11.7%","0.7%","22.9%","4.0%","3.3%","3.2%","$38.42","29.7%","34.9%","19.3%","0.0","1.4","$4,838.60","0.3%","34.6%","7.6%","-3.4","1.5","41.1%","129.0%","23.0%","29.6%","7.5%"
"GOLF","Acushnet Holdings Corp.","US","NYSE","Leisure Products","47.5%","-1.6%","0.9%","6.9%","$183.74","$6,233.58","$32.10","6.8%","-4.3%","81.3%","4.0%","3.5%","3.9%","$89.25","-18.4%","8.7%","3.8%","0.0","0.8","$5,212.65","2.6%","4.4%","12.1%","2.7","0.9","17.3%","5.2%","12.7%","12.3%","13.3%"
"MYRG","MYR Group Inc.","US","NasdaqGS","Construction and Engineering","12.5%","121.2%","11.9%","37.5%","$193.36","$4,880.25","$17.96","4.8%","-2.3%","45.7%","8.7%","3.9%","2.6%","$318.00","-20.5%","40.3%","17.7%","0.0","0.5","$4,951.02","0.1%","6.0%","5.5%","-0.2","1.2","31.6%","26.1%","19.8%","13.7%","26.3%"
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","19.8%","75.1%","16.0%","2.3%","$223.24","$5,414.63","$17.83","7.8%","-0.4%","-8.3%","4.5%","4.3%","2.6%","$52.49","17.6%","111.2%","4.8%","0.0","2.3","$5,224.31","0.7%","8.8%","10.4%","0.5","1.3","35.0%","76.2%","3.4%","24.4%","34.6%"
"KLIC","Kulicke and Soffa Industries, Inc.","SG","NasdaqGS","Semiconductors and Semiconductor Equipment","52.6%","1,887.9%","8.1%","45.1%","$41.13","$3,976.32","$27.17","4.3%","-2.5%","33.3%","6.0%","0.9%","6.8%","$85.13","-21.6%","76.1%","52.3%","0.0","0.0","$4,454.78","0.6%","4.8%","18.5%","-2.5","1.6","20.7%","8.5%","295.0%","25.9%","7.1%"
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","36.8%","32.2%","11.2%","13.6%","$286.58","$5,746.31","$14.14","15.7%","-4.3%","45.3%","1.4%","5.5%","7.0%","$37.56","4.0%","12.8%","9.9%","0.1","1.7","$5,173.87","6.5%","10.4%","24.4%","1.1","0.7","40.6%","53.9%","14.5%","15.2%","38.9%"
"PSN","Parsons Corporation","US","NYSE","Professional Services","22.0%","-34.8%","9.6%","-3.5%","$308.14","$6,415.14","$120.09","4.9%","0.6%","15.6%","-2.0%","6.3%","7.8%","$46.06","-16.5%","-26.0%","2.8%","0.0","-1.4","$4,919.46","3.0%","9.7%","5.4%","2.9","0.7","-6.3%","8.8%","7.8%","6.2%","5.8%"
"GHC","Graham Holdings Company","US","NYSE","Diversified Consumer Services","29.9%","-20.4%","5.1%","1.0%","$247.96","$5,153.34","$5.72","4.9%","-3.1%","-18.5%","1.5%","5.1%","6.7%","$1,152.50","0.1%","6.0%","5.0%","0.0","0.3","$4,880.75","2.5%","6.4%","10.9%","0.3","0.8","27.1%","40.5%","13.2%","6.5%","14.8%"
"GNTX","Gentex Corporation","US","NasdaqGS","Automobile Components","35.0%","6.8%","11.2%","15.0%","$496.65","$4,741.24","$40.63","18.9%","-3.4%","6.1%","-2.7%","10.0%","7.5%","$23.59","-1.5%","-0.4%","5.2%","0.0","0.8","$4,970.02","4.9%","7.4%","19.6%","-0.4","0.8","-8.0%","6.6%","10.1%","18.3%","-3.8%"
"BOOT","Boot Barn Holdings, Inc.","US","NYSE","Specialty Retail","37.8%","24.2%","13.0%","17.0%","$116.71","$5,519.02","$16.94","5.0%","0.3%","-7.2%","1.7%","2.4%","3.5%","$160.22","7.5%","-14.2%","14.3%","0.1","0.9","$4,852.24","1.5%","11.8%","13.0%","1.7","1.6","20.1%","13.1%","20.2%","11.8%","13.4%"
"INSW","International Seaways, Inc.","US","NYSE","Oil, Gas and Consumable Fuels","72.5%","225.3%","2.0%","97.3%","$269.32","$5,164.80","$7.94","21.4%","0.4%","24.3%","17.6%","5.5%","6.5%","$99.36","9.8%","111.4%","8.0%","0.3","0.0","$4,921.43","0.2%","3.0%","55.4%","0.3","-0.2","44.1%","5.8%","2.0%","27.9%","57.7%"
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","61.7%","2.6%","14.6%","2.5%","$416.05","$5,353.28","$40.53","7.9%","-3.9%","2.7%","-0.7%","8.9%","10.5%","$105.02","14.1%","-15.1%","3.5%","0.0","1.3","$4,666.22","8.5%","12.4%","12.6%","0.8","1.2","36.0%","148.0%","9.6%","21.9%","22.0%"
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","26.4%","16.3%","9.3%","13.6%","$393.60","$7,688.27","$27.30","7.2%","-3.9%","2.7%","0.4%","8.4%","13.5%","$113.12","-8.0%","-2.9%","4.9%","0.0","1.8","$4,659.37","2.8%","5.0%","10.3%","3.3","1.1","17.0%","22.6%","14.5%","6.9%","9.1%"
"ATAT","Atour Lifestyle Holdings Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","43.7%","43.3%","62.0%","40.2%","$339.33","$4,054.45","$19.36","19.7%","1.6%","10.1%","6.7%","7.2%","6.4%","$34.25","9.7%","-14.1%","24.2%","0.0","0.7","$4,708.02","3.4%","54.7%","24.3%","-1.5","0.8","21.6%","87.6%","19.6%","67.6%",""
"TDW","Tidewater Inc.","US","NYSE","Energy Equipment and Services","48.1%","29.3%","27.0%","-3.8%","$271.18","$4,835.76","$13.74","20.1%","-1.9%","-41.4%","2.9%","5.6%","6.6%","$96.49","23.6%","84.7%","11.5%","0.0","-1.2","$4,800.98","0.1%","19.6%","18.4%","0.1","0.6","16.4%","70.2%","33.7%","24.5%","56.4%"
"CENX","Century Aluminum Company","US","NasdaqGS","Metals and Mining","18.9%","403.5%","580.3%","122.9%","$151.20","$4,564.31","$54.20","5.7%","2.3%","-3.5%","-9.5%","3.5%","15.7%","$43.40","-3.1%","6.0%","27.9%","0.1","0.0","$4,296.31","0.5%","5.1%","14.8%","0.3","2.3","76.5%","78.2%","101.3%","20.7%","30.6%"
"OLLI","Ollie's Bargain Outlet Holdings, Inc.","US","NasdaqGM","Broadline Retail","40.7%","24.3%","17.0%","18.0%","$212.73","$4,979.62","$13.30","7.8%","-0.7%","-1.1%","-0.4%","4.7%","3.6%","$74.75","13.3%","-32.9%","11.5%","0.0","1.2","$4,518.88","2.3%","13.3%","11.4%","1.3","0.4","0.7%","27.7%","15.1%","10.1%","-2.3%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","85.7%","227.7%","11.2%","13.6%","-$111.00","$4,745.56","$32.00","-8.3%","-5.1%","21.7%","11.5%","-2.5%","9.1%","$37.78","-6.6%","5.7%","6.3%","0.1","0.2","$4,458.56","6.9%","9.9%","42.6%","0.5","1.1","17.2%","86.0%","16.7%","84.5%","22.7%"
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","69.0%","19.8%","9.3%","19.2%","$366.94","$4,608.90","$30.14","19.0%","-5.3%","14.3%","3.8%","8.2%","8.0%","$63.13","10.5%","20.5%","7.4%","0.0","1.1","$4,493.51","4.6%","7.2%","27.4%","-0.1","0.7","28.5%","21.5%","6.8%","25.4%","17.7%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","23.8%","-23.9%","6.2%","2.9%","$169.19","$4,731.84","$13.53","10.1%","6.3%","9.9%","3.2%","4.0%","4.6%","$139.43","-7.3%","27.1%","7.4%","0.0","1.5","$4,190.08","0.7%","3.6%","16.4%","1.5","","44.9%","39.3%","11.0%","10.5%","23.1%"
"LIVN","LivaNova PLC","GB","NasdaqGS","Health Care Equipment and Supplies","68.3%","-187.5%","11.6%","12.4%","$148.31","$4,144.19","$44.49","10.1%","0.7%","5.6%","2.6%","3.4%","5.5%","$78.21","-2.0%","29.0%","8.4%","0.1","2.0","$4,308.86","0.1%","10.7%","14.6%","-0.6","1.0","12.4%","23.4%","8.3%","18.3%","-1.0%"
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","57.3%","14.0%","11.8%","10.2%","$392.73","$4,857.51","$41.22","20.1%","-6.4%","11.1%","3.0%","9.0%","7.8%","$128.04","10.0%","22.6%","6.7%","0.0","1.8","$4,358.33","6.4%","10.4%","19.9%","1.1","0.7","44.3%","51.0%","14.6%","11.5%","28.3%"
"CHEF","The Chefs' Warehouse, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","24.5%","29.6%","14.1%","12.3%","$125.77","$5,251.39","$24.44","2.9%","0.9%","59.9%","3.9%","2.8%","6.7%","$108.84","14.4%","74.5%","9.5%","0.0","1.5","$4,440.25","0.5%","12.9%","4.2%","3.1","1.3","55.6%","58.4%","15.6%","8.8%","30.2%"
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","51.4%","8.5%","9.0%","12.4%","$181.34","$4,187.56","$13.73","11.2%","-1.6%","1.7%","7.2%","4.2%","6.9%","$90.73","-3.3%","15.4%","29.3%","0.0","1.4","$4,274.54","0.6%","7.4%","17.9%","-0.3","0.7","24.4%","9.8%","12.2%","16.7%","13.3%"
"DOCS","Doximity, Inc.","US","NYSE","Health Care Technology","88.1%","-27.9%","14.6%","8.6%","$306.28","$3,945.58","$136.51","46.7%","-2.9%","2.9%","3.2%","6.6%","7.3%","$25.94","22.9%","-40.1%","5.8%","0.0","-2.9","$4,623.70","9.1%","14.5%","30.6%","-3.3","1.4","4.0%","14.6%","6.8%","41.8%","-19.4%"
"CNS","Cohen & Steers, Inc.","US","NYSE","Capital Markets","47.3%","3.3%","2.6%","7.0%","$68.38","$4,112.12","$44.50","11.7%","1.5%","-3.7%","1.1%","1.6%","4.7%","$80.79","0.8%","27.1%","10.3%","0.0","1.7","$4,154.35","0.4%","4.5%","32.9%","-0.7","","12.8%","3.6%","10.1%","27.5%","1.8%"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","75.0%","54.9%","91.1%","54.2%","$274.61","$3,996.48","$7.18","51.6%","-0.4%","26.0%","10.8%","6.9%","-0.6%","$117.42","-34.5%","80.2%","29.7%","0.0","0.6","$3,954.12","1.7%","56.7%","59.2%","0.1","8.7","105.0%","168.3%","28.1%","100.7%",""
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","47.6%","-11.5%","4.9%","-4.9%","$434.61","$6,427.96","$74.00","7.9%","-6.9%","-4.1%","2.4%","10.3%","6.8%","$14.72","3.7%","-26.5%","5.7%","0.0","-1.5","$4,205.50","16.8%","2.8%","8.7%","3.4","0.7","-11.3%","29.8%","5.2%","9.0%","-7.3%"
"CNK","Cinemark Holdings, Inc.","US","NYSE","Entertainment","49.4%","-4.0%","6.5%","5.1%","$313.00","$6,701.12","$38.30","9.3%","-1.3%","-30.5%","5.4%","7.4%","7.4%","$36.89","17.2%","56.8%","8.4%","0.1","0.2","$4,231.72","2.9%","6.3%","13.4%","3.7","1.1","28.7%","196.5%","32.9%","8.5%","19.2%"
