"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"DY","Dycom Industries, Inc.","US","NYSE","Construction and Engineering","20.5%","32.8%","21.7%","33.4%","$440.28","$14,675.93","$35.94","7.0%","0.8%","14.0%","17.5%","3.6%","4.6%","$410.18","-12.4%","18.0%","23.6%","0.0","1.0","$12,226.11","0.6%","16.3%","8.0%","3.0","1.4","56.4%","21.6%","19.8%","10.6%","43.9%"
"SMTC","Semtech Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.4%","-75.7%","6.7%","14.8%","$173.22","$11,994.48","$77.33","15.9%","13.4%","2.0%","2.6%","1.5%","2.4%","$125.88","-28.0%","67.3%","27.4%","0.0","-6.0","$11,640.17","0.3%","11.3%","10.4%","2.3","2.0","66.6%","58.0%","30.5%","16.8%","15.2%"
"HTHT","H World Group Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","40.5%","52.7%","57.8%","21.1%","$1,052.77","$15,767.84","$62.19","28.0%","-1.2%","67.0%","1.5%","8.2%","6.7%","$41.55","-2.0%","-13.4%","6.1%","0.0","0.9","$12,832.97","0.4%","18.3%","27.9%","2.4","0.1","4.3%","186.8%","16.9%","8.8%","-1.0%"
"PINS","Pinterest, Inc.","US","NYSE","Interactive Media and Services","79.9%","-81.7%","17.9%","16.7%","$1,207.15","$12,902.12","$924.48","27.6%","-6.4%","-0.7%","4.1%","9.3%","10.4%","$22.81","16.4%","-14.6%","13.9%","0.0","2.5","$12,995.65","23.6%","15.6%","7.4%","-0.3","0.9","-6.7%","3.6%","17.1%","11.0%","-20.7%"
"MLI","Mueller Industries, Inc.","US","NYSE","Machinery","29.7%","39.1%","4.3%","20.8%","$652.18","$11,722.24","$27.95","14.9%","-1.0%","28.5%","8.3%","5.0%","5.0%","$58.97","-15.4%","1.0%","11.4%","0.0","0.5","$13,076.08","0.6%","3.5%","22.4%","-1.3","1.0","39.2%","8.5%","17.5%","34.0%","42.2%"
"NYT","The New York Times Company","US","NYSE","Media","50.7%","27.3%","10.9%","14.3%","$542.17","$11,183.05","$76.10","18.9%","-0.6%","1.1%","1.7%","4.4%","4.3%","$75.29","4.8%","7.8%","8.4%","0.0","1.9","$12,290.23","1.8%","7.7%","15.9%","-2.1","1.2","24.2%","26.8%","13.1%","16.9%","13.5%"
"RMBS","Rambus Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","80.4%","9.9%","16.5%","16.9%","$335.21","$10,206.68","$54.34","46.5%","-0.2%","-1.0%","0.1%","3.1%","1.9%","$100.85","-28.1%","1.6%","18.1%","0.0","2.4","$10,969.41","0.5%","15.4%","35.9%","-2.5","1.5","18.5%","61.2%","21.6%","27.5%","34.3%"
"GDDY","GoDaddy Inc.","US","NYSE","IT Services","63.8%","21.5%","6.9%","7.5%","$1,641.30","$15,029.17","$312.70","32.7%","-4.7%","3.7%","0.3%","13.1%","15.9%","$94.84","26.5%","-20.0%","5.9%","0.0","1.0","$12,492.87","8.7%","6.8%","23.9%","1.9","0.9","7.8%","44.6%","14.9%","10.9%","2.1%"
"WTS","Watts Water Technologies, Inc.","US","NYSE","Machinery","49.2%","25.3%","12.1%","18.1%","$317.30","$11,497.91","$23.50","12.4%","0.0%","12.0%","6.1%","2.7%","3.9%","$340.51","-2.7%","22.2%","8.8%","0.0","2.3","$11,567.61","0.3%","8.8%","19.5%","-0.1","1.2","23.4%","11.9%","9.7%","19.6%","19.2%"
"ALLE","Allegion plc","IE","NYSE","Building Products","45.0%","2.8%","9.5%","10.0%","$682.60","$13,709.34","$29.80","16.4%","-0.8%","-5.1%","0.7%","5.8%","5.4%","$138.13","5.5%","-14.1%","6.4%","0.0","2.3","$11,793.84","0.5%","6.2%","21.0%","1.9","1.0","4.9%","9.7%","8.3%","18.5%","1.1%"
"SEIC","SEI Investments Company","US","NasdaqGS","Capital Markets","78.3%","27.8%","8.2%","8.3%","$662.37","$11,917.77","$53.91","28.0%","-3.4%","9.3%","2.0%","5.5%","7.6%","$99.37","9.8%","19.7%","10.1%","0.0","2.9","$11,937.09","4.0%","8.0%","27.6%","-0.5","1.0","17.3%","26.8%","8.4%","23.8%","11.1%"
"BMRN","BioMarin Pharmaceutical Inc.","US","NasdaqGS","Biotechnology","51.2%","-48.4%","18.0%","1.0%","$767.06","$10,734.99","$187.17","23.7%","1.0%","-17.9%","1.9%","6.7%","9.1%","$59.11","5.7%","-0.6%","17.3%","0.0","0.8","$11,517.82","0.3%","14.3%","17.4%","-1.2","0.3","-12.3%","55.6%","46.6%","7.2%","-5.8%"
"HII","Huntington Ingalls Industries, Inc.","US","NYSE","Aerospace and Defense","12.4%","10.9%","3.5%","8.8%","$792.00","$13,319.81","$51.00","6.2%","-0.4%","5.0%","2.7%","7.5%","3.9%","$270.04","-2.9%","-22.8%","5.3%","0.0","1.3","$10,604.81","0.4%","6.0%","6.3%","2.4","0.4","7.5%","2.8%","15.0%","5.8%","8.0%"
"PODD","Insulet Corporation","US","NasdaqGS","Health Care Equipment and Supplies","71.0%","-22.7%","32.1%","33.1%","$415.70","$11,897.16","$65.80","14.3%","-0.2%","6.0%","4.3%","3.7%","4.0%","$167.37","20.4%","-40.9%","20.4%","0.1","1.3","$11,363.56","3.1%","28.5%","17.5%","0.9","1.4","-16.2%","691.9%","27.4%","19.7%","-9.2%"
"EHC","Encompass Health Corporation","US","NYSE","Health Care Providers and Services","43.5%","23.6%","13.4%","13.8%","$464.40","$14,655.53","$58.50","7.7%","-0.3%","12.1%","1.2%","4.2%","3.6%","$112.50","14.2%","5.8%","8.2%","0.1","1.9","$11,131.13","2.1%","10.9%","17.9%","1.9","0.6","20.0%","30.4%","9.0%","14.0%","13.2%"
"SCI","Service Corporation International","US","NYSE","Diversified Consumer Services","26.2%","4.7%","2.1%","2.5%","$486.05","$15,766.47","$17.96","11.2%","-3.0%","-2.8%","0.2%","4.5%","4.7%","$78.00","6.6%","1.0%","3.1%","0.1","2.9","$10,861.08","4.1%","2.5%","22.5%","3.7","1.0","7.1%","6.9%","9.6%","4.1%","8.2%"
"JKHY","Jack Henry & Associates, Inc.","US","NasdaqGS","Financial Services","44.1%","22.0%","10.2%","13.6%","$727.61","$10,892.29","$28.93","28.9%","-0.8%","17.1%","2.8%","6.8%","4.2%","$153.16","24.0%","-14.2%","6.2%","0.0","2.1","$10,776.27","2.6%","7.5%","26.0%","0.2","0.7","-2.4%","14.4%","8.4%","18.2%","-1.2%"
"VIAV","Viavi Solutions Inc.","US","NasdaqGS","Communications Equipment","60.7%","-1,282.0%","4.8%","33.4%","$45.50","$9,985.62","$53.80","3.3%","3.3%","17.0%","3.3%","0.5%","0.5%","$39.43","-25.5%","117.2%","28.7%","0.0","-1.5","$9,349.92","0.5%","5.1%","9.3%","2.8","1.0","52.4%","11.3%","50.5%","24.5%","18.7%"
"FIVE","Five Below, Inc.","US","NasdaqGS","Specialty Retail","36.8%","65.8%","18.5%","32.3%","$505.27","$12,089.94","$29.95","9.9%","-0.2%","7.6%","4.5%","4.5%","2.9%","$204.14","5.6%","5.6%","12.4%","0.0","0.7","$11,204.50","0.1%","17.1%","11.0%","1.2","1.2","0.6%","18.4%","16.6%","12.4%","1.2%"
"BSY","Bentley Systems, Incorporated","US","NasdaqGS","Software","81.6%","10.9%","12.6%","12.8%","$491.70","$11,186.32","$89.95","31.6%","-0.1%","3.6%","1.0%","4.9%","5.3%","$32.35","12.1%","-15.2%","11.8%","0.0","2.6","$10,125.87","1.6%","11.0%","25.5%","2.3","1.2","-15.1%","19.2%","14.1%","8.3%","-11.4%"
"AYI","Acuity Inc.","US","NYSE","Electrical Equipment","48.7%","18.7%","9.0%","11.8%","$639.40","$10,315.75","$50.30","13.9%","-1.3%","3.5%","1.8%","6.4%","6.6%","$326.83","1.7%","-12.5%","6.0%","0.0","2.2","$9,923.35","2.7%","4.4%","12.6%","0.5","","26.1%","9.1%","8.7%","12.6%","14.2%"
"FCFS","FirstCash Holdings, Inc.","US","NasdaqGS","Consumer Finance","58.6%","27.7%","10.5%","10.2%","$550.82","$11,844.11","$21.16","14.2%","-1.2%","12.4%","3.9%","5.9%","4.6%","$209.66","-8.4%","33.7%","13.1%","0.0","1.1","$9,363.95","1.3%","11.0%","15.8%","3.4","0.5","30.6%","11.0%","19.0%","9.8%","23.1%"
"PRI","Primerica, Inc.","US","NYSE","Insurance","71.5%","61.2%","10.9%","10.6%","$834.11","$10,897.46","$23.94","24.4%","-4.9%","8.0%","2.2%","8.6%","6.6%","$309.41","10.5%","19.6%","5.6%","0.0","1.8","$9,683.88","4.9%","7.1%","31.7%","1.1","0.9","15.3%","23.0%","6.8%","6.4%","17.8%"
"ALSN","Allison Transmission Holdings, Inc.","US","NYSE","Machinery","42.6%","-25.6%","5.1%","0.8%","$609.00","$13,434.53","$28.00","16.7%","-3.1%","-2.4%","1.9%","6.5%","6.5%","$113.67","-6.2%","14.9%","42.0%","0.1","0.8","$9,421.53","2.1%","8.8%","25.5%","3.6","1.0","26.5%","2.0%","22.8%","12.3%","24.9%"
"UHS","Universal Health Services, Inc.","US","NYSE","Health Care Providers and Services","44.2%","34.8%","14.3%","14.4%","$912.69","$14,297.09","$96.60","5.1%","-4.8%","2.9%","2.5%","10.0%","11.8%","$150.64","5.6%","-31.5%","5.7%","0.1","0.8","$9,150.67","9.7%","9.4%","11.5%","1.9","1.3","0.9%","36.6%","8.1%","12.1%","0.1%"
"DOCU","DocuSign, Inc.","US","NasdaqGS","Software","79.5%","-70.6%","7.9%","8.6%","$1,120.18","$9,439.57","$618.10","34.1%","-1.9%","6.4%","0.7%","11.1%","11.0%","$52.30","22.7%","-19.2%","8.0%","0.0","1.9","$10,070.42","12.0%","8.3%","10.6%","-1.6","1.0","0.2%","64.3%","14.5%","6.8%","-29.6%"
"LEVI","Levi Strauss & Co.","US","NYSE","Textiles, Apparel and Luxury Goods","61.7%","60.5%","5.5%","7.2%","$559.30","$10,692.76","$77.50","8.5%","-1.0%","13.6%","2.8%","6.0%","6.4%","$23.92","1.4%","14.9%","6.2%","0.0","1.2","$9,374.96","3.8%","2.6%","11.4%","1.4","1.3","23.0%","14.3%","11.9%","13.4%","-0.4%"
"SARO","StandardAero, Inc.","US","NYSE","Aerospace and Defense","14.7%","275.4%","17.6%","16.3%","$148.48","$11,256.10","$14.65","2.4%","","29.6%","9.6%","1.7%","3.3%","$26.65","-2.2%","-10.1%","7.7%","0.0","0.7","$8,886.98","0.7%","13.5%","9.0%","3.1","","-10.8%","118.1%","19.5%","7.6%","-10.8%"
"FORM","FormFactor, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","42.2%","26.0%","8.8%","14.2%","$36.55","$7,958.30","$36.84","4.4%","0.3%","28.7%","0.3%","0.4%","-0.0%","$105.31","-32.8%","77.8%","18.1%","0.1","1.4","$8,229.69","0.1%","5.4%","11.8%","-2.0","1.1","44.4%","44.9%","32.3%","10.3%","23.6%"
"MTCH","Match Group, Inc.","US","NasdaqGS","Interactive Media and Services","73.9%","29.0%","5.5%","4.8%","$1,019.90","$12,204.53","$246.38","29.0%","-5.7%","3.7%","1.1%","11.2%","12.3%","$39.04","11.3%","22.9%","1.8%","0.0","1.3","$9,132.38","8.5%","3.5%","28.7%","2.8","1.3","-3.2%","35.7%","11.1%","24.5%","-23.9%"
"HALO","Halozyme Therapeutics, Inc.","US","NasdaqGS","Biotechnology","76.7%","-24.4%","34.7%","39.3%","$667.65","$11,087.71","$57.53","44.3%","-4.3%","-110.9%","4.9%","7.2%","14.0%","$77.09","11.7%","9.6%","19.6%","0.0","0.3","$9,229.28","3.5%","28.9%","57.0%","2.0","0.9","21.6%","29.8%","54.2%","34.0%","12.9%"
"FLS","Flowserve Corporation","US","NYSE","Machinery","35.5%","27.2%","14.9%","10.0%","$436.65","$9,915.59","$40.32","9.4%","-0.9%","6.2%","-8.5%","5.0%","4.7%","$66.74","-17.9%","-5.6%","5.2%","0.0","2.2","$8,749.67","2.9%","7.2%","13.9%","1.5","1.3","23.2%","15.8%","13.1%","11.6%","11.9%"
"AGX","Argan, Inc.","US","NYSE","Construction and Engineering","20.7%","59.4%","40.2%","36.4%","$486.89","$6,764.27","$8.72","46.7%","1.5%","75.5%","13.6%","6.3%","1.2%","$602.18","-24.3%","83.5%","30.4%","0.0","1.9","$7,728.25","0.4%","31.5%","14.9%","-6.1","0.6","151.9%","78.4%","23.8%","25.6%","71.0%"
"ACM","AECOM","US","NYSE","Construction and Engineering","7.7%","-16.2%","11.9%","8.5%","$410.25","$11,285.04","$61.48","2.6%","-2.6%","10.9%","-3.6%","4.7%","5.0%","$67.94","1.4%","-28.9%","3.8%","0.0","1.0","$8,776.83","7.4%","5.7%","6.8%","1.8","1.1","-7.2%","13.3%","12.2%","11.8%","3.0%"
"BIRK","Birkenstock Holding plc","GB","NYSE","Textiles, Apparel and Luxury Goods","57.8%","43.3%","14.8%","9.1%","$361.67","$9,517.25","","14.3%","","3.4%","-0.3%","4.4%","7.4%","$42.77","-1.3%","2.3%","12.5%","0.0","2.6","$8,158.07","2.5%","17.5%","25.1%","1.9","1.1","2.2%","31.9%","15.0%","9.0%","2.2%"
"ATR","AptarGroup, Inc.","US","NYSE","Containers and Packaging","36.7%","7.0%","6.8%","4.5%","$327.00","$9,715.20","$41.51","8.4%","-0.9%","1.7%","2.8%","3.9%","5.1%","$129.91","8.3%","6.0%","5.0%","0.1","-5.1","$8,463.21","4.1%","5.1%","13.1%","1.5","0.5","4.1%","18.9%","5.3%","10.5%","0.4%"
"EAT","Brinker International, Inc.","US","NYSE","Hotels, Restaurants and Leisure","18.6%","43.3%","30.3%","17.8%","$504.40","$9,811.70","$32.30","8.8%","-1.1%","1.3%","-0.2%","6.2%","7.3%","$195.01","18.6%","28.8%","6.8%","0.0","0.9","$8,120.80","4.3%","12.0%","10.6%","2.0","1.4","71.0%","72.9%","18.1%","19.1%","26.9%"
"ZWS","Zurn Elkay Water Solutions Corporation","US","NYSE","Building Products","45.4%","27.2%","15.5%","10.0%","$320.70","$8,243.50","$41.80","18.4%","-1.5%","13.0%","3.4%","4.0%","4.2%","$47.80","-3.7%","2.0%","6.5%","0.0","2.5","$7,964.80","1.5%","7.2%","17.5%","0.7","0.8","21.6%","56.0%","12.4%","10.4%","14.4%"
"HQY","HealthEquity, Inc.","US","NasdaqGS","Health Care Providers and Services","70.7%","94.8%","21.3%","16.0%","$487.64","$8,884.74","$78.13","36.5%","-0.7%","5.8%","0.7%","6.0%","6.0%","$98.88","16.9%","8.6%","7.7%","0.0","2.0","$8,165.42","4.3%","14.1%","26.0%","1.4","0.2","16.4%","199.2%","15.6%","9.0%","5.5%"
"KNSL","Kinsale Capital Group, Inc.","US","NYSE","Insurance","29.3%","30.7%","46.3%","41.0%","$1,013.73","$7,934.58","$17.88","52.9%","-0.1%","9.3%","-0.8%","12.8%","13.5%","$350.13","18.7%","-10.8%","3.2%","0.0","2.2","$7,933.38","1.9%","27.9%","35.1%","0.0","1.0","-2.7%","42.2%","6.0%","9.2%","16.0%"
"SSD","Simpson Manufacturing Co., Inc.","US","NYSE","Building Products","45.5%","10.9%","3.8%","5.3%","$358.13","$7,924.11","$21.44","15.0%","-1.2%","16.3%","6.4%","4.6%","5.2%","$185.68","-6.3%","12.6%","4.4%","0.1","1.7","$7,783.37","1.9%","3.4%","19.1%","0.3","1.4","8.2%","3.8%","11.2%","14.5%","11.6%"
"EDU","New Oriental Education & Technology Group Inc.","CN","NYSE","Diversified Consumer Services","55.0%","15.6%","28.4%","12.0%","$665.52","$4,158.35","$59.93","12.4%","-2.2%","12.6%","4.3%","8.5%","7.9%","$49.24","8.8%","-14.9%","13.1%","0.0","1.7","$7,822.01","5.9%","26.4%","11.3%","-5.1","0.3","2.7%","122.0%","16.0%","8.9%","-4.9%"
"KEX","Kirby Corporation","US","NYSE","Marine Transportation","33.9%","28.8%","14.5%","13.1%","$497.27","$8,841.98","$19.86","14.5%","-3.7%","3.2%","1.4%","6.4%","5.2%","$144.53","2.2%","29.1%","6.1%","0.1","2.0","$7,712.56","3.9%","5.4%","15.0%","1.4","0.9","23.2%","39.0%","13.3%","7.0%","19.5%"
"SFM","Sprouts Farmers Market, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","39.0%","17.2%","13.1%","10.9%","$362.26","$8,935.37","$33.01","4.1%","-3.0%","2.0%","0.3%","5.1%","6.5%","$74.61","-7.7%","-7.5%","7.7%","0.0","2.9","$7,126.68","5.5%","11.1%","7.6%","2.2","0.7","23.0%","30.8%","5.7%","14.7%","24.2%"
"CRUS","Cirrus Logic, Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","52.8%","30.8%","3.3%","5.8%","$636.61","$5,941.66","$81.81","31.9%","-2.7%","21.9%","1.4%","9.1%","6.1%","$136.79","-17.3%","14.3%","4.6%","0.0","-4.0","$6,961.47","4.5%","1.7%","23.0%","-2.0","1.1","20.6%","36.4%","9.8%","25.3%","10.1%"
"FSS","Federal Signal Corporation","US","NYSE","Machinery","29.0%","29.1%","23.0%","24.1%","$290.60","$7,626.09","$15.30","12.4%","0.1%","33.4%","8.0%","4.1%","4.8%","$114.16","-2.8%","2.5%","13.3%","0.0","1.5","$7,114.69","0.4%","16.3%","16.6%","1.1","1.3","22.6%","28.2%","13.1%","15.8%","24.8%"
"LNTH","Lantheus Holdings, Inc.","US","NasdaqGM","Health Care Equipment and Supplies","60.5%","17.8%","13.1%","-5.0%","$377.11","$7,131.93","$80.41","24.4%","-1.6%","42.9%","6.5%","5.4%","6.4%","$104.40","-1.6%","55.3%","3.7%","0.0","-2.2","$7,004.76","4.4%","14.6%","18.6%","0.3","-0.1","6.1%","152.4%","1.7%","17.4%","32.0%"
"LEA","Lear Corporation","US","NYSE","Automobile Components","7.6%","16.2%","3.4%","1.9%","$732.40","$9,831.08","$66.20","3.1%","-5.3%","21.8%","-0.4%","10.3%","9.0%","$140.16","-0.4%","18.2%","2.6%","0.0","0.9","$7,099.48","5.3%","3.0%","4.5%","1.5","1.3","0.4%","12.2%","14.8%","10.4%","-1.4%"
"AWI","Armstrong World Industries, Inc.","US","NYSE","Building Products","40.3%","13.0%","13.1%","9.3%","$238.60","$7,147.42","$21.20","14.5%","-1.8%","-6.4%","0.1%","3.6%","5.1%","$152.22","-2.9%","-22.7%","8.1%","0.1","1.8","$6,656.62","2.7%","9.3%","19.3%","1.1","1.3","27.7%","16.4%","12.5%","14.4%","8.5%"
"MSA","MSA Safety Incorporated","US","NYSE","Commercial Services and Supplies","46.8%","2.2%","8.0%","4.5%","$309.48","$7,084.22","$16.38","16.1%","-0.6%","5.3%","2.7%","4.7%","5.3%","$171.13","4.4%","5.5%","6.9%","0.0","1.9","$6,602.46","2.0%","6.3%","22.7%","1.0","1.0","2.0%","261.5%","9.3%","16.1%","2.2%"
"MYRG","MYR Group Inc.","US","NasdaqGS","Construction and Engineering","12.1%","328.0%","9.9%","53.3%","$230.59","$5,994.55","$15.89","6.0%","-2.3%","45.7%","7.2%","3.8%","2.6%","$390.32","-19.1%","72.3%","12.1%","0.0","0.8","$6,096.22","0.1%","6.3%","5.1%","-0.4","1.2","37.8%","21.4%","19.8%","12.1%","32.9%"
"PAYC","Paycom Software, Inc.","US","NYSE","Professional Services","87.6%","22.0%","12.5%","11.5%","$445.80","$7,507.71","$110.60","21.3%","-6.9%","0.1%","1.2%","6.5%","7.9%","$149.71","21.1%","-1.7%","6.9%","0.1","1.0","$6,898.01","20.5%","12.4%","28.3%","0.9","0.8","-24.0%","17.2%","12.3%","10.2%","-16.7%"
"CHE","Chemed Corporation","US","NYSE","Health Care Providers and Services","32.4%","-10.8%","2.6%","-5.1%","$377.12","$6,962.34","$37.80","14.8%","-4.0%","6.6%","1.2%","5.6%","6.4%","$513.68","17.8%","21.2%","6.3%","0.0","2.2","$6,742.27","8.7%","5.5%","13.1%","0.6","0.5","-2.6%","4.8%","11.7%","17.9%","2.0%"
"BYD","Boyd Gaming Corporation","US","NYSE","Hotels, Restaurants and Leisure","59.2%","276.7%","0.2%","-0.7%","$281.12","$9,066.29","$32.24","6.9%","-9.7%","-6.7%","-0.5%","4.3%","6.0%","$88.17","2.1%","2.3%","1.8%","0.1","-1.2","$6,520.24","9.3%","3.9%","20.9%","2.2","1.2","7.9%","53.9%","3.1%","10.9%","10.0%"
"PCTY","Paylocity Holding Corporation","US","NasdaqGS","Professional Services","69.4%","16.5%","17.0%","12.3%","$486.96","$6,581.38","$141.79","28.2%","-1.4%","15.9%","2.6%","7.2%","7.6%","$127.29","27.9%","-12.6%","8.9%","0.0","2.1","$6,746.55","6.5%","16.4%","21.3%","-0.4","0.6","-16.9%","30.5%","7.8%","5.4%","-8.8%"
"MORN","Morningstar, Inc.","US","NasdaqGS","Capital Markets","61.7%","9.7%","12.5%","10.2%","$437.40","$7,933.37","$58.10","17.4%","-3.7%","19.5%","2.9%","6.7%","6.9%","$171.76","12.4%","-18.3%","6.5%","0.1","0.8","$6,559.07","15.3%","9.8%","21.8%","2.1","1.1","-6.3%","191.7%","14.7%","11.9%","-6.8%"
"APPF","AppFolio, Inc.","US","NasdaqGM","Software","63.7%","-21.7%","28.6%","20.3%","$234.78","$6,240.32","$72.41","23.6%","-0.1%","9.2%","1.6%","3.7%","4.8%","$179.09","23.9%","-22.3%","17.3%","0.0","1.5","$6,354.99","3.4%","25.6%","17.1%","-0.6","0.8","-0.9%","18.4%","24.7%","42.6%","4.7%"
"CPA","Copa Holdings, S.A.","PA","NYSE","Passenger Airlines","41.4%","17.2%","7.9%","9.4%","$130.24","$6,772.92","$5.69","3.5%","1.2%","-5.7%","1.9%","2.3%","7.3%","$139.05","-9.1%","14.2%","12.5%","0.3","1.8","$5,689.25","0.9%","5.0%","22.9%","0.9","0.9","11.7%","19.1%","9.3%","12.7%","18.6%"
"WFRD","Weatherford International plc","US","NasdaqGS","Energy Equipment and Services","30.8%","1.7%","1.0%","-17.0%","$467.00","$6,407.93","$43.00","9.6%","-0.1%","40.5%","0.6%","8.1%","7.1%","$78.20","-14.8%","-3.3%","2.1%","0.0","-2.3","$5,788.93","1.3%","2.1%","14.5%","0.6","0.9","2.3%","38.1%","10.0%","18.8%","37.6%"
"PATH","UiPath, Inc.","US","NYSE","Software","83.1%","-596.7%","14.5%","15.8%","$375.23","$4,962.42","$267.63","22.4%","-2.6%","18.1%","5.3%","6.0%","7.3%","$12.16","19.7%","-23.4%","9.4%","0.0","2.2","$6,295.16","6.2%","14.9%","6.3%","-10.8","1.1","-11.4%","12.0%","11.6%","15.3%","-28.0%"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","74.3%","40.8%","93.9%","63.6%","$245.43","$5,898.35","$6.57","51.0%","","26.0%","4.9%","4.2%","-0.6%","$171.76","9.6%","163.2%","28.9%","0.0","1.0","$5,873.63","1.4%","53.6%","59.5%","0.1","8.7","419.1%","153.8%","28.1%","116.5%","34.5%"
"IBP","Installed Building Products, Inc.","US","NYSE","Household Durables","33.9%","6.9%","4.8%","1.4%","$314.60","$6,828.83","$21.30","10.7%","-1.8%","18.0%","-1.3%","5.1%","4.0%","$224.21","6.3%","-15.8%","1.8%","0.0","-2.1","$6,122.53","2.8%","2.4%","12.8%","1.5","1.9","17.8%","3.9%","2.7%","18.4%","15.7%"
"ESNT","Essent Group Ltd.","BM","NYSE","Financial Services","79.1%","2.8%","0.1%","-3.2%","$818.57","$6,514.89","$19.19","64.0%","-4.9%","-7.8%","7.4%","13.3%","","$66.17","12.3%","2.4%","7.7%","0.0","2.0","$6,147.52","9.6%","8.8%","67.2%","0.4","0.9","12.7%","1.2%","6.0%","11.5%","10.8%"
"PSMT","PriceSmart, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","17.6%","9.6%","10.6%","12.2%","$73.74","$5,610.34","$21.15","1.3%","-0.6%","7.3%","2.0%","1.3%","","$180.42","-1.4%","46.3%","10.8%","0.0","2.3","$5,598.52","0.2%","9.7%","4.6%","0.0","","34.1%","11.4%","20.9%","12.5%","17.2%"
"URBN","Urban Outfitters, Inc.","US","NasdaqGS","Specialty Retail","36.1%","9.0%","15.4%","13.8%","$150.39","$6,828.38","$30.78","2.4%","-2.6%","13.3%","1.4%","2.4%","4.9%","$74.83","2.8%","-0.7%","7.7%","0.1","1.0","$6,249.65","5.2%","9.2%","9.8%","0.8","1.2","29.5%","39.1%","9.1%","13.7%","14.8%"
"VCTR","Victory Capital Holdings, Inc.","US","NasdaqGS","Capital Markets","56.3%","-1.5%","22.7%","58.7%","$421.93","$7,096.71","$56.12","28.6%","-2.2%","7.5%","6.3%","6.8%","","$98.19","12.6%","53.1%","13.6%","0.0","1.3","$6,160.56","5.6%","21.3%","44.4%","1.3","1.1","46.7%","7.7%","8.4%","15.8%","29.4%"
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","49.0%","-21.7%","8.9%","2.3%","$295.12","$6,596.72","$75.96","16.5%","-2.1%","-10.7%","3.8%","5.0%","6.2%","$56.87","32.5%","24.6%","7.8%","0.0","1.2","$5,903.49","4.5%","8.9%","19.2%","1.8","1.1","34.8%","33.2%","15.7%","8.6%","9.7%"
"TAL","TAL Education Group","CN","NYSE","Diversified Consumer Services","55.4%","570.6%","41.9%","38.8%","$508.28","$2,827.03","$43.09","16.9%","-4.6%","186.4%","2.6%","8.9%","8.6%","$10.31","9.0%","-10.2%","20.7%","0.0","-0.9","$5,679.63","11.3%","43.4%","9.2%","-8.1","0.1","18.4%","62.6%","2.3%","7.8%","-13.5%"
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","37.0%","-0.2%","11.4%","13.5%","$263.59","$5,668.39","$13.50","15.2%","-3.8%","45.3%","2.9%","5.2%","7.0%","$35.84","-3.7%","7.5%","9.7%","0.1","1.5","$5,102.21","5.7%","10.6%","24.0%","1.1","0.7","44.5%","52.8%","14.5%","14.6%","39.3%"
"MMYT","MakeMyTrip Limited","IN","NasdaqGS","Hotels, Restaurants and Leisure","58.6%","-56.6%","29.2%","12.4%","$182.54","$5,832.26","$36.02","17.5%","-3.4%","23.1%","2.3%","3.5%","7.5%","$53.22","15.5%","-35.0%","11.1%","0.0","2.3","$5,181.65","29.1%","20.7%","14.9%","3.5","0.7","22.6%","51.6%","14.6%","9.9%","13.0%"
"WEX","WEX Inc.","US","NYSE","Financial Services","72.3%","14.7%","2.6%","3.5%","$459.60","$5,524.18","$115.20","17.0%","-6.8%","1.3%","-0.0%","8.1%","10.0%","$163.49","25.7%","10.1%","4.7%","0.1","0.9","$5,695.98","0.2%","3.3%","25.0%","-0.2","1.0","-5.9%","39.2%","12.3%","4.0%","-3.6%"
"VAL","Valaris Limited","BM","NYSE","Energy Equipment and Services","28.3%","232.6%","29.9%","-14.0%","$121.10","$5,877.33","$26.00","5.5%","-2.7%","-25.5%","4.0%","2.3%","-0.6%","$74.88","-6.3%","43.7%","2.2%","0.2","-0.3","$5,300.53","2.0%","8.9%","16.3%","1.1","1.2","0.4%","60.7%","26.1%","22.2%","22.7%"
