"Ticker","Company","Country","Exchange","Industry","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"IBP","Installed Building Products, Inc.","US","NYSE","Household Durables","18.0%","-1.3%","5.6%","4.0%","$209.80","-26.3%","-21.6%","1.9%","0.0","-2.0","$5,617.79","3.1%","2.4%","12.8%","1.5","1.9","27.2%","3.9%","2.7%","18.4%","13.7%"
"PATH","UiPath, Inc.","US","NYSE","Software","18.1%","5.3%","6.2%","7.3%","$11.58","11.6%","-27.1%","9.1%","0.0","1.7","$6,067.02","6.4%","14.9%","6.3%","-10.8","1.1","-11.3%","12.0%","11.6%","16.0%","-32.2%"
"CPA","Copa Holdings, S.A.","PA","NYSE","Passenger Airlines","-5.7%","1.9%","2.2%","7.3%","$142.16","26.6%","16.7%","11.4%","0.3","-6.6","$5,815.66","0.9%","5.0%","22.9%","0.9","0.9","16.1%","19.1%","9.3%","12.7%","14.9%"
"ESNT","Essent Group Ltd.","BM","NYSE","Financial Services","-7.8%","7.4%","15.2%","","$58.34","-8.8%","-9.8%","8.0%","0.0","1.7","$5,376.20","11.0%","8.8%","67.2%","0.4","0.9","11.2%","1.2%","6.0%","11.5%","6.0%"
"G","Genpact Limited","BM","NYSE","Professional Services","3.8%","0.5%","12.2%","12.1%","$32.42","-4.3%","-29.4%","7.2%","0.0","0.9","$5,495.40","5.0%","5.5%","15.0%","1.0","0.8","-2.6%","18.9%","10.3%","14.9%","-5.4%"
"VCTR","Victory Capital Holdings, Inc.","US","NasdaqGS","Capital Markets","7.5%","6.3%","7.9%","","$85.09","13.0%","32.7%","10.1%","0.0","1.7","$5,320.77","6.5%","21.3%","44.4%","1.3","1.1","44.1%","7.7%","8.4%","15.8%","27.0%"
"WEX","WEX Inc.","US","NYSE","Financial Services","1.3%","-0.0%","9.2%","10.0%","$144.38","-6.6%","-2.7%","4.7%","0.1","0.8","$5,005.39","0.2%","3.3%","25.0%","-0.2","1.0","-4.7%","39.2%","12.3%","4.0%","-6.7%"
"GNTX","Gentex Corporation","US","NasdaqGS","Automobile Components","6.1%","4.1%","9.1%","7.5%","$24.08","5.2%","1.6%","5.6%","0.0","1.3","$5,127.88","5.9%","9.6%","19.1%","-0.3","0.8","-1.5%","8.3%","10.1%","18.2%","-5.5%"
"OLLI","Ollie's Bargain Outlet Holdings, Inc.","US","NasdaqGM","Broadline Retail","-1.1%","-0.6%","3.9%","3.6%","$82.54","-3.3%","-25.9%","12.2%","0.0","1.4","$5,006.98","1.2%","13.2%","11.2%","1.1","0.4","14.5%","33.4%","15.1%","10.4%","-1.2%"
"PSMT","PriceSmart, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","7.3%","1.2%","1.6%","","$171.53","11.5%","39.1%","10.4%","0.0","2.6","$5,169.04","0.2%","9.2%","4.6%","0.0","","34.9%","13.8%","20.9%","12.4%","15.4%"
"HRB","H&R Block, Inc.","US","NYSE","Diversified Consumer Services","-2.8%","2.7%","15.7%","","$38.30","21.9%","-10.1%","3.9%","0.0","0.6","$4,854.92","8.5%","3.9%","23.1%","1.1","0.3","11.7%","23.8%","9.4%","26.9%","13.0%"
"MKTX","MarketAxess Holdings Inc.","US","NasdaqGS","Capital Markets","2.4%","0.6%","5.8%","6.4%","$131.55","-17.7%","-26.3%","7.0%","0.0","1.5","$4,675.22","8.5%","5.8%","41.4%","-0.4","1.0","-21.0%","7.0%","11.0%","19.9%","-21.0%"
"GHC","Graham Holdings Company","US","NYSE","Diversified Consumer Services","-18.5%","-1.7%","6.1%","6.7%","$1,123.52","-2.3%","3.3%","5.0%","0.0","0.6","$4,839.10","0.7%","7.2%","8.1%","0.5","0.8","26.5%","139.6%","13.2%","4.2%","11.8%"
"BOOT","Boot Barn Holdings, Inc.","US","NYSE","Specialty Retail","-7.2%","1.4%","2.4%","3.5%","$170.77","2.4%","-8.5%","14.3%","0.1","1.4","$5,182.44","1.0%","10.8%","13.3%","1.7","1.6","34.9%","9.4%","20.2%","11.8%","16.7%"
"ATAT","Atour Lifestyle Holdings Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","10.1%","4.6%","6.8%","6.4%","$34.13","-9.9%","-14.4%","23.2%","0.0","0.8","$4,691.52","2.2%","60.5%","25.0%","-1.6","0.8","28.3%","151.3%","19.6%","62.7%",""
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","45.3%","2.9%","5.8%","7.0%","$32.50","2.9%","-2.4%","9.7%","0.1","1.4","$4,549.29","6.4%","10.6%","24.0%","1.1","0.7","41.0%","52.8%","14.5%","14.6%","36.7%"
"CSW","CSW Industrials, Inc.","US","NYSE","Building Products","-24.3%","3.3%","2.9%","4.5%","$284.28","-0.6%","-3.6%","10.4%","0.0","2.7","$4,639.30","2.9%","12.6%","17.2%","3.7","0.8","26.0%","2.6%","18.0%","9.1%","19.3%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","21.7%","16.2%","-4.3%","9.1%","$36.61","7.2%","2.5%","1.9%","0.1","0.3","$4,463.57","3.3%","10.9%","36.1%","0.7","1.1","24.9%","75.1%","16.7%","65.1%","28.4%"
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","8.4%","2.3%","6.7%","6.0%","$29.11","-6.7%","-29.4%","10.9%","0.0","1.3","$4,447.51","10.6%","13.3%","15.1%","0.7","0.9","-1.5%","18.8%","13.0%","20.9%","7.3%"
"OLED","Universal Display Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","10.2%","-11.5%","5.4%","5.3%","$94.15","5.0%","-22.7%","4.0%","0.1","-1.3","$4,401.60","2.4%","1.6%","35.4%","-1.8","1.6","-14.0%","2.4%","2.6%","14.3%","-14.4%"
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","-4.1%","6.6%","7.7%","6.8%","$14.89","0%","-25.7%","5.4%","0.0","-1.7","$4,327.03","15.1%","1.1%","10.0%","2.5","0.7","-5.9%","28.5%","5.2%","11.0%","-6.8%"
"REZI","Resideo Technologies, Inc.","US","NYSE","Building Products","-4.5%","2.2%","-28.2%","7.6%","$31.34","-21.5%","-10.9%","3.7%","0.0","-0.0","$4,745.70","1.0%","5.9%","8.7%","3.6","1.7","24.1%","27.9%","8.1%","12.5%","0.1%"
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","-10.7%","3.8%","6.8%","6.2%","$42.40","-2.8%","-7.2%","7.9%","0.0","0.9","$4,310.45","6.2%","8.9%","19.2%","1.8","1.1","23.0%","33.2%","15.7%","8.6%","1.7%"
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","62.1%","21.2%","1.5%","2.6%","$77.38","15.6%","44.7%","16.2%","0.0","1.3","$4,419.38","0.4%","14.3%","14.7%","-1.9","0.4","43.5%","84.5%","20.5%","49.5%",""
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","2.7%","0.9%","12.3%","13.5%","$107.08","0.0%","-8.1%","6.0%","0.0","1.7","$4,409.62","4.9%","5.1%","10.6%","3.3","1.1","18.5%","21.3%","14.5%","7.2%","8.5%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","74.1%","2.0%","8.9%","8.9%","$62.09","2.5%","8.9%","5.2%","0.0","1.6","$4,360.89","6.3%","8.1%","19.5%","1.2","1.3","26.5%","46.7%","10.1%","17.1%","2.9%"
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","11.1%","2.7%","8.2%","7.8%","$121.13","5.7%","15.9%","7.4%","0.0","0.9","$4,122.16","8.5%","9.7%","19.4%","1.4","0.7","42.5%","55.7%","14.6%","10.8%","26.4%"
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","1.7%","7.2%","4.5%","6.9%","$86.11","5.1%","9.5%","29.3%","0.0","1.3","$4,056.88","0.6%","7.4%","17.9%","-0.3","0.7","22.9%","9.8%","12.2%","16.7%","9.8%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","9.9%","0.7%","10.6%","4.6%","$140.15","1.6%","27.7%","5.4%","0.0","1.3","$4,187.73","0.5%","7.6%","16.4%","1.5","","59.5%","62.5%","11.0%","10.2%","22.2%"
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","0.5%","0.4%","6.6%","5.7%","$150.56","-11.0%","-9.0%","6.5%","0.0","1.5","$3,947.73","8.0%","7.1%","27.6%","-0.4","0.8","12.8%","10.0%","11.2%","37.3%","10.5%"
"KNF","Knife River Corporation","US","NYSE","Construction Materials","27.0%","5.1%","-0.1%","-1.6%","$78.75","-12.2%","8.3%","7.4%","0.1","1.5","$4,469.37","0.1%","8.1%","9.0%","3.0","0.6","30.4%","16.5%","20.2%","6.6%",""
"SRAD","Sportradar Group AG","CH","NasdaqGS","Hotels, Restaurants and Leisure","-118.8%","-4.2%","11.5%","6.2%","$13.05","3.4%","-44.0%","17.5%","0.0","1.7","$4,068.43","5.1%","19.8%","8.9%","-0.6","2.0","2.6%","92.9%","40.8%","4.6%",""
"MMYT","MakeMyTrip Limited","IN","NasdaqGS","Hotels, Restaurants and Leisure","23.1%","2.3%","4.1%","7.5%","$47.33","-0.4%","-42.2%","12.0%","0.0","2.7","$4,490.06","33.6%","20.7%","14.9%","3.5","0.7","21.7%","51.6%","14.6%","9.9%","11.3%"
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","16.4%","0.7%","4.0%","4.1%","$47.78","-20.9%","-8.8%","8.8%","0.0","2.5","$3,902.31","1.8%","4.5%","16.4%","2.5","1.6","30.6%","4.1%","8.6%","22.8%",""
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","14.3%","1.0%","7.6%","8.0%","$55.47","-0.9%","5.9%","6.6%","0.0","2.2","$4,017.75","5.2%","7.3%","27.4%","-0.4","0.7","21.5%","22.1%","6.8%","27.2%","15.9%"
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","10.1%","1.0%","3.6%","4.8%","$25.36","-8.2%","5.9%","4.1%","0.0","1.5","$3,968.11","0.4%","3.7%","20.0%","0.1","1.2","23.8%","39.1%","8.8%","18.1%","13.3%"
"TDW","Tidewater Inc.","US","NYSE","Energy Equipment and Services","-41.4%","0.6%","7.7%","6.6%","$74.71","-15.4%","43.0%","10.3%","0.0","2.7","$3,715.38","1.6%","22.3%","19.6%","0.2","0.6","17.6%","520.8%","33.7%","25.9%","40.2%"
"VEON","VEON Ltd.","AE","NasdaqGS","Wireless Telecommunication Services","-121.7%","0.3%","13.4%","28.9%","$56.56","15.2%","7.3%","9.6%","0.2","0.2","$3,916.29","2.8%","7.6%","27.9%","1.8","1.6","44.4%","18.0%","35.8%","11.1%","4.7%"
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","-8.3%","3.1%","6.2%","2.6%","$38.29","6.4%","54.1%","4.3%","0.0","-4.6","$3,819.25","1.0%","9.1%","10.3%","0.6","1.3","34.3%","90.7%","3.4%","23.7%","20.3%"
"CPRX","Catalyst Pharmaceuticals, Inc.","US","NasdaqCM","Biotechnology","35.7%","0.8%","5.4%","5.8%","$31.29","10.7%","35.2%","9.1%","0.0","2.0","$3,829.30","0.7%","32.5%","44.8%","-2.5","0.7","39.4%","24.9%","7.0%","61.4%","41.5%"
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","-24.0%","-12.4%","4.6%","3.0%","$124.74","6.2%","-29.3%","4.2%","0.0","-9.4","$3,640.61","1.4%","14.8%","18.9%","-1.0","0.9","-3.0%","22.1%","1.7%","16.9%","6.3%"
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","2.3%","0.9%","1.8%","4.8%","$221.16","-21.5%","-13.5%","6.5%","0.0","2.2","$3,645.36","4.8%","14.5%","12.5%","2.6","1.3","22.8%","21.8%","11.0%","10.0%","18.0%"
"QLYS","Qualys, Inc.","US","NasdaqGS","Software","4.9%","1.2%","8.2%","9.1%","$100.37","12.0%","-23.4%","7.7%","0.0","2.5","$3,534.73","5.7%","10.5%","33.8%","-2.8","0.6","-6.5%","24.8%","6.3%","22.8%","0.7%"
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","2.5%","-0.2%","8.5%","7.0%","$61.57","-25.0%","-38.0%","5.9%","0.0","1.8","$3,238.99","13.5%","12.1%","12.3%","3.8","1.4","-10.0%","41.2%","12.3%","6.5%","-15.0%"
"DLO","DLocal Limited","UY","NasdaqGS","Financial Services","21.8%","1.4%","12.0%","6.2%","$11.67","-11.4%","-17.1%","33.9%","0.0","1.9","$3,424.76","0.2%","37.3%","18.7%","-3.5","1.1","0.2%","19.0%","16.2%","62.2%","-17.5%"
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","2.4%","0.8%","1.9%","5.8%","$125.05","13.6%","0.8%","6.3%","0.0","-3.0","$3,736.84","2.2%","6.1%","15.5%","1.3","0.9","12.7%","28.5%","2.0%","12.7%","3.9%"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","26.0%","4.9%","6.1%","-0.6%","$119.00","55.5%","82.7%","28.8%","0.0","0.7","$4,001.62","2.1%","53.6%","59.5%","0.1","8.7","","153.8%","28.1%","116.5%",""
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","2.7%","-0.7%","11.3%","13.7%","$82.18","-2.3%","-33.6%","3.7%","0.0","0.9","$3,676.61","10.8%","12.4%","12.6%","0.8","1.2","37.8%","148.0%","9.6%","21.8%","14.5%"
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","4.1%","1.5%","7.3%","6.6%","$46.72","21.3%","4.2%","7.3%","0.0","1.5","$3,539.43","8.7%","5.8%","10.8%","0.4","1.8","8.3%","32.3%","14.5%","19.4%","-11.9%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","15.4%","2.1%","6.7%","9.5%","$86.22","7.1%","-14.8%","5.2%","0.2","1.5","$3,419.51","5.5%","11.7%","14.6%","1.9","1.6","41.7%","151.6%","7.6%","6.8%","11.1%"
"OPCH","Option Care Health, Inc.","US","NasdaqGS","Health Care Providers and Services","-1.7%","-3.3%","6.3%","7.1%","$21.58","-19.7%","-33.1%","4.0%","0.0","1.2","$3,388.65","7.2%","11.9%","5.8%","2.7","0.8","-7.5%","13.8%","11.2%","9.8%","3.1%"
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","8.7%","2.4%","-1.0%","14.1%","$23.11","22.0%","45.1%","11.0%","0.1","-0.4","$3,031.07","4.9%","3.9%","11.9%","3.4","0.7","47.6%","21.7%","43.9%","7.3%","33.5%"
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","3.6%","3.2%","3.3%","3.9%","$90.05","7.6%","17.3%","1.9%","0.0","-4.6","$3,057.63","3.5%","8.7%","12.2%","3.8","0.8","3.2%","24.8%","6.3%","6.5%","-0.2%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","7.1%","5.9%","12.7%","8.7%","$109.63","-11.6%","-16.8%","34.3%","0.0","0.6","$2,905.62","2.0%","42.6%","26.2%","0.9","0.5","32.4%","49.7%","18.8%","6.9%","8.5%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","17.3%","6.7%","2.5%","6.3%","$14.11","-5.3%","-10.5%","5.5%","0.0","1.7","$3,061.35","0.4%","1.0%","21.3%","2.6","1.1","7.7%","12.4%","10.9%","7.6%","-11.5%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","12.8%","-2.2%","6.4%","6.5%","$96.40","6.6%","12.8%","3.3%","0.0","-2.4","$3,087.29","0.4%","9.2%","18.0%","-0.2","1.3","-6.8%","6.5%","3.1%","19.6%","7.2%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","22.9%","6.7%","4.8%","3.2%","$23.25","-16.9%","-18.3%","19.0%","0.0","1.6","$2,924.60","0.4%","34.3%","6.8%","-3.6","1.5","35.4%","257.8%","23.0%","24.5%","-5.3%"
"DAVE","Dave Inc.","US","NasdaqGM","Consumer Finance","-1.6%","3.1%","9.6%","9.4%","$268.82","4.5%","22.5%","24.1%","0.0","1.2","$3,417.84","6.8%","39.8%","35.8%","0.4","3.9","266.7%","18.4%","15.2%","87.8%","-2.9%"
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","0.8%","0.3%","15.5%","","$36.28","-11.8%","-10.7%","5.3%","0.0","1.6","$2,756.26","4.4%","10.4%","72.8%","0.7","0.7","12.3%","12.0%","5.6%","12.3%","8.5%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","90.5%","10.7%","0.8%","8.2%","$183.96","6.6%","52.9%","15.0%","0.0","0.3","$2,978.37","0.3%","4.0%","6.5%","2.9","1.5","48.7%","88.5%","31.3%","8.6%","10.1%"
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","3.6%","-0.8%","4.0%","6.7%","$58.42","-11.7%","-16.7%","9.9%","0.0","1.4","$2,834.05","6.3%","5.1%","21.2%","-0.3","0.8","-12.9%","3.0%","14.6%","19.6%","-7.3%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","1.5%","1.8%","-5.0%","14.4%","$16.35","-7.3%","39.3%","16.5%","0.7","0.0","$2,633.03","0.6%","7.6%","52.0%","0.9","-0.1","38.7%","43.2%","25.7%","22.8%","28.9%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","17.8%","0.9%","6.6%","9.2%","$17.92","4.7%","-32.0%","4.4%","0.0","0.6","$3,002.04","8.7%","4.1%","7.6%","2.7","1.4","21.9%","41.3%","14.7%","9.2%","-9.7%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","24.3%","4.3%","2.9%","7.0%","$33.66","-12.2%","16.1%","16.7%","0.0","0.1","$2,565.23","0.6%","1.3%","9.9%","1.6","1.5","13.5%","5.6%","38.3%","7.1%","0.5%"
"STNE","StoneCo Ltd.","KY","NasdaqGS","Financial Services","7.1%","1.7%","22.9%","17.8%","$11.33","4.4%","-22.9%","5.9%","0.0","0.4","$2,755.78","18.7%","12.0%","47.7%","0.9","1.8","3.1%","493.1%","15.3%","18.5%","-26.8%"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","3.4%","7.1%","-0.5%","","$72.71","11.7%","53.5%","24.5%","0.0","0.7","$2,590.58","1.4%","15.5%","23.1%","1.4","1.3","49.8%","4.1%","31.0%","20.7%","26.6%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","8.5%","4.8%","11.4%","","$70.58","-6.3%","-4.8%","6.2%","0.0","0.7","$2,687.34","26.0%","8.2%","12.0%","0.9","","-14.3%","13.8%","12.6%","8.1%","-14.1%"
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","5.2%","1.5%","2.6%","7.4%","$24.30","-1.9%","17.7%","7.9%","0.0","2.2","$2,466.81","1.5%","15.5%","9.5%","0.6","1.1","33.5%","24.4%","14.8%","14.1%","16.6%"
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","16.5%","11.4%","5.4%","8.8%","$80.67","23.0%","45.2%","7.6%","0.0","1.8","$2,525.82","1.4%","11.8%","4.3%","2.9","0.1","24.9%","27.6%","12.3%","6.9%","9.2%"
"GRND","Grindr Inc.","US","NYSE","Interactive Media and Services","-11.9%","8.8%","6.6%","6.7%","$12.90","-2.9%","-3.1%","19.5%","0.0","0.9","$2,292.67","21.2%","31.9%","31.4%","2.4","0.2","29.0%","25.9%","27.3%","27.2%","5.2%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","12.8%","0.3%","7.4%","9.1%","$37.59","26.8%","37.1%","9.4%","0.0","0.7","$2,258.70","8.8%","10.9%","10.9%","-3.5","1.2","15.5%","7.9%","26.7%","19.3%","-5.4%"
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","6.9%","-1.9%","4.2%","2.0%","$148.93","-9.8%","38.3%","7.1%","0.0","2.1","$2,309.21","1.2%","9.1%","8.8%","3.1","1.0","66.3%","24.7%","15.7%","11.0%","36.8%"
"CSGS","CSG Systems International, Inc.","US","NasdaqGM","Professional Services","14.8%","4.6%","5.9%","6.3%","$80.69","0.4%","5.1%","3.1%","0.0","-61.5","$2,235.43","2.8%","3.3%","12.9%","2.2","0.9","20.4%","5.7%","3.1%","8.3%","14.8%"
"PLUS","ePlus inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","43.6%","1.2%","-2.9%","3.5%","$88.65","6.5%","2.3%","5.7%","0.0","1.6","$2,317.81","1.5%","5.7%","6.8%","-1.5","1.0","21.3%","4.0%","9.0%","11.5%","13.8%"
"PRDO","Perdoceo Education Corporation","US","NasdaqGS","Diversified Consumer Services","9.3%","1.5%","10.6%","5.0%","$33.09","-3.6%","13.7%","2.6%","0.0","0.7","$2,074.85","5.4%","6.5%","24.3%","-2.3","0.9","40.8%","22.3%","11.9%","23.7%","21.4%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","30.6%","1.1%","1.2%","","$21.77","6.0%","14.5%","10.0%","0.1","0.4","$2,152.80","10.8%","8.1%","10.5%","3.2","0.7","37.5%","7.5%","37.0%","6.4%","20.5%"
"BLBD","Blue Bird Corporation","US","NasdaqGM","Machinery","24.8%","5.2%","8.3%","2.5%","$70.19","14.2%","50.1%","16.0%","0.0","1.3","$2,221.27","1.5%","14.3%","11.9%","-1.0","1.4","38.1%","56.8%","6.8%","49.2%","21.6%"
"FIGS","FIGS, Inc.","US","NYSE","Textiles, Apparel and Luxury Goods","381.9%","4.4%","1.9%","2.3%","$12.26","-18.4%","7.6%","11.6%","0.0","1.4","$2,048.00","0.8%","8.9%","6.4%","-4.1","1.3","12.3%","45.6%","28.5%","15.6%","-17.4%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","36.5%","5.2%","7.2%","8.5%","$120.80","1.2%","25.8%","3.5%","0.0","0.9","$2,144.14","3.8%","4.6%","26.3%","-0.5","1.4","24.8%","9.9%","8.2%","17.5%","10.7%"
