"Ticker","Company","Country","Exchange","Industry","Gross Profit Margin","Diluted EPS 1Y Growth","Gross Profit 3Y CAGR","Gross Profit 1Y Growth","Free Cash Flow (M)","Total Enterprise Value (TEV) (M)","Stock-Based Compensation (Cash Flow Statement) (M)","Free Cash Flow Margin","Shares Out Growth 3Y (CAGR)","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"MTZ","MasTec, Inc.","US","NYSE","Construction and Engineering","12.9%","88.0%","15.6%","26.4%","$244.80","$22,052.38","$37.44","1.5%","0.8%","6.4%","1.5%","1.3%","2.8%","$239.78","-8.2%","5.3%","23.0%","0.0","0.9","$19,009.55","0.2%","13.6%","5.3%","2.2","1.9","34.1%","228.8%","29.2%","8.6%","21.9%"
"PR","Permian Resources Corporation","US","NYSE","Oil, Gas and Consumable Fuels","75.8%","2.8%","29.6%","15.5%","$1,076.85","$22,525.85","$68.80","18.8%","37.6%","37.0%","11.2%","5.5%","12.5%","$23.29","11.4%","61.7%","14.7%","0.5","0.3","$19,506.70","0.1%","31.0%","37.8%","0.7","0.7","21.9%","2.7%","19.4%","9.3%","35.8%"
"NTNX","Nutanix, Inc.","US","NasdaqGS","Software","86.9%","694.1%","17.5%","12.6%","$840.68","$17,693.15","$357.67","29.5%","4.7%","28.1%","2.5%","4.5%","6.6%","$68.57","12.3%","35.5%","13.2%","0.0","1.0","$18,535.88","2.5%","15.3%","11.1%","-2.2","0.5","25.2%","68.0%","15.5%","56.9%","13.2%"
"CDW","CDW Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","21.4%","3.5%","2.3%","6.4%","$860.20","$25,017.84","$89.80","3.7%","-2.3%","5.1%","5.9%","4.5%","6.6%","$151.58","3.1%","13.8%","5.9%","0.0","2.0","$18,950.14","4.5%","1.6%","7.3%","3.0","1.1","-9.4%","1.9%","6.4%","11.8%","-4.1%"
"NDSN","Nordson Corporation","US","NasdaqGS","Machinery","55.4%","24.4%","5.5%","8.1%","$724.01","$19,623.89","$23.20","24.3%","-0.8%","-0.1%","4.9%","4.0%","4.3%","$321.72","6.3%","33.5%","7.2%","0.0","2.0","$17,919.60","1.1%","4.7%","27.2%","1.8","1.0","10.7%","4.4%","10.0%","12.1%","7.1%"
"NWSA","News Corporation","US","NasdaqGS","Media","57.2%","-50.2%","7.7%","9.2%","$805.00","$18,799.68","","8.9%","-1.9%","6.9%","4.1%","4.7%","5.6%","$30.71","9.9%","17.3%","3.9%","0.0","2.5","$17,275.68","4.5%","4.1%","12.8%","0.6","1.0","13.9%","59.1%","18.6%","6.9%","7.1%"
"JLL","Jones Lang LaSalle Incorporated","US","NYSE","Real Estate Management and Development","51.2%","79.7%","9.6%","10.4%","$1,120.30","$19,732.14","$126.80","4.1%","-1.2%","18.3%","0.4%","6.7%","5.3%","$365.87","-0.1%","8.9%","9.6%","0.0","0.5","$16,832.84","3.6%","10.1%","4.9%","1.6","1.4","27.7%","48.2%","15.6%","7.5%","8.3%"
"APG","APi Group Corporation","US","NYSE","Construction and Engineering","31.4%","-282.9%","13.3%","15.4%","$676.00","$19,953.29","$46.00","8.0%","6.9%","6.4%","2.3%","4.0%","3.8%","$39.25","-1.1%","0.7%","10.6%","0.0","-4.0","$16,962.29","0.6%","7.3%","8.8%","2.8","1.7","27.5%","50.5%","13.4%","7.4%","20.5%"
"BURL","Burlington Stores, Inc.","US","NYSE","Specialty Retail","44.1%","31.2%","12.6%","12.2%","$412.54","$21,519.31","$120.88","3.4%","-1.1%","2.9%","-0.9%","2.5%","2.9%","$259.76","-29.5%","-12.9%","9.9%","0.1","1.1","$16,316.88","1.8%","10.3%","7.8%","3.8","1.8","16.9%","39.8%","17.5%","8.8%","-3.1%"
"BALL","Ball Corporation","US","NYSE","Containers and Packaging","18.6%","84.3%","5.0%","6.8%","$827.00","$23,770.37","","5.8%","-5.6%","1.5%","8.5%","5.0%","5.7%","$62.97","-3.3%","18.0%","8.7%","0.0","1.4","$16,668.37","2.5%","1.9%","10.0%","3.4","1.1","6.0%","11.6%","12.2%","7.6%","-7.0%"
"MEDP","Medpace Holdings, Inc.","US","NasdaqGS","Life Sciences Tools and Services","72.3%","26.8%","22.8%","31.6%","$706.69","$16,220.67","$21.21","25.4%","-3.0%","8.2%","2.7%","4.3%","3.6%","$593.99","3.6%","4.0%","9.4%","0.0","2.3","$16,579.24","1.5%","18.5%","21.0%","-0.6","1.4","29.5%","26.8%","10.2%","24.8%","25.9%"
"TRU","TransUnion","US","NYSE","Professional Services","58.7%","90.1%","8.6%","11.4%","$787.90","$21,243.96","$151.70","16.1%","-0.3%","6.2%","2.0%","4.8%","6.7%","$84.91","6.3%","1.9%","10.4%","0.1","1.7","$16,268.76","2.6%","9.3%","18.8%","3.2","1.7","2.1%","47.5%","13.9%","7.3%","-6.6%"
"CLH","Clean Harbors, Inc.","US","NYSE","Commercial Services and Supplies","32.3%","16.0%","6.5%","10.2%","$461.72","$19,373.57","$43.40","7.4%","-0.8%","8.6%","5.3%","2.8%","2.9%","$315.25","1.4%","29.5%","6.4%","0.1","1.2","$16,641.18","1.5%","5.3%","11.9%","2.3","1.0","22.1%","3.3%","12.5%","8.8%","24.9%"
"ZTO","ZTO Express (Cayman) Inc.","CN","NYSE","Air Freight and Logistics","25.1%","21.1%","7.2%","6.9%","$1,449.09","$14,738.20","$33.76","18.2%","-2.0%","5.2%","-0.3%","9.0%","7.6%","$21.17","-14.0%","-1.4%","12.8%","0.1","0.7","$16,089.48","5.8%","13.0%","21.1%","-0.6","-0.2","-2.7%","8.4%","13.3%","12.3%","-4.2%"
"TIGO","Millicom International Cellular S.A.","LU","NasdaqGS","Wireless Telecommunication Services","76.5%","-28.7%","11.2%","29.6%","$1,466.00","$26,996.49","$7.00","20.2%","-0.8%","105.0%","2.1%","9.3%","6.9%","$93.76","-0.6%","65.8%","24.7%","0.1","1.8","$15,724.49","0.9%","9.4%","23.1%","3.6","0.9","93.1%","383.8%","13.2%","6.3%","30.2%"
"LECO","Lincoln Electric Holdings, Inc.","US","NasdaqGS","Machinery","36.1%","12.3%","6.1%","8.0%","$542.40","$16,288.33","$22.53","12.1%","-1.7%","4.2%","4.3%","3.5%","4.1%","$281.23","5.0%","15.4%","8.6%","0.0","2.1","$15,328.65","1.5%","4.2%","17.5%","1.1","1.3","14.7%","6.9%","9.7%","20.6%","17.2%"
"YUMC","Yum China Holdings, Inc.","CN","NYSE","Hotels, Restaurants and Leisure","20.3%","12.6%","6.4%","8.7%","$940.00","$16,873.06","$43.00","7.6%","-6.2%","1.9%","2.8%","6.2%","6.8%","$44.61","-7.2%","-7.4%","7.6%","0.1","0.9","$15,277.06","8.5%","6.3%","11.4%","0.5","0.1","-4.6%","15.6%","14.0%","11.0%","-4.9%"
"ULS","UL Solutions Inc.","US","NYSE","Professional Services","50.4%","53.2%","8.6%","11.0%","$436.00","$15,112.45","$61.00","13.9%","","18.0%","0.3%","2.9%","2.2%","$74.52","-18.0%","-7.9%","6.2%","0.1","1.8","$15,045.45","0.2%","7.0%","18.9%","0.1","","","18.7%","11.7%","18.6%",""
"FN","Fabrinet","KY","NYSE","Electronic Equipment, Instruments and Components","12.0%","42.3%","18.3%","34.6%","$4.22","$13,926.25","$34.63","0.1%","-0.3%","3.4%","3.2%","0.0%","2.1%","$412.93","-9.4%","-13.9%","25.5%","0.1","1.1","$14,797.29","0.2%","20.6%","10.0%","-1.6","1.0","37.0%","24.7%","28.1%","25.0%","31.8%"
"HTHT","H World Group Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","41.0%","31.6%","36.2%","22.0%","$1,183.05","$17,323.34","$64.51","30.2%","-1.2%","67.0%","5.0%","8.1%","6.7%","$47.32","11.0%","-1.4%","6.7%","0.0","1.1","$14,552.03","2.2%","14.3%","28.8%","2.1","0.1","8.8%","61.8%","16.9%","9.0%","1.5%"
"WMG","Warner Music Group Corp.","US","NasdaqGS","Entertainment","45.8%","123.6%","5.9%","10.8%","$836.00","$19,289.93","$44.00","11.4%","0.5%","6.9%","3.0%","5.7%","4.8%","$28.21","13.2%","-7.3%","7.6%","0.0","0.2","$14,756.93","0.6%","7.1%","17.2%","2.6","1.3","-3.5%","15.7%","20.2%","12.3%","-3.8%"
"STRL","Sterling Infrastructure, Inc.","US","NasdaqGS","Construction and Engineering","23.8%","50.6%","39.4%","72.5%","$482.00","$14,284.34","$27.54","14.0%","-0.2%","17.0%","12.1%","3.4%","2.3%","$470.07","-23.1%","47.3%","40.6%","0.0","0.4","$14,378.74","0.6%","22.6%","18.1%","-0.2","1.5","78.2%","52.9%","21.1%","22.2%","82.9%"
"TXT","Textron Inc.","US","NYSE","Aerospace and Defense","17.6%","19.8%","8.6%","7.9%","$759.00","$16,630.27","","5.0%","-4.6%","1.5%","0.5%","5.5%","5.8%","$80.56","-6.7%","-7.5%","4.7%","0.0","2.6","$13,855.27","4.9%","5.1%","8.4%","1.7","1.0","1.1%","6.8%","9.4%","6.9%","2.4%"
"CSL","Carlisle Companies Incorporated","US","NYSE","Building Products","35.3%","-2.8%","3.6%","-2.7%","$866.60","$15,956.49","$33.20","17.0%","-7.3%","8.6%","6.3%","6.3%","5.5%","$346.58","-6.5%","5.5%","5.0%","0.0","2.1","$13,731.89","7.7%","1.7%","19.9%","1.8","1.0","10.1%","7.6%","10.1%","15.3%","11.9%"
"BWXT","BWX Technologies, Inc.","US","NYSE","Aerospace and Defense","22.1%","20.2%","11.3%","11.7%","$316.76","$15,364.50","$32.45","9.0%","0.1%","22.2%","-0.2%","2.3%","1.6%","$152.29","-12.2%","-16.3%","14.6%","0.1","2.2","$13,953.11","0.1%","14.7%","10.2%","3.0","0.9","28.2%","16.5%","13.5%","8.9%","23.0%"
"MLI","Mueller Industries, Inc.","US","NYSE","Machinery","28.8%","22.2%","7.7%","16.1%","$666.37","$12,438.89","$28.67","14.3%","-0.9%","28.5%","12.8%","4.8%","5.0%","$62.41","-6.2%","6.9%","14.3%","0.0","0.5","$13,803.93","0.6%","8.1%","21.9%","-1.3","1.0","49.7%","10.5%","17.5%","33.0%","43.1%"
"RPM","RPM International Inc.","US","NYSE","Chemicals","41.4%","-3.5%","5.8%","6.8%","$675.20","$15,908.24","$32.85","8.6%","-0.3%","61.8%","2.5%","5.1%","6.1%","$104.10","-6.6%","0.3%","4.6%","0.0","2.3","$13,297.88","0.6%","2.7%","12.5%","2.2","","3.1%","11.6%","5.2%","11.7%","6.8%"
"EXEL","Exelixis, Inc.","US","NasdaqGS","Biotechnology","96.5%","53.4%","12.5%","9.1%","$1,172.46","$12,320.41","$112.60","48.1%","-8.0%","16.2%","-1.2%","8.7%","5.9%","$54.64","-0.8%","25.4%","11.8%","0.0","1.1","$13,538.79","8.6%","12.4%","40.7%","-1.2","0.4","33.9%","85.3%","13.4%","54.1%","22.8%"
"AVY","Avery Dennison Corporation","US","NYSE","Containers and Packaging","29.0%","2.4%","6.6%","7.4%","$1,063.10","$16,605.97","$25.40","11.5%","-2.0%","1.8%","7.3%","8.1%","6.4%","$174.11","1.1%","-4.6%","4.3%","0.0","2.8","$13,195.47","3.2%","2.9%","12.9%","2.3","1.0","-0.8%","9.6%","8.2%","12.4%","-3.5%"
"SEIC","SEI Investments Company","US","NasdaqGS","Capital Markets","78.4%","6.6%","9.4%","10.3%","$686.80","$13,313.59","$56.34","28.0%","-3.2%","9.3%","0.8%","5.2%","7.6%","$110.98","6.5%","33.7%","10.0%","0.0","1.8","$13,319.73","3.1%","9.1%","28.7%","-0.5","1.0","22.9%","24.2%","8.4%","25.6%","13.6%"
"ALLE","Allegion plc","IE","NYSE","Building Products","44.8%","5.8%","8.3%","10.6%","$671.10","$15,103.66","$29.80","15.6%","-1.1%","-5.1%","2.8%","5.1%","5.4%","$155.25","-3.7%","-3.5%","6.8%","0.0","2.0","$13,201.96","1.0%","5.9%","21.1%","1.8","1.0","12.2%","9.2%","8.3%","18.9%","2.9%"
"FIVE","Five Below, Inc.","US","NasdaqGS","Specialty Retail","36.8%","65.8%","18.5%","32.3%","$505.27","$14,534.55","$29.95","9.9%","-0.2%","7.6%","4.5%","3.7%","2.5%","$246.84","13.9%","27.6%","12.8%","0.0","0.8","$13,649.10","0.1%","17.1%","11.0%","1.2","1.2","13.4%","18.4%","16.6%","12.4%","2.7%"
"GL","Globe Life Inc.","US","NYSE","Insurance","33.9%","20.2%","11.1%","9.6%","$1,232.38","$16,439.79","","19.9%","-6.8%","-1.4%","0.2%","9.3%","5.5%","$172.67","-6.2%","24.7%","6.6%","0.0","1.4","$13,269.59","5.3%","5.5%","26.6%","1.9","0.5","16.7%","19.1%","7.0%","4.3%","13.5%"
"GGG","Graco Inc.","US","NYSE","Machinery","52.6%","12.8%","2.4%","5.4%","$629.46","$12,084.72","$33.31","27.8%","-1.4%","-11.1%","-2.9%","5.0%","3.5%","$77.43","-3.6%","-6.3%","5.1%","0.0","2.2","$12,540.08","2.7%","1.2%","27.7%","-0.6","1.1","0.4%","2.8%","7.0%","21.4%","1.0%"
"CCK","Crown Holdings, Inc.","US","NYSE","Containers and Packaging","21.0%","46.7%","7.4%","3.7%","$1,199.00","$18,628.01","$45.00","9.0%","-3.5%","6.3%","8.7%","9.6%","7.7%","$116.39","-2.6%","11.7%","6.3%","0.0","2.1","$12,513.01","6.5%","2.4%","12.4%","2.7","0.8","8.7%","20.5%","6.5%","11.6%","2.3%"
"GDDY","GoDaddy Inc.","US","NYSE","IT Services","63.8%","20.3%","7.4%","7.1%","$1,702.90","$15,035.18","$301.90","33.4%","-4.8%","3.7%","0.3%","13.7%","15.9%","$97.88","10.7%","-17.4%","5.5%","0.0","0.8","$12,396.28","12.9%","7.1%","25.2%","1.9","0.9","10.4%","48.3%","14.9%","11.2%","5.8%"
"WTS","Watts Water Technologies, Inc.","US","NYSE","Machinery","48.9%","23.1%","13.0%","18.0%","$349.40","$12,073.75","$25.20","13.1%","0.0%","12.0%","5.1%","2.9%","3.9%","$365.75","4.3%","31.3%","10.9%","0.0","1.5","$12,209.85","0.2%","10.3%","19.5%","-0.2","1.2","25.6%","12.7%","9.7%","20.0%","17.5%"
"DOCU","DocuSign, Inc.","US","NasdaqGS","Software","79.5%","-70.6%","7.9%","8.6%","$1,120.18","$12,023.05","$618.10","34.1%","-1.9%","6.4%","0.7%","8.9%","11.0%","$66.27","20.9%","2.2%","8.1%","0.0","2.4","$12,653.90","9.5%","8.3%","10.6%","-1.6","1.0","8.6%","64.3%","14.5%","6.8%","-25.9%"
"JKHY","Jack Henry & Associates, Inc.","US","NasdaqGS","Financial Services","43.9%","11.9%","9.2%","10.1%","$694.86","$11,838.37","$32.46","27.3%","-1.3%","17.1%","2.0%","5.9%","4.2%","$167.91","7.3%","-5.9%","6.3%","0.0","2.6","$11,772.61","3.8%","7.0%","25.3%","0.1","0.7","3.4%","11.6%","8.4%","17.7%","0.2%"
"HALO","Halozyme Therapeutics, Inc.","US","NasdaqGS","Biotechnology","76.3%","-22.5%","34.5%","37.8%","$806.22","$14,033.93","$63.07","48.5%","-4.9%","-110.9%","19.6%","6.7%","14.0%","$106.49","29.4%","51.5%","21.2%","0.0","0.3","$12,086.40","2.9%","29.1%","56.8%","1.9","0.9","35.5%","25.7%","54.2%","37.4%","20.4%"
"DECK","Deckers Outdoor Corporation","US","NYSE","Textiles, Apparel and Luxury Goods","57.8%","8.7%","19.4%","8.2%","$1,117.81","$10,728.46","$46.84","20.2%","-4.6%","20.4%","0.2%","9.4%","7.1%","$87.08","-12.5%","-18.5%","7.4%","0.0","1.7","$11,858.72","10.5%","14.4%","22.7%","-0.9","1.2","-0.6%","28.2%","7.7%","71.2%","4.6%"
"EHC","Encompass Health Corporation","US","NYSE","Health Care Providers and Services","43.9%","19.9%","13.2%","13.3%","$413.40","$15,457.12","$58.00","6.7%","-0.5%","12.1%","1.7%","3.5%","3.6%","$120.21","6.9%","13.0%","8.6%","0.1","1.7","$11,859.12","2.3%","10.7%","18.0%","1.9","0.6","20.1%","25.3%","9.0%","14.1%","14.9%"
"MOG.A","Moog Inc.","US","NYSE","Aerospace and Defense","28.2%","76.0%","12.6%","18.3%","$350.23","$12,855.86","$19.95","8.1%","-0.2%","11.7%","3.5%","3.0%","2.2%","$371.50","-6.1%","48.7%","10.4%","0.0","1.0","$11,777.14","0.6%","10.3%","12.0%","1.7","1.0","46.8%","32.8%","15.6%","11.1%","37.5%"
"AIT","Applied Industrial Technologies, Inc.","US","NYSE","Trading Companies and Distributors","30.3%","8.2%","5.4%","8.9%","$460.52","$12,215.32","$12.90","9.3%","-1.7%","0.2%","4.7%","3.9%","3.5%","$323.98","-7.8%","24.8%","5.9%","0.0","3.0","$11,889.70","2.8%","4.0%","11.1%","0.5","0.9","28.2%","7.4%","7.7%","17.3%","31.0%"
"HII","Huntington Ingalls Industries, Inc.","US","NYSE","Aerospace and Defense","12.4%","25.7%","4.3%","14.2%","-$85.00","$14,397.62","$52.00","-0.6%","-0.4%","5.0%","8.4%","-0.7%","3.9%","$291.20","-10.2%","-16.7%","6.6%","0.0","0.8","$11,474.62","0.4%","6.6%","6.4%","2.5","0.4","11.9%","8.9%","15.0%","6.1%","9.8%"
"BSY","Bentley Systems, Incorporated","US","NasdaqGS","Software","81.8%","15.5%","12.9%","13.7%","$498.50","$12,521.86","$97.18","31.1%","-0.3%","3.6%","-0.3%","4.4%","5.3%","$36.75","3.7%","-3.7%","11.7%","0.0","2.7","$11,401.41","2.0%","11.2%","25.2%","2.4","1.2","-9.4%","22.3%","14.1%","8.4%","-10.7%"
"GMED","Globus Medical, Inc.","US","NYSE","Health Care Equipment and Supplies","69.0%","51.9%","38.7%","23.1%","$755.59","$10,196.30","$48.96","24.0%","-1.3%","11.0%","0.8%","6.9%","4.4%","$81.37","-0.1%","-6.8%","7.4%","0.0","0.8","$10,924.89","1.0%","42.1%","23.2%","-0.7","1.1","14.5%","25.0%","11.5%","13.3%","-0.3%"
"NVMI","Nova Ltd.","IL","NasdaqGS","Semiconductors and Semiconductor Equipment","57.1%","9.2%","20.0%","15.6%","$189.75","$10,171.80","$27.73","20.2%","3.4%","0.7%","1.8%","1.7%","1.6%","$348.45","-11.5%","0.3%","24.3%","0.0","1.8","$11,074.78","0.1%","19.5%","29.1%","-3.0","1.8","39.7%","23.6%","20.4%","16.3%","28.3%"
"NYT","The New York Times Company","US","NYSE","Media","51.0%","24.3%","11.2%","14.1%","$623.02","$9,633.24","$78.29","21.1%","-0.6%","1.1%","1.4%","5.7%","4.3%","$67.27","-10.8%","-3.7%","8.5%","0.0","1.7","$10,849.55","2.1%","8.1%","16.3%","-2.2","1.2","16.3%","31.2%","13.1%","17.6%","6.6%"
"GNRC","Generac Holdings Inc.","US","NYSE","Electrical Equipment","39.5%","-27.8%","10.4%","-0.4%","$379.25","$12,078.03","$51.03","8.5%","-1.8%","35.5%","-0.4%","3.5%","2.8%","$185.38","-7.9%","31.4%","19.1%","0.0","0.8","$10,938.60","0.3%","3.3%","9.5%","1.8","1.8","15.9%","21.9%","30.4%","7.3%","-15.8%"
"DCI","Donaldson Company, Inc.","US","NYSE","Machinery","35.1%","26.2%","5.4%","5.5%","$426.30","$11,609.56","$24.70","11.0%","-1.5%","-6.6%","0.7%","4.0%","4.7%","$90.89","-5.0%","1.1%","6.3%","0.0","2.7","$10,535.16","0.6%","4.2%","15.7%","1.5","1.0","13.6%","9.9%","9.0%","17.2%","7.8%"
"PAYC","Paycom Software, Inc.","US","NYSE","Professional Services","88.1%","26.3%","11.5%","11.6%","$575.10","$11,373.41","$89.70","26.9%","-8.6%","0.1%","3.5%","5.4%","7.9%","$239.10","42.0%","56.9%","7.5%","0.1","0.8","$10,588.61","16.3%","11.2%","30.3%","1.1","0.8","-6.1%","19.8%","12.3%","11.4%","-13.4%"
"SANM","Sanmina Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","9.0%","19.7%","15.7%","65.2%","$594.15","$11,323.37","$88.74","4.7%","-2.2%","31.8%","1.8%","5.6%","-5.4%","$196.72","1.8%","23.5%","42.1%","0.0","0.4","$10,543.67","2.9%","11.9%","5.5%","0.7","1.0","52.0%","3.0%","46.8%","13.0%","37.9%"
"FLS","Flowserve Corporation","US","NYSE","Machinery","35.1%","30.0%","11.9%","5.7%","$411.44","$11,708.53","$40.04","8.9%","-1.1%","6.2%","0.9%","4.1%","4.7%","$79.09","3.3%","11.8%","5.0%","0.0","2.1","$10,053.35","2.5%","5.3%","13.4%","2.2","1.3","27.3%","16.7%","13.1%","10.4%","17.9%"
"CGNX","Cognex Corporation","US","NasdaqGS","Electronic Equipment, Instruments and Components","68.9%","44.8%","5.1%","19.1%","$268.30","$9,923.03","$49.43","24.6%","-0.8%","22.9%","-0.4%","2.6%","3.1%","$60.96","-9.5%","65.1%","12.2%","0.0","0.4","$10,254.93","0.2%","6.8%","21.9%","-1.2","1.5","9.5%","1.7%","22.8%","9.8%","-6.4%"
"UHS","Universal Health Services, Inc.","US","NYSE","Health Care Providers and Services","44.6%","29.7%","14.5%","14.5%","$845.40","$15,303.46","$95.39","4.7%","-5.3%","2.9%","1.3%","8.4%","11.8%","$170.33","0.8%","-22.5%","6.0%","0.1","1.9","$10,038.66","10.5%","9.5%","11.4%","1.9","1.3","8.6%","36.6%","8.1%","12.1%","2.3%"
"PODD","Insulet Corporation","US","NasdaqGS","Health Care Equipment and Supplies","71.1%","59.4%","30.8%","31.1%","$293.70","$10,723.70","$77.90","9.6%","-0.2%","6.0%","1.8%","2.8%","4.0%","$148.66","-12.4%","-47.5%","17.6%","0.1","0.9","$10,310.20","3.2%","27.7%","16.9%","0.7","1.4","-8.2%","80.8%","27.4%","19.8%","-13.1%"
"ENSG","The Ensign Group, Inc.","US","NasdaqGS","Health Care Providers and Services","16.6%","15.6%","16.5%","19.8%","$419.09","$11,888.45","$55.97","7.6%","1.2%","3.0%","-0.1%","4.2%","2.6%","$172.26","-2.8%","-1.0%","13.4%","0.0","1.4","$9,955.32","0.1%","17.4%","8.6%","3.3","0.8","20.4%","14.8%","12.0%","7.9%","16.0%"
"AYI","Acuity Inc.","US","NYSE","Electrical Equipment","48.7%","18.7%","9.0%","11.8%","$639.40","$10,258.36","$50.30","13.9%","-1.3%","3.5%","1.8%","6.5%","6.6%","$331.79","-0.8%","-11.1%","6.0%","0.0","2.2","$9,865.96","2.8%","4.4%","12.6%","0.5","","26.6%","9.1%","8.7%","12.6%","13.2%"
"EAT","Brinker International, Inc.","US","NYSE","Hotels, Restaurants and Leisure","18.6%","30.6%","29.4%","10.2%","$557.50","$11,189.30","$32.20","9.6%","-2.2%","1.3%","0.1%","5.8%","7.3%","$228.50","1.4%","50.8%","5.3%","0.0","0.9","$9,543.30","4.6%","12.0%","10.8%","1.9","1.4","91.2%","68.3%","18.1%","19.6%","33.7%"
"MTCH","Match Group, Inc.","US","NasdaqGS","Interactive Media and Services","74.9%","39.3%","5.4%","5.8%","$1,141.45","$12,415.68","$240.93","32.5%","-6.2%","3.7%","-0.4%","12.2%","12.3%","$40.65","0.3%","28.1%","1.8%","0.0","0.9","$9,331.25","7.9%","3.0%","31.3%","2.6","1.3","-3.0%","20.1%","11.1%","25.4%","-21.1%"
"FCFS","FirstCash Holdings, Inc.","US","NasdaqGS","Consumer Finance","57.9%","34.9%","10.8%","16.6%","$605.95","$11,832.67","$21.95","14.7%","-1.3%","12.4%","4.3%","6.5%","4.6%","$214.47","2.7%","36.8%","14.4%","0.0","0.8","$9,301.95","2.0%","12.0%","16.1%","3.2","0.5","34.3%","20.6%","19.0%","10.4%","21.5%"
"OSK","Oshkosh Corporation","US","NYSE","Machinery","15.9%","-12.2%","7.4%","-10.2%","$1,123.60","$10,213.91","$40.30","10.6%","-1.9%","-2.2%","4.6%","11.8%","8.2%","$154.11","4.3%","16.6%","7.3%","0.0","-65.9","$9,514.71","3.7%","5.8%","7.6%","0.7","1.4","15.2%","12.3%","14.9%","7.6%","8.2%"
"R","Ryder System, Inc.","US","NYSE","Ground Transportation","19.8%","5.0%","3.0%","-0.2%","$1,150.00","$17,608.28","","9.0%","-5.6%","11.7%","1.7%","12.3%","9.2%","$244.46","-6.4%","25.9%","5.1%","0.1","1.5","$9,374.28","6.3%","2.3%","7.9%","3.0","1.0","36.5%","1.5%","16.1%","4.7%","28.4%"
"EDU","New Oriental Education & Technology Group Inc.","CN","NYSE","Diversified Consumer Services","54.6%","30.7%","24.9%","13.8%","$1,027.08","$5,256.66","$59.93","18.1%","-2.2%","12.6%","4.4%","11.2%","7.9%","$57.70","-2.3%","-0.2%","14.4%","0.0","0.9","$9,182.71","5.7%","23.6%","11.4%","-5.4","0.3","0.8%","44.2%","16.0%","8.4%","20.4%"
"RMBS","Rambus Inc.","US","NasdaqGS","Semiconductors and Semiconductor Equipment","80.4%","3.2%","18.3%","15.4%","$299.54","$8,599.39","$55.99","39.6%","-0.2%","-1.0%","4.6%","3.2%","1.9%","$86.69","-6.0%","-12.7%","18.3%","0.0","1.7","$9,402.54","0.6%","17.3%","35.9%","-2.5","1.5","14.8%","8.2%","21.6%","28.2%","29.2%"
"PRI","Primerica, Inc.","US","NYSE","Insurance","72.1%","23.1%","11.6%","11.5%","$842.16","$10,057.36","$24.67","24.2%","-4.9%","8.0%","-0.7%","9.5%","6.6%","$287.65","-9.0%","11.2%","6.2%","0.0","1.1","$8,853.10","5.5%","8.0%","31.7%","1.1","0.9","13.7%","22.8%","6.8%","6.4%","15.3%"
"ACM","AECOM","US","NYSE","Construction and Engineering","5.7%","-52.0%","-1.4%","-25.9%","$203.45","$11,181.41","$41.86","1.3%","-2.5%","10.9%","-17.8%","2.3%","5.0%","$67.43","-9.9%","-30.1%","2.3%","0.0","-1.0","$8,666.30","7.4%","3.3%","4.7%","2.5","1.1","-7.7%","31.5%","12.2%","8.0%","0.6%"
"DY","Dycom Industries, Inc.","US","NYSE","Construction and Engineering","20.5%","23.6%","23.7%","39.0%","$468.67","$11,479.88","$38.13","6.8%","0.9%","14.0%","1.5%","5.3%","5.9%","$291.21","-29.8%","-16.2%","24.3%","0.0","0.6","$8,783.17","0.8%","19.4%","8.1%","2.9","1.4","42.4%","19.8%","19.8%","10.9%","32.5%"
"KNSL","Kinsale Capital Group, Inc.","US","NYSE","Insurance","31.1%","28.6%","39.5%","38.7%","$1,000.77","$8,530.88","$17.88","50.1%","-0.6%","9.3%","15.0%","11.8%","13.5%","$373.90","3.8%","-4.7%","2.8%","0.0","1.8","$8,516.85","2.8%","24.7%","36.3%","0.0","1.0","-2.3%","35.7%","6.0%","9.5%","15.6%"
"ATR","AptarGroup, Inc.","US","NYSE","Containers and Packaging","36.1%","-4.1%","6.0%","2.5%","$310.39","$9,629.00","$40.81","7.9%","-1.1%","1.7%","1.5%","3.7%","5.1%","$131.62","-3.8%","7.4%","4.7%","0.1","-6.1","$8,368.55","4.0%","5.1%","12.5%","1.5","0.5","1.1%","13.7%","5.3%","9.7%","0.8%"
"APPF","AppFolio, Inc.","US","NasdaqGM","Software","63.5%","-20.9%","27.7%","19.9%","$270.02","$8,109.10","$74.58","25.9%","-0.2%","9.2%","1.4%","3.3%","4.8%","$234.21","22.2%","1.7%","17.8%","0.0","1.8","$8,295.01","1.9%","25.0%","17.5%","-1.0","0.8","6.5%","25.7%","24.7%","39.9%","13.9%"
