"Ticker","Company","Country","Exchange","Industry","EPS Normalized Actual vs Estimate (Quarterly)","Revenue Actual vs Estimate (Quarterly)","FCF Yield","Forward FCF Yield","Stock Price","TR 1M Performance","YTD Performance","Revenue Forward 2Y CAGR","CapEx to Revenue","PEG Ratio","Market Cap (M)","Buyback Yield","Revenue 3Y CAGR","Operating Margin","Net Debt / EBITDA","Beta","TR 3Y Performance (CAGR)","Diluted EPS 3Y CAGR","EPS Normalized Forward 2Y CAGR","Return on Invested Capital","TR 5Y Performance (CAGR)"
"PATH","UiPath, Inc.","US","NYSE","Software","18.1%","5.3%","6.1%","7.3%","$11.72","9.8%","-26.2%","9.4%","0.0","2.2","$6,140.36","6.3%","14.9%","6.3%","-10.9","1.1","-13.2%","12.0%","11.6%","15.9%","-32.1%"
"EAT","Brinker International, Inc.","US","NYSE","Hotels, Restaurants and Leisure","1.3%","-0.2%","8.3%","7.3%","$142.38","-3.9%","-6.0%","6.8%","0.0","0.7","$6,106.36","5.7%","12.0%","10.3%","2.1","1.4","55.3%","72.9%","18.1%","18.7%","20.0%"
"CPA","Copa Holdings, S.A.","PA","NYSE","Passenger Airlines","-5.7%","1.9%","2.2%","7.3%","$142.89","24.4%","17.3%","11.4%","0.3","-6.7","$5,845.53","0.9%","5.0%","22.9%","0.9","0.9","16.7%","19.1%","9.3%","12.7%","15.3%"
"APPF","AppFolio, Inc.","US","NasdaqGM","Software","9.2%","1.6%","4.1%","4.8%","$161.17","-6.9%","-30.0%","17.3%","0.0","1.3","$5,698.73","3.8%","25.6%","17.1%","-0.6","0.8","3.7%","18.4%","24.7%","42.6%","3.6%"
"CHE","Chemed Corporation","US","NYSE","Health Care Providers and Services","6.6%","1.2%","6.7%","6.4%","$426.41","1.1%","0.6%","6.3%","0.0","1.8","$5,636.86","10.4%","5.5%","13.1%","0.6","0.5","-6.8%","4.8%","11.7%","17.9%","-2.4%"
"IBP","Installed Building Products, Inc.","US","NYSE","Household Durables","18.0%","-1.3%","5.6%","4.0%","$209.98","-27.6%","-21.5%","1.9%","0.0","-2.0","$5,622.61","3.1%","2.4%","12.8%","1.5","1.9","27.4%","3.9%","2.7%","18.4%","13.7%"
"G","Genpact Limited","BM","NYSE","Professional Services","3.8%","0.5%","12.0%","12.1%","$32.95","-4.0%","-28.2%","7.2%","0.0","0.9","$5,585.24","5.0%","5.5%","15.0%","1.0","0.8","-2.1%","18.9%","10.3%","14.9%","-5.1%"
"ESNT","Essent Group Ltd.","BM","NYSE","Financial Services","-7.8%","7.4%","15.3%","","$57.89","-3.6%","-10.5%","8.0%","0.0","1.7","$5,334.73","11.1%","8.8%","67.2%","0.4","0.9","10.9%","1.2%","6.0%","11.5%","5.9%"
"VCTR","Victory Capital Holdings, Inc.","US","NasdaqGS","Capital Markets","7.5%","6.3%","8.0%","","$84.55","8.6%","31.9%","10.1%","0.0","1.6","$5,287.01","6.6%","21.3%","44.4%","1.3","1.1","43.8%","7.7%","8.4%","15.8%","26.8%"
"BOOT","Boot Barn Holdings, Inc.","US","NYSE","Specialty Retail","-7.2%","1.4%","2.5%","3.5%","$169.87","-0.9%","-9.0%","14.3%","0.1","1.4","$5,155.13","1.0%","10.8%","13.3%","1.7","1.6","37.5%","9.4%","20.2%","11.8%","16.6%"
"GNTX","Gentex Corporation","US","NasdaqGS","Automobile Components","6.1%","4.1%","9.1%","7.5%","$24.16","6.2%","2.0%","5.6%","0.0","1.3","$5,144.92","5.9%","9.6%","19.1%","-0.3","0.8","-1.2%","8.3%","10.1%","18.2%","-5.4%"
"PSMT","PriceSmart, Inc.","US","NasdaqGS","Consumer Staples Distribution and Retail","7.3%","1.2%","1.7%","","$169.99","7.4%","37.8%","10.4%","0.0","2.6","$5,122.64","0.2%","9.2%","4.6%","0.0","","35.6%","13.8%","20.9%","12.4%","15.2%"
"WEX","WEX Inc.","US","NYSE","Financial Services","1.3%","-0.0%","9.1%","10.0%","$144.96","-4.1%","-2.3%","4.7%","0.1","0.8","$5,025.49","0.2%","3.3%","25.0%","-0.2","1.0","-5.1%","39.2%","12.3%","4.0%","-6.6%"
"OLLI","Ollie's Bargain Outlet Holdings, Inc.","US","NasdaqGM","Broadline Retail","-1.1%","-0.6%","3.9%","3.6%","$81.63","-4.6%","-26.7%","12.2%","0.0","1.4","$4,951.78","1.2%","13.2%","11.2%","1.1","0.4","15.3%","33.4%","15.1%","10.4%","-1.4%"
"HRB","H&R Block, Inc.","US","NYSE","Diversified Consumer Services","-2.8%","2.7%","15.6%","","$38.49","23.2%","-9.7%","3.9%","0.0","0.6","$4,879.00","8.5%","3.9%","23.1%","1.1","0.3","12.2%","23.8%","9.4%","26.9%","13.1%"
"REZI","Resideo Technologies, Inc.","US","NYSE","Building Products","-4.5%","2.2%","-28.3%","7.6%","$31.27","-22.1%","-11.1%","3.7%","0.0","-0.0","$4,735.10","1.0%","5.9%","8.7%","3.6","1.7","25.0%","27.9%","8.1%","12.5%","0.1%"
"GHC","Graham Holdings Company","US","NYSE","Diversified Consumer Services","-18.5%","-1.7%","6.2%","6.7%","$1,097.29","-3.3%","0.9%","5.0%","0.0","0.5","$4,726.12","0.7%","7.2%","8.1%","0.5","0.8","26.0%","139.6%","13.2%","4.2%","11.2%"
"ATAT","Atour Lifestyle Holdings Limited","CN","NasdaqGS","Hotels, Restaurants and Leisure","10.1%","4.6%","6.8%","6.4%","$34.34","-9.6%","-13.9%","23.2%","0.0","0.8","$4,720.39","2.2%","60.5%","25.0%","-1.6","0.8","26.6%","151.3%","19.6%","62.7%",""
"MKTX","MarketAxess Holdings Inc.","US","NasdaqGS","Capital Markets","2.4%","0.6%","5.9%","6.4%","$130.04","-14.5%","-27.2%","7.0%","0.0","1.5","$4,621.55","8.6%","5.8%","41.4%","-0.4","1.0","-21.2%","7.0%","11.0%","19.9%","-21.2%"
"CSW","CSW Industrials, Inc.","US","NYSE","Building Products","-24.3%","3.3%","2.9%","4.5%","$276.97","-3.5%","-6.1%","10.4%","0.0","2.6","$4,520.01","2.9%","12.6%","17.2%","3.7","0.8","24.7%","2.6%","18.0%","9.1%","18.7%"
"LAUR","Laureate Education, Inc.","US","NasdaqGS","Diversified Consumer Services","45.3%","2.9%","5.9%","7.0%","$31.99","2.4%","-4.0%","9.7%","0.1","1.4","$4,477.91","6.5%","10.6%","24.0%","1.1","0.7","40.3%","52.8%","14.5%","14.6%","35.4%"
"KNF","Knife River Corporation","US","NYSE","Construction Materials","27.0%","5.1%","-0.1%","-1.6%","$78.51","-15.6%","7.9%","7.4%","0.1","1.6","$4,455.75","0.1%","8.1%","9.0%","3.0","0.6","30.9%","16.5%","20.2%","6.6%",""
"ACIW","ACI Worldwide, Inc.","US","NasdaqGS","Software","-10.7%","3.8%","6.6%","6.2%","$43.67","-0.4%","-4.4%","7.9%","0.0","1.0","$4,439.56","6.0%","8.9%","19.2%","1.8","1.1","24.3%","33.2%","15.7%","8.6%","2.3%"
"EXLS","ExlService Holdings, Inc.","US","NasdaqGS","Professional Services","8.4%","2.3%","6.7%","6.0%","$29.03","-8.5%","-29.6%","10.9%","0.0","1.3","$4,435.29","10.6%","13.3%","15.1%","0.7","0.9","-1.7%","18.8%","13.0%","20.9%","7.2%"
"MMYT","MakeMyTrip Limited","IN","NasdaqGS","Hotels, Restaurants and Leisure","23.1%","2.3%","4.1%","7.5%","$46.74","-3.0%","-42.9%","12.0%","0.0","2.7","$4,434.09","34.0%","20.7%","14.9%","3.5","0.7","20.3%","51.6%","14.6%","9.9%","11.0%"
"INDV","Indivior Pharmaceuticals, Inc.","US","NasdaqGS","Pharmaceuticals","21.7%","16.2%","-4.4%","9.1%","$36.02","-4.4%","0.8%","1.9%","0.1","0.3","$4,391.63","3.4%","10.9%","36.1%","0.7","1.1","24.2%","75.1%","16.7%","65.1%","28.0%"
"FTDR","Frontdoor, Inc.","US","NasdaqGS","Diversified Consumer Services","74.1%","2.0%","8.9%","8.9%","$62.07","-9.8%","8.8%","5.2%","0.0","1.6","$4,359.48","6.3%","8.1%","19.5%","1.2","1.3","25.4%","46.7%","10.1%","17.1%","2.9%"
"MAT","Mattel, Inc.","US","NasdaqGS","Leisure Products","-4.1%","6.6%","7.7%","6.8%","$14.94","0.1%","-25.4%","5.4%","0.0","-1.7","$4,341.56","15.0%","1.1%","10.0%","2.5","0.7","-5.2%","28.5%","5.2%","11.0%","-6.7%"
"OLED","Universal Display Corporation","US","NasdaqGS","Semiconductors and Semiconductor Equipment","10.2%","-11.5%","5.5%","5.3%","$92.12","-4.4%","-24.4%","4.0%","0.1","-1.3","$4,306.69","2.5%","1.6%","35.4%","-1.8","1.6","-13.6%","2.4%","2.6%","14.3%","-14.7%"
"COCO","The Vita Coco Company, Inc.","US","NasdaqGS","Beverages","62.1%","21.2%","1.5%","2.6%","$75.13","12.6%","40.5%","16.2%","0.0","1.2","$4,290.87","0.4%","14.3%","14.7%","-1.9","0.4","42.2%","84.5%","20.5%","49.5%",""
"BCO","The Brink's Company","US","NYSE","Commercial Services and Supplies","2.7%","0.9%","12.7%","13.5%","$104.02","-3.0%","-10.7%","6.0%","0.0","1.6","$4,283.61","5.1%","5.1%","10.6%","3.3","1.1","17.2%","21.3%","14.5%","7.2%","7.9%"
"SRAD","Sportradar Group AG","CH","NasdaqGS","Hotels, Restaurants and Leisure","-118.8%","-4.2%","11.3%","6.2%","$13.21","-0.4%","-43.4%","17.5%","0.0","1.7","$4,118.31","5.1%","19.8%","8.9%","-0.6","2.0","2.8%","92.9%","40.8%","4.6%",""
"FHI","Federated Hermes, Inc.","US","NYSE","Capital Markets","14.3%","1.0%","7.5%","8.0%","$56.06","4.3%","7.0%","6.6%","0.0","2.6","$4,060.48","5.1%","7.3%","27.4%","-0.4","0.7","22.3%","22.1%","6.8%","27.2%","16.2%"
"BRC","Brady Corporation","US","NYSE","Commercial Services and Supplies","1.7%","7.2%","4.5%","6.9%","$86.08","4.8%","9.4%","29.3%","0.0","1.3","$4,055.47","0.6%","7.4%","17.9%","-0.3","0.7","23.5%","9.8%","12.2%","16.7%","9.8%"
"AZZ","AZZ Inc.","US","NYSE","Building Products","9.9%","0.7%","11.0%","4.6%","$135.51","-5.6%","23.5%","5.4%","0.0","1.2","$4,049.08","0.5%","7.6%","16.4%","1.5","","57.4%","62.5%","11.0%","10.2%","21.4%"
"CVSA","Covista Inc.","US","NYSE","Diversified Consumer Services","11.1%","2.7%","8.4%","7.8%","$117.80","3.5%","12.8%","7.4%","0.0","0.9","$4,008.84","8.7%","9.7%","19.4%","1.4","0.7","41.3%","55.7%","14.6%","10.8%","25.7%"
"SEZL","Sezzle Inc.","US","NasdaqCM","Financial Services","26.0%","4.9%","6.2%","-0.6%","$118.15","38.3%","81.4%","28.8%","0.0","0.7","$3,973.03","2.1%","53.6%","59.5%","0.1","8.7","","153.8%","28.1%","116.5%",""
"MWA","Mueller Water Products, Inc.","US","NYSE","Machinery","10.1%","1.0%","3.6%","4.8%","$25.21","-7.7%","5.3%","4.1%","0.0","1.5","$3,944.64","0.4%","3.7%","20.0%","0.1","1.2","23.9%","39.1%","8.8%","18.1%","13.2%"
"LOPE","Grand Canyon Education, Inc.","US","NasdaqGS","Diversified Consumer Services","0.5%","0.4%","6.6%","5.7%","$149.85","-8.3%","-9.4%","6.5%","0.0","1.5","$3,929.11","8.0%","7.1%","27.6%","-0.4","0.8","12.7%","10.0%","11.2%","37.3%","10.4%"
"VEON","VEON Ltd.","AE","NasdaqGS","Wireless Telecommunication Services","-121.7%","0.3%","13.5%","28.9%","$56.14","11.6%","6.5%","9.6%","0.2","0.2","$3,887.21","2.8%","7.6%","27.9%","1.8","1.6","43.1%","18.0%","35.8%","11.1%","4.5%"
"QLYS","Qualys, Inc.","US","NasdaqGS","Software","4.9%","1.2%","7.5%","9.1%","$109.29","23.4%","-16.6%","7.7%","0.0","2.8","$3,848.87","5.2%","10.5%","33.8%","-2.8","0.6","-4.8%","24.8%","6.3%","22.8%","2.4%"
"CPRX","Catalyst Pharmaceuticals, Inc.","US","NasdaqCM","Biotechnology","35.7%","0.8%","5.4%","5.8%","$31.23","8.7%","34.9%","9.1%","0.0","1.6","$3,821.96","0.7%","32.5%","44.8%","-2.5","0.7","39.0%","24.9%","7.0%","61.4%","41.4%"
"ATMU","Atmus Filtration Technologies Inc.","US","NYSE","Machinery","16.4%","0.7%","4.1%","4.1%","$46.78","-11.0%","-10.7%","8.8%","0.0","2.4","$3,820.64","1.8%","4.5%","16.4%","2.5","1.6","33.3%","4.1%","8.6%","22.8%",""
"OII","Oceaneering International, Inc.","US","NYSE","Energy Equipment and Services","-8.3%","3.1%","6.2%","2.6%","$38.23","3.1%","53.8%","4.3%","0.0","-5.2","$3,813.26","1.0%","9.1%","10.3%","0.6","1.3","33.3%","90.7%","3.4%","23.7%","20.2%"
"DORM","Dorman Products, Inc.","US","NasdaqGS","Automobile Components","2.4%","0.8%","1.9%","5.8%","$123.92","9.8%","-0.1%","6.3%","0.0","-3.0","$3,703.08","2.2%","6.1%","15.5%","1.3","0.9","14.4%","28.5%","2.0%","12.7%","3.7%"
"TDW","Tidewater Inc.","US","NYSE","Energy Equipment and Services","-41.4%","0.6%","7.9%","6.6%","$73.49","-16.3%","40.7%","10.3%","0.0","2.7","$3,654.71","1.6%","22.3%","19.6%","0.2","0.6","15.6%","520.8%","33.7%","25.9%","38.4%"
"YETI","YETI Holdings, Inc.","US","NYSE","Leisure Products","4.1%","1.5%","7.1%","6.4%","$47.97","18.9%","7.0%","7.3%","0.0","1.5","$3,634.13","8.5%","5.8%","10.8%","0.4","1.8","10.6%","32.3%","14.5%","19.4%","-11.4%"
"BMI","Badger Meter, Inc.","US","NYSE","Electronic Equipment, Instruments and Components","-24.0%","-12.4%","4.7%","3.0%","$123.90","1.9%","-29.8%","4.2%","0.0","-7.6","$3,616.09","1.5%","14.8%","18.9%","-1.0","0.9","-3.7%","22.1%","1.7%","16.9%","6.2%"
"DAVE","Dave Inc.","US","NasdaqGM","Consumer Finance","-1.6%","3.1%","9.1%","9.4%","$282.56","3.6%","28.7%","24.1%","0.0","1.0","$3,592.54","6.4%","39.8%","35.8%","0.4","3.9","274.6%","18.4%","15.2%","87.8%","-1.9%"
"OSIS","OSI Systems, Inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","2.3%","0.9%","1.9%","4.8%","$216.75","-23.3%","-15.2%","6.5%","0.0","2.2","$3,572.67","4.9%","14.5%","12.5%","2.6","1.3","21.7%","21.8%","11.0%","10.0%","17.5%"
"DLO","DLocal Limited","UY","NasdaqGS","Financial Services","21.8%","1.4%","11.8%","6.2%","$11.86","-12.3%","-15.7%","33.9%","0.0","2.8","$3,480.52","0.2%","37.3%","18.7%","-3.5","1.1","4.9%","19.0%","16.2%","62.2%","-17.2%"
"ANF","Abercrombie & Fitch Co.","US","NYSE","Specialty Retail","2.7%","-0.7%","12.0%","14.1%","$77.22","-8.7%","-37.6%","3.7%","0.0","0.9","$3,454.71","11.5%","12.4%","12.6%","0.8","1.2","36.7%","148.0%","9.6%","21.8%","13.1%"
"SKYW","SkyWest, Inc.","US","NasdaqGS","Passenger Airlines","15.4%","2.1%","6.8%","9.5%","$85.65","2.5%","-15.4%","5.2%","0.2","1.5","$3,396.90","5.6%","11.7%","14.6%","1.9","1.6","39.9%","151.6%","7.6%","6.8%","11.0%"
"BFAM","Bright Horizons Family Solutions Inc.","US","NYSE","Diversified Consumer Services","2.5%","-0.2%","8.4%","7.0%","$62.62","-23.2%","-36.9%","5.9%","0.0","1.8","$3,294.23","13.3%","12.1%","12.3%","3.8","1.4","-9.5%","41.2%","12.3%","6.5%","-14.7%"
"OPCH","Option Care Health, Inc.","US","NasdaqGS","Health Care Providers and Services","-1.7%","-3.3%","6.5%","7.1%","$20.87","4.2%","-35.3%","4.0%","0.0","1.1","$3,277.16","7.4%","11.9%","5.8%","2.7","0.8","-9.1%","13.8%","11.2%","9.8%","2.4%"
"HAYW","Hayward Holdings, Inc.","US","NYSE","Building Products","17.3%","6.7%","2.5%","6.3%","$14.11","-6.2%","-10.5%","5.5%","0.0","1.7","$3,061.35","0.4%","1.0%","21.3%","2.6","1.1","9.7%","12.4%","10.9%","7.6%","-11.5%"
"ITGR","Integer Holdings Corporation","US","NYSE","Health Care Equipment and Supplies","3.6%","3.2%","3.3%","3.9%","$89.38","6.4%","16.4%","1.9%","0.0","-4.5","$3,034.88","3.6%","8.7%","12.2%","3.8","0.8","2.7%","24.8%","6.3%","6.5%","-0.3%"
"IPAR","Interparfums, Inc.","US","NasdaqGS","Personal Care Products","12.8%","-2.2%","6.6%","6.5%","$94.37","2.9%","10.5%","3.3%","0.0","-2.4","$3,022.27","0.4%","9.2%","18.0%","-0.2","1.3","-7.1%","6.5%","3.1%","19.6%","6.7%"
"GEO","The GEO Group, Inc.","US","NYSE","Commercial Services and Supplies","8.7%","2.4%","-1.0%","14.1%","$22.67","20.9%","42.3%","11.0%","0.1","-0.4","$2,973.36","5.0%","3.9%","11.9%","3.4","0.7","45.3%","21.7%","43.9%","7.3%","33.0%"
"PAY","Paymentus Holdings, Inc.","US","NYSE","Financial Services","22.9%","6.7%","4.8%","3.2%","$23.49","-15.4%","-17.5%","19.0%","0.0","1.6","$2,954.79","0.4%","34.3%","6.8%","-3.6","1.5","32.6%","257.8%","23.0%","24.5%","-5.9%"
"KALU","Kaiser Aluminum Corporation","US","NasdaqGS","Metals and Mining","90.5%","10.7%","0.8%","8.2%","$182.04","4.8%","51.3%","15.0%","0.0","0.3","$2,947.28","0.3%","4.0%","6.5%","2.9","1.5","48.3%","88.5%","31.3%","8.6%","9.9%"
"PLMR","Palomar Holdings, Inc.","US","NasdaqGS","Insurance","7.1%","5.9%","13.0%","8.7%","$107.04","-11.5%","-18.8%","34.5%","0.0","0.6","$2,836.97","2.0%","42.6%","26.2%","0.9","0.5","26.5%","49.7%","18.8%","6.9%","7.7%"
"EXPO","Exponent, Inc.","US","NasdaqGS","Professional Services","3.6%","-0.8%","4.0%","6.8%","$58.32","-10.7%","-16.9%","9.9%","0.0","1.4","$2,829.20","6.3%","5.1%","21.2%","-0.3","0.8","-13.0%","3.0%","14.6%","19.6%","-7.4%"
"STNE","StoneCo Ltd.","KY","NasdaqGS","Financial Services","7.1%","1.7%","22.7%","17.8%","$11.45","3.2%","-22.1%","5.9%","0.0","0.4","$2,784.96","18.5%","12.0%","47.7%","0.9","1.8","1.9%","493.1%","15.3%","18.5%","-26.6%"
"EEFT","Euronet Worldwide, Inc.","US","NasdaqGS","Financial Services","8.5%","4.8%","11.1%","","$72.48","-2.1%","-2.2%","6.2%","0.0","0.8","$2,759.68","25.4%","8.2%","12.0%","0.9","","-13.7%","13.8%","12.6%","8.1%","-13.6%"
"NMIH","NMI Holdings, Inc.","US","NasdaqGM","Financial Services","0.8%","0.3%","15.7%","","$35.90","-3.5%","-11.6%","5.3%","0.0","1.6","$2,727.39","4.4%","10.4%","72.8%","0.7","0.7","12.4%","12.0%","5.6%","12.3%","8.3%"
"AEO","American Eagle Outfitters, Inc.","US","NYSE","Specialty Retail","17.8%","0.9%","6.6%","11.5%","$15.80","-6.7%","-40.1%","4.4%","0.0","0.6","$2,646.89","8.7%","4.1%","7.6%","2.7","1.4","18.9%","41.3%","14.7%","9.2%","-12.0%"
"DHT","DHT Holdings, Inc.","BM","NYSE","Oil, Gas and Consumable Fuels","1.5%","1.8%","-5.0%","14.4%","$16.32","-10.4%","39.0%","16.5%","0.7","0.0","$2,628.20","0.6%","7.6%","52.0%","0.9","-0.1","38.5%","43.2%","25.7%","22.8%","28.8%"
"VVX","V2X, Inc.","US","NYSE","Aerospace and Defense","16.5%","11.4%","5.2%","8.5%","$83.13","22.7%","49.6%","7.6%","0.0","1.9","$2,602.84","1.3%","11.8%","4.3%","2.9","0.1","25.9%","27.6%","12.3%","6.9%","9.8%"
"AAMI","Acadian Asset Management Inc.","US","NYSE","Capital Markets","3.4%","7.1%","-0.5%","","$72.31","10.4%","52.6%","24.5%","0.0","0.7","$2,576.33","1.4%","15.5%","23.1%","1.4","1.3","48.4%","4.1%","31.0%","20.7%","26.5%"
"KMT","Kennametal Inc.","US","NYSE","Machinery","24.3%","4.3%","2.9%","7.0%","$32.80","-14.3%","13.1%","16.7%","0.0","0.1","$2,499.69","0.6%","1.3%","9.9%","1.6","1.5","12.2%","5.6%","38.3%","7.1%","-0.1%"
"OSW","OneSpaWorld Holdings Limited","BS","NasdaqCM","Diversified Consumer Services","5.2%","1.5%","2.7%","7.4%","$23.75","-5.6%","15.1%","7.9%","0.0","2.2","$2,410.98","1.6%","15.5%","9.5%","0.6","1.1","31.0%","24.4%","14.8%","14.1%","16.0%"
"RAMP","LiveRamp Holdings, Inc.","US","NYSE","Software","12.8%","0.3%","7.4%","9.1%","$37.56","24.3%","37.0%","9.4%","0.0","0.7","$2,256.90","8.8%","10.9%","10.9%","-3.5","1.2","15.0%","7.9%","26.7%","19.3%","-5.4%"
"DXPE","DXP Enterprises, Inc.","US","NasdaqGS","Trading Companies and Distributors","6.9%","-1.9%","4.3%","2.0%","$145.06","-14.1%","34.7%","7.1%","0.0","2.0","$2,249.20","1.2%","9.1%","8.8%","3.1","1.0","65.8%","24.7%","15.7%","11.0%","36.0%"
"GRND","Grindr Inc.","US","NYSE","Interactive Media and Services","-11.9%","8.8%","6.8%","6.7%","$12.50","-9.3%","-6.1%","19.5%","0.0","0.8","$2,221.57","21.9%","31.9%","31.4%","2.4","0.2","27.4%","25.9%","27.3%","27.2%","4.4%"
"BLBD","Blue Bird Corporation","US","NasdaqGM","Machinery","24.8%","5.2%","8.6%","2.5%","$67.77","7.8%","44.9%","16.0%","0.0","1.3","$2,144.69","1.5%","14.3%","11.9%","-1.0","1.4","39.1%","56.8%","6.8%","49.2%","20.7%"
"MCRI","Monarch Casino & Resort, Inc.","US","NasdaqGS","Hotels, Restaurants and Leisure","36.5%","5.2%","7.2%","8.5%","$120.26","2.2%","25.2%","3.5%","0.0","0.9","$2,134.56","3.8%","4.6%","26.3%","-0.5","1.4","23.9%","9.9%","8.2%","17.5%","10.6%"
"PLUS","ePlus inc.","US","NasdaqGS","Electronic Equipment, Instruments and Components","43.6%","1.2%","-5.7%","3.5%","$82.09","-3.7%","-5.3%","5.1%","0.0","-5.2","$2,126.08","1.3%","5.7%","6.8%","-1.4","1.0","18.7%","4.0%","9.0%","10.8%","12.1%"
"CXW","CoreCivic, Inc.","US","NYSE","Commercial Services and Supplies","30.6%","1.1%","1.3%","","$21.08","2.4%","10.8%","10.0%","0.1","0.4","$2,084.57","11.2%","8.1%","10.5%","3.2","0.7","34.4%","7.5%","37.0%","6.4%","19.7%"
"SPSC","SPS Commerce, Inc.","US","NasdaqGS","Software","13.1%","-0.3%","8.0%","8.9%","$56.75","-3.7%","-35.4%","6.6%","0.0","2.2","$2,083.45","5.2%","17.4%","15.3%","-0.8","0.6","-29.0%","15.6%","9.0%","9.3%","-9.7%"
"PRDO","Perdoceo Education Corporation","US","NasdaqGS","Diversified Consumer Services","9.3%","1.5%","10.9%","5.0%","$32.38","-3.7%","11.3%","2.6%","0.0","0.6","$2,030.33","5.6%","6.5%","24.3%","-2.3","0.9","39.5%","22.3%","11.9%","23.7%","20.9%"
